0,1,2,3,4,5,6,7,8,9
-0.039086311388445705,-0.02067159447216096,-0.004563668924945447,-0.014302593573890108,0.017373321285284276,0.033732666012951926,0.009677904403451334,-0.008891619889606706,-0.0011402795324906927,0.014629484553148928
-0.046337114854004824,-0.014387681767747415,0.003812333295762193,-0.017135253658477626,0.024355370136266846,0.013927238565124542,0.01471560120991595,-0.008598572215908219,-0.000867067978111883,0.010155647456355507
0.0013463813978107373,-0.03742573912788539,0.04221965777295581,-0.01205480866496435,0.012919387565717729,0.005733938824925394,0.0007096474584363646,-0.008595017208479331,-0.010437334423471977,0.01614021611551184
0.04008678838663527,-0.04976253232867336,0.0036009436615082454,-0.02638608168608968,0.028805631501931772,0.01966145471838944,-0.01895873204836437,0.002036342046164931,0.006515797893174767,0.009735534131646375
0.10774491763799261,0.014747295794501828,-0.006676712743701431,-0.01383769757519759,0.03412001964404906,0.005919728653572226,-0.02007683057714992,0.01137312396744514,0.012944143792480014,-0.003786944355505449
0.11521596631128479,0.03209735263140205,0.005115142052349646,-0.017735877042711706,0.011064947136062497,-0.0028807666671978936,-0.004697798371221917,-0.003855815515942689,0.00031551664581462314,0.003605441916406565
0.11792661181425947,0.027987407023777295,-0.013357183288587286,-0.020554773319638665,0.017447680130490056,0.013572739018028853,-0.011102154050663017,0.007385341886553551,0.009479049676063894,-0.0012307785664802504
0.009501242701359838,0.0005160862096255015,0.07658733533416288,0.03616046965434213,0.027692631227848,0.03503249527052102,-0.02191506035794899,-0.014070255084402739,-0.0067523084261433,0.0009016458333872993
-0.037180878846899405,0.003899684894643198,0.06482451738275787,0.041697262908510196,0.02517565830627926,0.040189393102501865,-0.003574524823956794,-0.020734133336310395,-0.007119019542648706,-0.003264328014384321
-0.11454476764956696,0.048748008450956594,-0.02669110614625634,0.008222030310430416,0.028054245679891687,0.00812486394817636,-0.005000291363392228,-0.0062899197110187245,0.002089197480633703,0.006904248945737515
-0.12146894945803184,0.058452377894336195,0.02465582892706989,0.033618584023509146,0.006494782568289025,0.022354669325246705,-0.009918429235909675,-0.016004670000418757,-0.007845076795030723,-0.0025533871326954426
-0.12631546723459172,0.05870721387514672,0.02252139697032292,0.02183850693690452,-0.007776299856570588,-0.0015977112120916213,-0.009128941343682277,-0.007989646771723523,-0.00517754350080303,-0.008971997756970091
-0.11625608914598289,0.048130911002787456,0.00667587506773963,-0.0003375045644669023,-0.015699739541434984,-0.01702495714239529,0.0006938492447521292,0.0028812391387211633,-0.0005584770019773712,0.0025867845541972714
-0.08136304586975812,0.01628569162876608,0.030024071980196205,0.001751012822096687,-0.015006515866052488,-0.016206848302326944,0.013987273724830865,0.005967317014592363,0.0028719549912888547,0.006451998445787904
-0.08701916915616215,0.017983468795498583,0.04361264113447812,0.004093548133795071,-0.013580461018056699,-0.015343886083112013,0.01894561667473861,0.01261617459357917,0.009379632284791118,0.0025876288662489122
-0.03840594530610485,-0.022838459999872714,0.055873465880882676,0.0014853054009729993,0.001051090281224072,0.006390167740653119,0.022369872446928153,-0.004426621184839065,-0.002137344138385675,0.015960138611537795
-0.038986981289156,-0.009409033276082671,0.07918199819009566,0.01504857547970119,-0.0038440215282222537,-0.002437735733791305,0.020698989734598265,0.020101278677367208,0.005872401406718388,-0.0029643267512785504
0.016705267533064692,-0.02665944170990253,0.042233070111781075,-0.005696475336202197,0.0336502274021929,0.008812602114368625,-0.0023137525103314673,-0.004811348177586909,-0.013288363497097966,0.013458836018380639
0.06165302861369831,-0.014328380486586776,0.013067079568714909,-0.022546004626190764,0.030050039120328973,0.019256900327028086,-0.02029084322943411,0.00950067805473273,-0.008416257974387296,0.014903089199010577
0.1325801044320561,0.06974852679621535,0.022002353158185783,-0.004075356151622047,0.020250978863212383,-0.002561477949016513,-0.0119179915098493,0.009847641759396909,-0.008067721419990159,-0.0034665865255826974
0.14135480993700628,0.07872466353179174,0.009854680098938822,-0.00796833011645598,0.0023926317688852637,-0.0011441599262691487,-0.00021234183059119682,-0.004459339364191239,0.0023779029867626493,0.004794916147521824
0.15312364362101658,0.08705778359260993,-0.006161341397514387,-0.007750391657002908,-0.004440205199608154,0.0041999758348659775,0.008848311062963223,-0.008778969777046536,0.009980663554675697,0.008206543157640906
0.15817795696250542,0.08838534687179632,-0.021536821871679428,-0.0062398552834127445,-0.002761097972970732,0.016711329615495468,0.00600209227987307,-0.0024970384341970776,0.016968913999933853,0.00030239443509437263
0.16030333815537462,0.09456804997304782,-0.011999114448925737,-0.0029227409018515813,0.005372964267538869,0.013493983601230544,0.002535421490692963,-0.0013313446140250798,0.016288641951378764,-8.224904595238017e-05
0.1516330590128825,0.07705377743427991,-0.004322818489937527,-0.007445980868324132,-0.0017146780422405727,0.0006251169253928328,0.0027854693726804976,-0.005960122772259426,0.004217634668403707,0.003906959738524423
0.12877382729983242,0.04244539653845129,0.0005067155093938484,-0.017740506666923193,0.014285676191550732,-0.0014707770108615971,-0.003746222746694644,0.0024406160906867147,-0.0074670951411854435,0.005005257302722768
0.1142344243103381,0.022013635042355206,-0.010495504784309936,-0.018930074317150054,0.03229335478665474,0.010458385955118037,-0.015094843332969215,0.024299958316234584,-0.0044708834545547785,-0.004235676757519558
-0.008809836111824653,-0.01013064213833926,0.07620147999412348,0.029799711737125294,0.02778152256579512,0.020928491511500415,-0.0053617433471078065,0.000257805898734742,-0.010557565341821014,-0.007597386202828425
-0.07356089611130813,0.015495996683055823,0.03406467752091295,0.02215310716167234,0.025391302425790786,0.03170711801964675,0.005298958590595427,-0.012100786721699739,-0.007131534202682501,0.0035040367682035484
-0.10426923457113865,0.04565455753515862,0.03627241435231143,0.03338611046358023,0.004669500469055574,0.015460034574395485,-0.0003147172538497886,-0.009957592806025596,-0.006584578045664301,-0.009023309726152347
-0.11413655658937823,0.05261202070158107,0.014756512511109566,0.025073259022996463,0.009502447045364707,0.026334278179284385,-0.01170727040344815,-0.019878162486846488,-0.008442640293027543,0.008260223951888215
-0.12915256395896485,0.059974885127295915,0.005426811818428803,0.024229966829983216,0.013796341770343546,0.01803038704676881,-0.01194506670575885,-0.020655785767079247,-0.004273945663100435,0.0033630557486473444
-0.1059827494597777,0.039717898600943484,0.03605249768118693,0.020177210031809608,-0.010044662740397699,0.0012299229952617442,0.0022933848702695863,-0.006855073801781468,-0.0036489605719432455,-0.011123143115285226
-0.1356686065422322,0.06598685048253684,-0.010180049814993408,0.013931833569547305,0.011860501327354755,-0.004532447142530789,-0.011715964936782947,-0.008693305642390958,0.003549074584763983,-0.0020690241143408337
-0.10439007796166198,0.03511779526263921,0.013273049476271066,0.003947121684440078,-0.00535376104171683,-0.010054932924002715,0.0036075946684319066,-0.005435428615505523,-0.002182005975677829,-0.0058816395556973156
-0.10628749893527119,0.029942417865213098,0.025575697360064965,0.01151877895826458,0.007423568912801828,-0.007833898968379353,0.004750318866653217,-0.006703925997418977,0.0008455884091992785,-0.010731912064059145
-0.0388128130440743,-0.026607856078571454,0.042660829450938596,-0.005859358910453156,-0.006534925057965666,-0.008533766353995,0.026856543677543847,0.00882711915739349,-0.0002521192125774726,0.006435563619911787
-0.026343358755631364,-0.015287321073939101,0.05710325865954258,-0.0036786523764476137,0.008748805364501693,-0.014882979916845123,0.019896842014340783,0.0225665245875358,0.0007509544057193175,0.0018513721470209358
0.012547484339184118,-0.026463816985638097,0.06461679536202743,-0.010958334789499015,0.011947551375249891,-0.010056350648883475,0.00198697731285692,0.013585143636593813,-0.012324242900753322,0.011117614501328633
0.060088537597638846,-0.0010202409267694957,0.054774192792357894,-0.012381580136240905,0.01166503226789937,-0.014485497350303954,-0.006871340011766247,0.01841511049785618,-0.011961760437213304,0.013252762973547725
0.10568222454657276,0.05880175370046326,0.04936253638149852,-0.0005588689421870525,0.007811293835286035,-0.012128068716338224,-0.009762998740507144,0.0220842354169307,-0.009292790428348236,-0.0027169897541718946
0.15091901270181096,0.07676451984743732,-0.0014263651775847906,-0.008476875725083462,0.011019768215861994,0.0027350536576696825,0.003260027680385859,-0.0005389799828802421,0.001048915089019062,0.008990131138823559
0.1476628727521237,0.08454414400905953,-0.006880043026742744,-0.008840186838303647,-0.004268583421199286,0.0106917669265017,0.005194625941128924,-0.004968020675569328,0.00971273399578459,0.0046307659550697535
0.13492328455363214,0.08721526615165456,0.026449743363885097,0.004262834974449775,-0.0011173216950398463,0.001475622647898486,-0.00029079360896278565,-0.003286621374626303,0.00911854051357228,-0.004989105956195271
0.14480153350841857,0.0791151793270859,0.01128319415582516,-0.006431110730934671,0.008667083809230054,-0.002967621259255919,0.00038632472587108206,-0.00252183154376973,0.0024485860324873245,0.0037229242002920107
0.13319029604215588,0.05215098329003219,0.00032086205447221536,-0.015821998669814187,0.01969181919939826,-0.0012559758333530679,-0.007667524640768709,0.010934165693471094,-0.00965293927951653,0.002231681256691818
0.1189129690763056,0.031749159182414506,-0.009963027813944807,-0.01861520488216065,0.031374566079330556,0.009821939163175126,-0.014671148193564933,0.025738751547027885,-0.008734723272282582,-0.0040699324784390445
0.04728658709572945,-0.002435474828838352,0.013129368583614406,-0.017338575251809117,0.04024007999220949,-6.456588519871076e-05,-0.007719636939453932,0.01902033482882506,-0.005406756882265762,-0.006700441580518731
-0.004194698535272836,-0.029636201406849493,0.02505334313762805,-0.020298238415243537,0.022579310362843698,-0.0067370189256492005,0.010454804911223362,0.0019959017740178416,-0.008854601733645507,0.00932914515911326
-0.025978057245797336,-0.045326289477374354,-0.018049541123551147,-0.025322211048498824,0.01710226807257186,0.013585911344570564,0.018278824576948332,-0.0025937494748255172,-0.0016865900781513903,-0.0006175757115000144
-0.07177652300727866,0.0011554072303594399,-0.04899775613540837,-0.015627799467367122,0.02206536136743252,0.014752391993454943,0.010468628201588157,0.009553937266635103,0.007963992637829544,-0.005065561464470256
-0.0923471947858322,0.03978452634134115,-0.015462838299091307,0.014723932467892078,0.023265671808725037,0.016488728961993413,-0.0018067652903018,-0.014962868584710945,0.0017798123667360517,0.009977403066954146
-0.08048773123528608,0.02188970377979605,0.04472556968277096,0.03349670637959747,0.017972403727181008,0.03180603148565984,0.004734869345865952,-0.02036643638025349,-0.0059612739737546095,-0.0005367260167272769
-0.1002737848266142,0.03709340078302018,-0.00414955555385192,0.017663341684106226,0.023264190223499678,0.014797726950104007,-0.005393382712000927,-0.019239805100629358,0.003838604314200139,0.007924244483229466
-0.08154979153990989,0.025505510523916117,0.051857256028558486,0.03578611316866022,0.010694043597446492,0.034595941503925025,0.005462623781743208,-0.01794207390551031,-0.010167816621296526,-0.0038693802364135927
-0.12277294242816147,0.05656749941951255,-0.011443209682550064,0.014177616983706745,0.021010240040771542,0.00996519996850324,-0.009315272000306926,-0.013769549714396204,0.0010650442213876042,0.006564987051549419
-0.10013558281484614,0.02532929525739784,0.013871517598919208,-0.0014865027147072467,-0.005396683501099539,-0.016194920109365105,0.005585458746948523,-0.0036773080034274465,0.0036249630135592997,-0.004618466323475742
-0.0653964323865371,0.009710647195382182,0.06546210864316362,0.033068587222755914,0.00022791659912430978,0.016751479807936502,0.010734250737739974,-0.008033706143591326,-0.003871643823065859,-0.016301000780201236
-0.0888780882128173,0.02500137207395222,0.0038805676601828347,0.0018155477800611552,0.034985959169903616,0.0018976288122942511,0.005728763121493361,0.0014428591795415757,-0.0006612947877477351,-0.00465393099826697
-0.0263700777343074,-0.02300012925950046,0.04950965390127042,-0.0020482334390965777,0.014712171454106774,-0.010329859236765318,0.016710910141098916,0.010277362869145991,-0.004348274589922933,-0.005946597130835544
-0.0029186393371046183,-0.012196150215554053,0.07966758704892267,0.016021202881161312,0.017482540853816418,0.0009948914508967144,-0.0031610692370686124,0.011319667996280971,-0.008942377329102842,-0.013589397062621246
0.09343713376819425,0.03714518121343879,0.038254286697036205,-0.0037191909523234656,0.033042426417669676,-0.012989550704212137,-0.01633970691189384,0.017700159888771997,-0.011367982333065452,-0.008114288078689693
0.11475651104802007,0.052309713507587736,0.027663488068038884,-0.011321468439740271,0.007365989669420536,-0.009530444136650884,-0.011181709974489813,0.011086141319256483,-0.013186497708988585,-0.0022377401184008557
0.08828474138731138,0.0241014399639796,0.04089582896995304,-0.009588658572430525,0.007096025349408317,-0.016331523853838903,-0.0074176440901344625,0.02130704745961441,-0.014519303088768245,0.0005533443669616926
0.03908749241833051,0.0007099984590055485,0.06622707556286668,-0.002798139486896006,0.011651444093470487,-0.014837010619238995,-0.00413111205964584,0.02702061570789024,-0.00748644301916332,0.0009450101637266833
-0.007160637450494281,-0.015602828980026129,0.06533973218621239,0.0006749863805473438,0.022645913755827345,-0.018970148430959826,0.003607909527488825,0.01816293158625201,0.0030902430373307504,-0.006657377168549195
-0.006949595184353814,-0.033027568419634036,0.06104506491357012,-0.013059641355604983,0.001121812058461717,-0.005283915969088713,0.012201093348653855,0.0065754559702576754,-0.005560701552127007,0.017861931468155883
-0.012577417127625062,-0.040278203597860995,0.054675179246565245,-0.004244601117154633,-0.009371496174472319,-0.005348907278210198,0.017203210463400245,0.000994076194139477,-0.0015052552689272358,0.01625676307111227
-0.04602027693326951,-0.011072824688905098,0.06821815164235308,0.008035558582327268,-8.62668154188287e-06,-0.015598719569652806,0.018713166350976914,0.013388379322868807,0.014774854070182038,0.0012585268485938122
-0.05080722458329491,-0.00936289092901226,0.06896304649380051,0.01085689928994475,-0.0013427748854049,-0.016123146594029608,0.016113505548325913,0.010295825173336102,0.01845678772553145,0.0006040649317063756
-0.03514015507066072,-0.030288045000875216,0.031063657133555415,-0.01192138255750187,0.011637384748230799,-0.0035007527183042453,0.013287980657957646,-0.01867987229562778,0.0015417982339364113,0.013177886706495683
-0.015092438807699216,-0.045829665338467156,0.011848300770486958,-0.01981350948965554,0.00411176815627508,0.026674794303810104,0.006988464440286562,-0.011095515242350792,-0.0007208522486409863,0.008977242569504556
-0.008850148072255858,-0.04668353223409781,0.011032160105754378,-0.020387420287778298,0.017787599704914392,-0.0037296278433423817,0.0016880919734306092,-0.021548535357671022,0.011156719600218612,0.006571721148354088
-0.04442106169045209,-0.001615267519819366,0.05330620246864433,0.005130276649707953,0.0076563901777337755,-0.024252728363986797,0.0038494837879278453,0.0005008677352731743,0.020473533820519786,0.00016415300649825172
-0.034292883625837614,-0.019791242100120166,-0.0022091533991330796,-0.013568650120521046,0.02584716922563503,-0.014264401794501232,0.005473073107492732,-0.021029607821188987,0.01106629018199914,0.007133589522169171
-0.011759483846171778,-0.0510957190091528,-0.008155927081950318,-0.022774944877369106,0.01988146730156176,0.00279883823050338,0.001664734540295476,-0.019638054568762716,0.011388305665626099,0.005896198470547369
-0.009463192087722923,-0.03646885725525384,-0.017121752813095602,-0.01912322221052584,0.03052875219001425,-0.0010197261940281192,-0.0038082232989019886,-0.009550889291506466,0.020483566418801856,-0.0017737423776162497
0.03441908620859205,0.002165147980541204,0.02338852937042902,-0.0009652416233998324,0.033568354842829676,-0.014673848221877327,-0.011748265332946537,-0.005333756523169928,0.016363440934568017,-0.002559345390378704
0.00886590381738367,-0.034914471879386955,0.004613786883219253,-0.020250273084510113,0.02792690669533596,-0.013333053329822188,-0.0017078474337509125,-0.01628693506757905,0.005871150199266789,0.006517861053603003
-0.02718623973009497,-0.03338374738985493,-0.02231318486864506,-0.018976918615489217,0.02519579200940722,-0.006688642932835875,0.011248790478816946,-0.010703226491178105,0.007855128178629624,-0.003295649181549001
-0.08103124355396442,0.01473208254790327,-0.04849567695463562,-0.012666258731931515,0.02098492905833627,0.007122792670936617,0.008432052346685093,0.005084858969583374,0.004588139995727422,-0.0026562014823152125
-0.07023926874561277,0.0016533191194584875,-0.02335204706666258,-0.014686613071645224,-0.004546465153691439,-0.007899360318967182,0.009258313625071693,-0.010939393658111906,-0.011075804789298867,0.0055700983572045115
-0.05509605014717578,-0.0023417721669864913,0.05801171364712467,0.028581840668703132,0.011685898886747995,0.0030518334388449034,0.008961081979843273,-0.008597748094789156,0.003848487775341387,-0.01052102611103123
-0.04280467442277127,-0.0036716427628930084,0.056775670378387245,0.0315387117516343,0.02785835983781038,0.027241567499897746,-0.004650077486862484,-0.023981541427888425,0.0015977904607670824,0.0037821596598113603
-0.011239659457432508,-0.02030255871229026,0.0668674986644648,0.022140709168004293,0.019383284952486354,-0.008106671209141382,-0.004057127698388213,-0.00731583916869639,0.010413255115686375,-0.009640460333789248
0.00834947191117358,-0.001998436446152289,0.07223548605518032,0.031167777726650976,0.033843674425545395,0.015444664599583682,-0.018544758324738862,-0.017813390625134654,0.0038584357344892605,-0.005208639935199653
0.10616392258202462,0.047584569022241056,0.01012951197437877,0.010782426440032156,0.035686588477997334,-0.011590524144874182,-0.01580294799854669,-0.006107931774712107,0.02240650926327378,-0.0038287744019474402
0.09392390441550634,0.03141414994055617,0.032505453509996285,-0.001842668499793844,0.00708054795484117,-0.016752986240790226,-0.014216621586719162,-0.00048009925242555236,0.013188492574060733,-0.008085885744536947
0.10295632308183611,0.058337205506316846,0.03520976119322218,-0.00041928239841900215,-0.014437902580927283,-0.006048179064555668,-0.005191648557721717,-0.002240654210494637,0.008828607038035315,-0.007806476453578851
0.11914626703533197,0.06850731658782681,0.0238631009618209,0.003154589879759302,0.010756840404913492,-0.007049881803367563,-0.008797618971468813,-0.00549872674096063,0.012518887470809282,-0.00616508144680386
0.1253856306381539,0.06184299601008086,0.008023669493065343,0.00802589452000593,0.03089093174386324,-0.011072678967864645,-0.013388342386603134,-0.0032361653736024208,0.018906224753955408,-0.0039645593096404984
0.02524436162831914,-0.017210500013838923,0.056619440082403605,-0.009090072213664521,0.011081169894137466,-0.023465266511512598,-0.006733025198763005,0.0022532891174876857,0.00622696975385749,0.0034349579026640422
-0.020253021227811575,-0.030078176896980474,0.06303258409980057,0.005901496322209422,-0.0018511833432608461,-0.006424842673249,0.01513332782928827,0.004001335264982454,-0.0010562922792985358,0.0042500678378826155
-0.08444887739091986,0.016427703792171,0.04035993737199369,0.013491646485674089,0.00452498666352106,0.0019682650820775794,0.012598589190356179,0.0016782075343528152,-0.0036445486233652007,-0.011078346279670628
-0.11093335268063478,0.040876832280922495,-0.0070123357061406665,-0.00782337917115839,-0.0019580693435689296,-0.01147382332119997,-0.0007628901130201567,-0.006051482984962311,-0.005487725204594278,0.003946968680523227
-0.07770599213834932,0.011283808261943102,0.025721629176361917,-0.007773523310234759,-0.015995102548373885,-0.007291636977790899,0.014450568385476247,-0.0008160283883330219,-0.004107209625111358,0.014616414048924149
-0.02880982530544974,-0.03425920855951113,0.04886036064507798,-0.002218223564025478,-0.01619890882503272,-0.007027981522112542,0.022694593371422815,0.002961825758205624,0.0012861321787796152,0.011824220051185153
-0.05524468849009923,-0.004808093991041934,0.06290785936347845,0.006050034509243489,-0.0025079997879562154,-0.012420975020483825,0.024298541030651752,0.016536615034289232,0.008780453564904759,-8.32564408837932e-05
-0.02576736880581231,-0.03293876353108031,0.030211487789848702,-0.017529320694350134,0.018024244233271234,-0.0046526020520587085,0.018363564980228713,-0.008144016259995055,-0.004630229174290108,0.011385729882302126
0.014860284801270988,-0.061388223535232045,0.014609114757328151,-0.024366045353976615,0.01383522372767338,0.007675881999120532,-0.0006754774100723569,-0.004459557965754734,-0.005852067080445193,0.006443773164772264
0.029145858528346738,-0.040580896579720145,0.038960923221002274,-0.018790327360955077,0.020229919852427856,-0.009767870680691647,-0.00798285949682114,-0.0009217379275900931,0.0005730593767152364,0.00843608946366564
0.06223840219540014,0.013211843833778707,0.06847994268929036,-0.000611629099848771,0.009224267708773472,-0.023823649998707824,-0.014501098071409783,0.0184277518084254,0.005479608550810642,-0.001095965265653609
0.1339773398392309,0.061206594546863474,0.011129021843796933,-0.00765388016414734,0.016636452937855116,-0.009793224310756308,-0.007560679239801413,-0.0017566893366345688,0.0019289486375007343,0.003324883288697253
0.15026927889576017,0.0808611185130856,-0.004832739624211192,-0.0055398288913153714,-0.0020540755604783094,0.0016323358137111568,0.005429014454528926,-0.007049891294550772,0.010167111783193218,0.004138594461704746
0.15853156804519752,0.08775430828262566,-0.01921745297746106,-0.002161187610068489,-0.0030511333676443396,0.008780679911391386,0.008443694170773768,-0.005738507744018745,0.014422866984280275,0.0029107774704591224
0.156385842350385,0.09596302804843856,-0.017090589414898133,-0.0014338158825835284,-0.004718433689772922,0.01110452442771242,0.009249539383144205,-0.004677098116130084,0.01598149157148004,0.0017934780406347812
0.14433073632239182,0.08493472203283628,-0.004022945225654375,-0.005052565412555701,-0.010839488308517716,0.0038792468770699156,0.008780361758140823,-0.011071479604027946,0.009649664418644873,0.006970085128813662
0.16210660374961783,0.09300284413124617,-0.014057697522002154,-0.0009587260798210926,-0.006853169902356587,0.00492019427401819,0.010435804129863049,-0.006845023283433855,0.01329203922239737,0.0036600500716649654
0.1654173195251285,0.08697065980861485,-0.014552438426711726,-0.0021495217657580582,0.004783333651482129,0.004671918552272797,0.005085042543623844,-0.0026778446577406284,0.010552534177343646,0.0025434321911872934
0.14286347805334898,0.06165152610591088,0.0028563240387286,-0.011448112547288546,0.0109804726589996,-0.0045863466801149754,-0.0035017457637676647,0.0011371836352797253,-0.007024506697653353,0.005592795077038378
0.08080594793299951,-0.026185462306521832,0.0011640315526961727,-0.02004491177228372,0.02018980081553895,-0.010152385758752087,-0.011922774458648321,0.00197725890089211,-0.013105543596699762,0.0023900348656248765
-0.019200668113007188,-0.01044338588835119,0.07971368770246147,0.03683286327410738,0.020294508724880336,0.03463286857253692,-0.0063060190285407595,-0.010598247952767545,-0.008345975511441532,-0.002897360381805257
