0,1,2,3,4,5,6,7,8,9
0.21608927085679056,-0.02506630037995474,-0.05882431622796149,-0.006451657959049322,-0.003564501071788015,0.012301859970808371,-0.001593648167335193,0.012018216427500169,-0.011871032133141488,0.0036876546165859115
0.21140350687356266,-0.030670766286860707,-0.06591622670101187,-0.004057473185730051,-0.004626703788470881,0.015190174245069729,-0.0013069565604002164,0.010911106131859504,-0.011119641721034777,0.0029133694858804915
0.215211626717852,-0.02066772083485593,-0.04195526999060399,-0.003522404518143402,-0.008657486269508418,0.00548456647222018,-0.0034929978436754297,0.009402695267692667,-0.01425742140259933,0.003283790660973387
0.2216180452012433,-0.017305592944085534,-0.039293238335870714,-0.005885874070595527,-0.004460621189345707,0.0008654485528950555,-0.005291683754435272,0.003917054165241611,-0.011316368141255789,0.001788181358836904
0.21896563476227263,-0.006128475377229403,-0.01308895254497932,-0.004007328146285255,-0.00975032394449403,-0.006294446169811212,-0.0065893059911070265,0.004882725306636905,-0.01354479034782546,0.0026067552506018627
0.21257636527503795,-0.002770721261315309,-0.0017812172486010196,-0.0011060582079166932,-0.013645278006935628,-0.007689257259311859,-0.00714971576538393,0.0054242430865132285,-0.014532253522365082,0.0030654749438326404
0.22849156488631137,-0.00892653209976321,-0.06743602245614122,-0.021566217536628976,0.025831393323335474,0.011995551805337326,-0.00988155956884603,-0.010665839251810482,0.007882858143266598,0.0012448683682160363
0.23678766028851175,4.522977063111006e-05,-0.04870676850376994,-0.022883444135474,0.024290098745238402,0.0008575740252906944,-0.010008985223077397,-0.010570189046725577,0.008760731402213905,-0.0014096423228441388
0.23384885497318883,0.0007474762820252692,-0.04943382835340324,-0.022959457793935982,0.025803095454120066,0.0007817355459022599,-0.010290353789643584,-0.011729298668943493,0.010733590654023711,-0.0023406707164029005
0.24068544547330512,0.017699910403280592,-0.010662748506662736,-0.022596059905904915,0.019036969219354206,-0.018220659690109876,-0.010868313352205502,-0.009245956055813527,0.009282090343224256,-0.006299710598439273
0.23494596503104764,0.039527095732269986,0.038233260395040956,-0.018543834537698586,0.009070014160230806,-0.03399577618447742,-0.012939516232902794,-0.005962150544843574,0.004561100769317291,-0.00832692078174066
0.22401268630207513,0.054339819892620427,0.06985083209716016,-0.014466199327554725,0.001466852918104246,-0.037468763290482716,-0.014579572463954337,-0.003306109861147237,-0.0011323360801198995,-0.006314181911711596
0.23673465654925985,0.008746898930593053,-0.031809172984189296,-0.022934123187639467,0.023439288750996188,-0.008768932311811731,-0.0106186939177259,-0.011485506832509016,0.011372992065103053,-0.00495770744116208
0.22802694900130743,0.04797406781715793,0.05598459263770142,-0.016329477172894992,0.0054047941488763445,-0.03732751490625965,-0.013699506324146214,-0.004521245992560688,0.003264362057754004,-0.008654646060444958
0.21949632545667297,0.058703542939018596,0.07800124212372543,-0.013375104860595182,-8.030720660388157e-05,-0.03767593028329749,-0.01489367476377871,-0.0026646371414501234,-0.0016939993194061865,-0.006103083489225749
0.2368990411537252,0.018902006191481708,-0.007322963728741064,-0.021370549393150157,0.018525024927364537,-0.020140395506338702,-0.011436435295050461,-0.0100144527430737,0.010215315214017697,-0.007622658181986966
0.23298943989497412,0.039200111458719405,0.038011701810774255,-0.017968969248052517,0.00914781207361114,-0.0347228750411082,-0.014090731500123445,-0.006773395104301776,0.004783293722455547,-0.008939027349108923
0.2220318284667338,0.05289074870572005,0.0671702335811258,-0.014154630284631275,0.002558722193830941,-0.03871906186550613,-0.015025662967614227,-0.004288128873936883,0.0012350226179349841,-0.008384886928980822
0.21598139529437096,0.0592054472715919,0.07931051653553124,-0.012385552743455075,-2.337314522086432e-05,-0.038812577469818844,-0.015479173859942522,-0.0034107284689955776,-0.0012433881000430095,-0.007246253899699835
0.08685732426215345,0.00571180618880209,0.05207055609805398,0.04430217424838968,0.019197156419566905,-0.007130690623926582,-0.004750001701625721,0.00411891448734777,-0.006308417916404242,-0.0009290119376881526
0.10611271063159476,-0.016807046789910327,0.04680404815736672,0.01087760345536425,-0.02973470562633665,-0.020352377963576078,-0.007532150461920939,-0.0017717287668472393,-0.007473760194507146,-0.0035466672455494157
0.017699341254466816,-0.030586509974950493,0.05081602962798215,0.02516462708360725,-0.020154868784511854,0.01133315188023976,0.00825824180353859,-0.01805752446004428,-0.0004650384383780124,-0.007209263834742959
0.03032679674029755,-0.05342917519119349,0.030683251029913636,0.01811270441339698,-0.03686344243353284,-0.007435189075628285,-0.006859297003841935,-0.007179024448290832,-0.0029024276387471415,-0.003237362618908582
-0.023614674384290487,-0.05574318356342661,0.029198240868275847,0.01922787727126817,-0.035005700478229644,0.0012223737910938683,-0.0034408782454570185,-0.013690990124167699,0.001038688758914721,-0.0036161982987969886
-0.05196455102949644,-0.04309530621158192,0.02724183282121646,0.03107831027985779,-0.015587209681079689,0.016598866336266505,0.00795523531936982,-0.015526047515227782,0.002908774730943082,-0.00742407035978298
-0.023140113973188627,-0.07288669541715569,0.025709636700954497,0.020411513983190445,-0.03872966422299422,-0.0005276675347483625,-0.008192598224818838,-0.008645915522751527,0.001957482683149703,-0.0013443987098915114
-0.05345693199831716,-0.06968629704483599,0.022676717426840697,0.026806518855365353,-0.034082684573938156,0.0027908237009242032,-0.006847601876260515,-0.011320643123789624,0.003879514997131344,-0.001991510507871981
-0.07560265765137267,-0.04349004249805395,0.027423343005443343,0.04209060636674802,-0.0009048422007765624,0.020846609819953642,0.0037366746586412433,-0.011108197334661158,0.0016751611811919869,-0.006830810271553501
-0.06133508512187468,-0.03187558174491492,0.027809147901484144,0.052010226483016994,0.007031538718523802,0.02360442405901912,0.0053442846569095315,-0.011003514053792105,0.0008214267837259988,-0.008644984269930519
-0.05501745972242792,-0.05621367155917294,0.034483631962206066,0.06189470093598843,0.0070110240641079544,0.012377919488624222,-0.0019247356994644784,-0.005777267835068676,0.0019996726464353637,-0.005162512085367309
-0.05934707726286798,-0.04335181000335044,0.03425832738765842,0.06249395841594469,0.01699162295921377,0.021909832399609707,0.0008718954561386409,-0.0055214298386255705,0.0009949090144431292,-0.007529829510810343
-0.05530636786813129,-0.024872144563870033,0.04418201368334038,0.07036124189813449,0.02342184746957186,0.027512617879076714,0.0013923768307590302,-0.004030187075065349,0.0003365636312013412,-0.010298009941063694
0.009914313549613476,-0.0780037045145583,-0.013305286149249208,0.023486528221662046,-0.037764169153694474,-0.006330780202223273,-0.006335775498825496,-0.005594794290994933,0.0006681017600751342,-0.0017254675984012626
0.01826516430318061,-0.06626040385485814,0.0075932912355794364,0.03710674750829072,-0.032289232108526765,-0.01168131353136165,-0.006789366423927817,-0.004812162455749025,-8.018613663494968e-07,-0.0030562307672006048
-0.003311355652679415,-0.05357643591155002,0.02889793778730424,0.06362390246504199,-0.007662466622772587,-0.008660099290484329,-0.005891110570601805,-0.004240373182008093,-9.73259182267334e-05,-0.002627329523663728
-0.025473018015457573,-0.045940158826135356,0.036790634117353435,0.08478705170716384,0.02429526754025562,0.0034760974601116203,-0.005608531440151073,0.0016338014869072867,0.00019411652153500118,-0.004967729554463963
-0.04688439544599587,-0.029407938752567874,0.04557868823019554,0.08450338151057099,0.03181903198563292,0.016310790250801326,-0.004115528288944125,0.002679618157175532,-5.9712886929804747e-05,-0.008899842204118462
0.042714157499467865,-0.019831751002046705,0.04211596470184714,0.09360555108002717,0.029182750099208055,-0.003738181064365618,-0.013334585617765621,0.006424855496634021,-0.001855545185266247,-0.005770353590571182
0.2017290910286228,-0.01490908671777954,-0.048791584242004256,-0.010209258964248727,-0.0041089473096297385,0.01697232011866805,0.007413401943042634,0.029741909277536407,-0.008312473480030027,0.0052500942260166545
0.20465588185588593,-0.017341499834799292,-0.054721643288073295,-0.010648111092162174,-0.002349165232427856,0.017635523062194278,0.005907230151915756,0.0266693399164462,-0.009974983061720684,0.005506435081135767
0.20744474059756193,-0.019690149303927967,-0.05684828370969156,-0.008386960495062653,-0.00397473242550651,0.017290526471389584,0.004445492388510664,0.02503705893329165,-0.011809797857073492,0.005228872375504407
0.208384600666511,-0.021352615264387954,-0.055800472161212304,-0.0070832770970806576,-0.005702457277898276,0.015931742328077137,0.003747024031891702,0.023927061496436117,-0.012757733251660375,0.004908786893387754
0.20743262051311895,-0.023863412720361434,-0.05979746113653067,-0.006436227181282223,-0.005377355722801985,0.016928770276612857,0.0031939275801748713,0.022532937956878378,-0.012798071297128743,0.004676230524824153
0.20751238311317563,-0.024820236483336033,-0.0578487083140537,-0.005189191279247176,-0.007180805823752001,0.015543970172472459,0.0025880988604346736,0.021703732935059925,-0.013721194928618294,0.004435055064529355
0.20667675498101803,-0.028050949635957535,-0.058034095899392575,-0.0028132472081306733,-0.009454854220042583,0.01464737696964806,0.0013675692262951203,0.01919694200467464,-0.014170202251452563,0.00372725385839935
0.2074046811916949,-0.02791156153197458,-0.05085628979731424,-0.0004878430186850296,-0.012651218768549828,0.011104146264155491,-6.0478175218103847e-05,0.016235736760192028,-0.01450673538056818,0.0030450194333242063
0.18758775313830053,-0.03960858127573772,-0.07892224260668047,-0.0003832917097360162,-0.007018693958497393,0.02363500188382121,0.0016178367095535896,0.01742938027151351,-0.011345313322888646,0.0027953662331236754
0.1915304123774899,-0.04008613123195882,-0.0784152546252858,-0.000983591847205932,-0.0062378132884253765,0.021695726359637586,0.0005556939320419315,0.014336561578894798,-0.010809875474306027,0.002325481290623353
0.21185097419248156,-0.021923205513534157,-0.038280229867116905,-0.0009012080851794246,-0.011846600963466838,0.0036241206816160216,-0.003315543530777379,0.009626423408316863,-0.014396011113561877,0.0022838600491035506
0.20854284461626119,-0.020657676970461027,-0.030163518476914553,0.0017403359593014798,-0.015148584620916698,0.002095787724049568,-0.003847778630685533,0.008044843209894535,-0.014594938990580444,0.0020515063562265914
0.19896886934041638,-0.03516297268029136,-0.08573784064547384,-0.007074239690633703,0.0045594513444796505,0.02459136784297735,-0.0018110019963210196,0.00806979019627597,-0.0067261667612076035,0.003631484007415138
0.2037354419100757,-0.03372108783499455,-0.08367500442497197,-0.00854869109436826,0.006286860590958754,0.022377691893061998,-0.002867897056728909,0.00524689209425771,-0.005388156993176543,0.0031688294032160397
0.21491898707541185,-0.022941048738106463,-0.08482686300967253,-0.01553985297423106,0.019589120836549446,0.02268376245125541,-0.007309778052291652,-0.004570367496652904,0.001981922724985687,0.003756170218461809
0.22485246341881537,-0.015508669604393158,-0.07477092686213746,-0.01906398634001523,0.022573709687566536,0.016252555304391916,-0.008641880885887465,-0.007661329251533177,0.004671955921089495,0.002557655611555218
0.2372494219665047,-0.0034644496696996873,-0.05144755719766159,-0.021636479383027034,0.021946940927296554,0.0023069591220034086,-0.009832587333966187,-0.009275258001856091,0.0059287395250322925,-0.000342096308332518
0.2235957347002766,-0.01247617689342932,-0.07428056665939188,-0.02054660503119713,0.025845299362648105,0.0163228043087133,-0.00962373628470202,-0.010098742724186047,0.007224698821021974,0.002193316320504697
0.23629686542737582,0.0007029323496764551,-0.04892439241087491,-0.023277090411216825,0.02503500047572123,0.0012468503457414716,-0.010331778939018073,-0.010989781713263353,0.00906334213251313,-0.0013624037559647711
0.24238334475850612,0.017170846647452793,-0.011650596800343836,-0.022808275406378337,0.018950298914798314,-0.01753302908003147,-0.01155066567225695,-0.009506064568827681,0.007624039175791615,-0.005374176827889325
0.23754521006702164,0.03773868332468949,0.03465426285380017,-0.019041540879389276,0.009285201106006568,-0.0323669728444136,-0.013506340786153993,-0.006286127701032717,0.002893064601277656,-0.007031217898550012
0.2316970377224739,-0.0013443384420471483,-0.05597125103215512,-0.023292079944368105,0.027317845612870335,0.004900118262712377,-0.01041976949117461,-0.012075211424195523,0.01078708703525844,-0.0012520178859215948
0.24006407340083993,0.012599443219510257,-0.025648144647134854,-0.024047905429026514,0.023030294168215608,-0.010736142877529936,-0.010893396481303814,-0.010676423605914918,0.010227745529842703,-0.004576575705603226
0.23918009727578837,0.03194622535125791,0.018748515218412806,-0.021244054111128705,0.014325049168168789,-0.02894174760707053,-0.012429554180779753,-0.007521473809233432,0.007066666620253976,-0.00800511509091728
0.2317286872332114,0.04683885782969809,0.05196336745731761,-0.017709435344532995,0.006639872046624867,-0.03617157796193033,-0.014043627544812838,-0.005020125971430635,0.002683715040192702,-0.007829236120288293
0.22050656777187277,0.0589716378588149,0.07799180914559288,-0.013660758914869453,-0.00011103515625017527,-0.03790366540541538,-0.016029500593547217,-0.0026326519343377393,-0.0032685014621384235,-0.005186130368441008
0.23691086073966952,0.013875617543981743,-0.023219223561446605,-0.023395807368378766,0.023034343973767826,-0.012386092885074883,-0.010864318595455212,-0.010968616545079258,0.011671195000370792,-0.005944407324015562
0.23834516240213874,0.029068067429446804,0.011501411428461592,-0.02182283062052202,0.01612888374095664,-0.026358823027216118,-0.011739880421543288,-0.008007406232552866,0.008992997914977263,-0.008225633722936658
0.2336575370552082,0.04044039505525724,0.037152692798566166,-0.01927614839526566,0.010662223285538256,-0.034191614446870355,-0.012910338630655157,-0.005963357382392652,0.006438392128448202,-0.009201405545862512
0.2362769726754144,0.0345234449501983,0.025079148595215713,-0.020094489185003825,0.012981984784084258,-0.031210170574598205,-0.013216207423115224,-0.007807183082548919,0.007121200931023411,-0.008912439134358689
0.23004192351193326,0.044461221850972905,0.04677589198655613,-0.017712206080691073,0.008368247912817714,-0.03670920700544117,-0.01385978712844489,-0.005647329491168886,0.005263112290585081,-0.00957212748896652
0.22646117155343268,0.04979687972270617,0.05831081714379478,-0.01627690213819371,0.005625096271208957,-0.037815736818461294,-0.014023854648561075,-0.004814927759207454,0.0035522683729927343,-0.009002375846854352
0.19464642578701827,0.0695852153682803,0.10461644136033847,-0.001547791813828542,-0.005226999736201084,-0.03268288498056711,-0.017414999552452046,-0.002901199049146956,-0.010485673104758552,-0.0006511814300734737
0.15306610539637952,0.010489271709357786,0.05920978334236524,0.0007694296774339301,-0.01903029173064537,-0.02863359028090861,-0.009439326224255922,-0.0021829165480042284,-0.008730406331131549,-0.003379356758115924
0.14918469834177964,0.04221087138071721,0.09416082043659954,0.0027903023643207495,-0.006746004636065924,-0.025664517950114492,-0.010205905530438762,-0.005149607704950954,-0.009953455383667969,-0.00024735525621918323
0.1548393865735171,0.044997234789318837,0.09538658915468114,0.0029560503799129774,-0.00480908327597361,-0.027291204394929762,-0.010542373634766329,-0.004653042778246859,-0.009803611058162215,-0.00042162069409746293
0.07739076845860361,-0.03393039229030923,0.037765305151943845,0.01104435624590113,-0.03144855532886679,-0.015690988619279683,-0.0037044944643927114,-0.0052075546284033256,-0.004948742767696921,-0.004904166655674549
0.02089936207183144,-0.011827599718736065,0.048313503069492406,0.024186763182562434,-0.009531643907242492,0.001187722055211101,0.01341334757963245,-0.01675390235159705,-0.0009467691026670656,-0.0077032262035694
0.04907487709501472,-0.01384285165321072,0.060172598098803716,0.035772094978770076,0.005085861177414811,-0.0012232387607634485,0.009754137484637762,-0.013395060098570161,-0.00047754959032694484,-0.008118061379397948
-0.00018392653455374995,-0.06748693234678672,0.0244608929111186,0.021075459371792466,-0.03895550331250246,-0.001382835072530448,-0.005427550725423888,-0.009396601849917757,1.6506990115403837e-05,-0.002949113262601144
-0.05307871352130992,-0.049052442171432786,0.028906633752455058,0.04607479427792276,0.005003915620398445,0.021169926454436612,0.005485162802889987,-0.009720046710278542,0.003316935572050344,-0.007610705301864013
-0.021194174972058864,-0.03140943237881008,0.037901830395435904,0.05945559656343064,0.01993152324128281,0.01693062129043767,0.006630488875868951,-0.007885009468143281,0.002414888160340415,-0.009723527517820137
-0.059486838324092135,-0.05922534162366159,0.0325751559548431,0.05051011229682973,-0.00023647447590519947,0.013573672963716761,-0.00113740773187689,-0.008029398259080368,0.0025428689702738194,-0.004975295609040361
-0.06414282801640678,-0.03495167294393909,0.026049152211793304,0.05985773270769581,0.015306941554921783,0.018895128612326655,0.0020353014690884684,-0.005619057965164083,0.0005297073510705441,-0.007847216312426106
-0.03343500131403401,-0.026400566123626398,0.03316352135071604,0.07553605496707845,0.030812755180140407,0.024403967926533682,-0.00039885778876488757,-0.001897356430361245,-0.00013407135586032836,-0.009588844419187259
-0.007029495829499011,-0.08191236168739162,-0.005517389040704265,0.01815230220028766,-0.035891874309502414,-0.00591453760354249,-0.006912434780289138,-0.006521402967115837,0.0023632706042309606,-0.0004306228825233505
-0.018359150553067687,-0.0748685712574029,0.010605504646431745,0.026012171342428787,-0.033260118845612315,-0.007884969276089383,-0.00755588156293346,-0.007326024364668936,0.0024760516468113436,-0.00032863230325338614
-0.03622423926832927,-0.06515876475426068,0.024650282856056967,0.048555993322601305,-0.014866457643668925,-0.005404606561384692,-0.005207059390029586,-0.007567213691889693,0.00273027316858574,-0.0011380836260462327
-0.0441971250128096,-0.052725026591038296,0.03287820643586053,0.07666748532567307,0.017431116517256727,0.008673454393177793,-0.0046187449890512985,-0.0003726020292972982,0.000896942824241955,-0.004651782374891398
-0.05186325322149025,-0.02838783514739538,0.038812250804968834,0.08296519857090397,0.03083854463054423,0.02067278205712235,-0.0058149204336172345,0.004530452764251228,-0.0002386011154156895,-0.008957829121173592
-0.03151429853204474,-0.011731195586561717,0.039932629503815986,0.0893333103619439,0.039097219684145326,0.024135935584966996,-0.0067573846641609415,0.00648804138887223,-0.0007446093125620703,-0.010569265352142861
-0.005720799368556636,-0.08101648435362382,-0.00678058839533356,0.019425766450860957,-0.03601771428776582,-0.006200375075576263,-0.006660116992996588,-0.006548407596096715,0.002195034788970799,-0.0007111163184861128
-0.00471520712612057,-0.07195272927168374,0.007368770516128498,0.032464047825029284,-0.03342179127001424,-0.00966302704965586,-0.007571440111018396,-0.005501733616722231,0.001741777599984864,-0.00144595396588722
-0.013074471250640641,-0.06013237140707549,0.02180549493527499,0.06270712628746052,-0.011992680677859741,-0.007493302362459528,-0.007468686287439427,-0.004023118993998885,0.00106695584595071,-0.0028441403349772246
-0.021571658381615757,-0.04356977152136267,0.03413233030787598,0.09316406555191865,0.026982932869669456,0.005262255196563034,-0.008565899794447263,0.00504307922798658,-0.0003927432522868224,-0.005678595917430764
-0.0386417216704956,-0.01980134610546381,0.03758561795682457,0.09714204132047316,0.04338421788411327,0.018856777503692905,-0.009551067735435358,0.010548468494920893,-0.0010788908969123043,-0.008466121090286268
-0.02501908266563458,-0.00667832739579738,0.03832356758212959,0.09678931534881739,0.047756898940896984,0.021462545264995563,-0.009799949364256993,0.011332212069897945,-0.0012057497659537886,-0.009431593591533853
0.02673191168290033,-0.06439042316120765,0.00444186407368584,0.04203409664058209,-0.031862392128914216,-0.01120529810660631,-0.007348948766931801,-0.004385075936760815,-0.0005532335577628653,-0.003991962732731191
0.02594416990660502,-0.04694046180153629,0.02256739282430522,0.07592867341380584,-0.00309044603792773,-0.009038225014235872,-0.010355369092215285,0.00014193423754684962,-0.0018522977100781522,-0.0038966897018463636
0.010219168762367763,-0.02890029358102086,0.03764045201220398,0.10300423397139087,0.035485765342877305,0.0020630691354248843,-0.012779095409835023,0.008909425443447017,-0.00182470669744379,-0.00554160403414246
0.06933875683685312,-0.05144663499995782,0.003365089472137889,0.052598983247268166,-0.02392504204502641,-0.012770950382750274,-0.009248526330789233,-0.0035724836351960186,-0.002278912870322389,-0.0060276491593306515
0.06226075579139665,-0.03649443380430321,0.027057475972268652,0.08083644574832995,0.007322187275190725,-0.00952198773004604,-0.012393666827361838,0.002495272998239387,-0.0027831474162176633,-0.004056578461688643
0.03829179339664155,-0.016121427033724166,0.04102368907194752,0.10343970202713595,0.0383643634869502,-0.00040483161101380897,-0.01313542557637759,0.008568759674636101,-0.0022400207193881295,-0.005125710646093193
0.08412046081199805,-0.05221085785154805,-0.004190979218659312,0.05215016003739083,-0.02467381269320894,-0.010470035321579259,-0.009797879181164886,-0.0035091005392586688,-0.00291584009914887,-0.006499584251924734
0.08025063838568276,-0.033091919131258585,0.02344411342341329,0.07727835827985682,0.006520954557892482,-0.01029363280638288,-0.012371345161113365,0.0015295482698521482,-0.0031823820044238013,-0.004094871981497963
0.058857478621375844,-0.008081455848055384,0.043440864707535796,0.09754526709479049,0.03625474806593131,-0.003711079011010987,-0.01377322243282774,0.008152494626603694,-0.002960717515482614,-0.0036506025033752726
0.18870871189294652,-0.005765330754442262,-0.026763215457540065,-0.008187564154570148,-0.009955197135225498,0.01342730267244112,0.010478471331569348,0.03686044924958305,-0.006126463241854727,0.004729838917984677
0.19129546174266418,-0.011539100947264451,-0.034605219907261474,-0.0068429027497184935,-0.010373239888227493,0.014318850027463212,0.008886877113186965,0.03432309954825778,-0.009746363998069552,0.004931843086919348
0.19410617192006355,-0.01703569174861933,-0.04019641174892958,-0.005334932222351639,-0.011280837292599035,0.013703754343364934,0.0074092283792112105,0.03149854635061865,-0.011780715785311846,0.004550963690936428
0.2050176975691017,-0.01284459442925971,-0.03148424520357391,-0.00433114413297386,-0.013238524353685022,0.009316565420991478,0.005160380763780958,0.029110879172094702,-0.014075851105373465,0.004978611694898278
0.19303021112709207,-0.022076788375864142,-0.045419807228739104,-0.0034588379786447336,-0.012440660201673885,0.014396071924658754,0.006596714952566483,0.029748245269984586,-0.01285488807694981,0.004148891721724257
0.20370729144161737,-0.018121649202868795,-0.038275754157643845,-0.002779292469259331,-0.013813057287252078,0.01075448165081488,0.004470522100776086,0.02737577303251816,-0.01474965816657229,0.004559372607688527
0.20093572175493676,-0.024734742128210575,-0.04564225757920322,-0.00017142281240735755,-0.015198835784076152,0.012279773888366737,0.0035400130436102012,0.024984050558860642,-0.015231458897517293,0.0037582759034039117
0.20027659573355253,-0.028939361866404473,-0.04856930261678339,0.0019700834528612195,-0.016605427511142044,0.012167926163810539,0.002094588728481885,0.02155702877603761,-0.015362609078809725,0.002995950598231575
0.1771263980914347,-0.03828139687467385,-0.07013741572585026,0.0027196698627450413,-0.013251867917659397,0.022740682103350056,0.004411424784922357,0.025467585076254205,-0.012562292531654922,0.0024703040461206112
0.17999956112824245,-0.04053132398067446,-0.0713946175014609,0.002770545824683014,-0.013238500097276193,0.021638433520023634,0.0036377075045073617,0.022890830297687147,-0.012532869277869854,0.0020711487942094344
0.20678528423111872,-0.02927225779822268,-0.05081011095688995,0.0005950982301101123,-0.013550180253669445,0.010621542678608608,-0.00016484426818780504,0.015264913851765613,-0.013801378159960622,0.002438380508173848
0.2060784177857464,-0.02527353697406467,-0.038789479624003455,0.0023222582768868917,-0.015777604171596817,0.006815670917049148,-0.0016693307028094002,0.011262692737023766,-0.015042413299769259,0.0023957984699044615
0.207670571548513,-0.00786123662997113,-0.009180791495207655,0.0006872477113653309,-0.016804182734172758,0.0036185614549308323,-0.001780608868354004,0.008009416153304704,-0.01533846423502847,0.00457182653978736
0.18650943170647682,-0.038745082361514444,-0.07932323986930227,-0.0012516786599323924,-0.00614931944811259,0.024131375094287554,0.0020926583627541647,0.01858935853581358,-0.010871680519886415,0.002895160371951018
0.19269459447601595,-0.03809325504135482,-0.08114928470736317,-0.003611532670850589,-0.0024750710093543625,0.023344323927782008,0.0006650716236002099,0.014246289219919292,-0.009410751413777604,0.002932935163269988
0.22349864340856415,-0.021723843513739214,-0.056415958870312886,-0.009073452349131138,0.0010352564684533772,0.009393590332014765,-0.0036060303268391934,0.004918159477271253,-0.007819173413025621,0.0028730811978023496
0.2234643973915322,-0.012611330121541179,-0.032792604680093776,-0.007035488314446197,-0.004061289721946633,0.0013607075435212936,-0.00514235727625929,0.002840044333552574,-0.011415832832077805,0.00310366638008176
0.19783300997588332,-0.035036013934039704,-0.08765329139363139,-0.007856886936072118,0.006670293759779443,0.025254174656829956,-0.0024759728583817666,0.006235810875636014,-0.0051974229239175685,0.003531537640107169
0.21066583508841313,-0.028286290456184377,-0.08594016568454373,-0.011867441999401769,0.013077440316471185,0.02357302721321472,-0.005037959518390087,0.0009925725918860245,-0.0018650761816466728,0.0037135309605873536
0.22542457217955572,-0.01879109824316963,-0.07418722467847437,-0.01692110927390331,0.01801748393772609,0.015801264807582,-0.0072925195637039185,-0.004351081639689165,0.0015245087941528506,0.0027544062764673894
