Visual,Somatomotor,Dorsal Attention,Ventral Attention,Default,Frontoparietal,Limbic
-0.009854112119062603,-0.01495183436615619,-0.01784071721619558,-0.005787832168572963,0.0027554376982602134,-0.060940772283580656,
-0.01006989186245222,-0.019799442428508184,-0.007646725018185216,-0.003330964457139764,0.028819882123777823,-0.0213225763357791,
-0.016549848638542492,-0.007749450566802659,-0.013401109699237851,-0.004283953151531007,0.021177542306660246,-0.003102140811865652,
-0.017978938334540947,-0.006837725980325223,-0.013468318622099492,-0.016483772378415546,0.027229855853211547,-0.012585682293779227,
-0.02179217996772087,-0.01228512432366973,,-0.020960801315545025,0.028999459428456574,-0.016986196839420178,
-0.024501105671457662,-0.04745432474744998,,-0.028217141113087665,0.0296702817190611,,
-0.010800983138451618,-0.016028927732499927,,-0.010794069870602427,0.01892642800290138,,
-0.009925590416978658,-0.011978863337157175,,-0.007670246817113955,0.028280600078978285,,
-0.00909799340034875,-0.01692922796006308,,,0.02276153363835343,,
-0.015129222078524625,-0.03117081791754547,,,0.014546069328133085,,
-0.021306804955489013,-0.035884995477237065,,,0.027532027402459136,,
-0.0169736307968913,-0.010449747251742324,,,0.013362911758804356,,
-0.021012010477160704,-0.008201017709107802,,,-0.008940201379178794,,
-0.01679954130020634,,,,-0.006610668849327682,,
-0.024540299348910492,,,,-0.00438936989329299,,
-0.010892649912916563,,,,0.01757643431619358,,
-0.01209783153539979,,,,-0.0013492550850659924,,
-0.014636794770070273,,,,-0.0107411749545771,,
0.030563275858083036,,,,-0.004682000562604735,,
