Visual,Somatomotor,Dorsal Attention,Ventral Attention,Default,Frontoparietal,Limbic
-0.007276448124733913,-0.0005479378516522996,-0.002796931237826966,0.00018306523254653362,0.0063545188450619475,0.003588388852889717,0.008053185650693297
-0.010640941572366561,0.0005583522743712469,0.006168137474678614,-0.016340811844486623,0.005458349748008667,0.0015349157588587783,-0.0024937251313954137
0.007237043399291348,0.00403991661503087,0.0026281199588458425,0.0007965784310165762,0.0007297357769944069,-0.028109106955528745,-0.003668326172563607
-0.0016494845563869635,-6.668378623367556e-05,0.006036371728818829,0.003151272584823152,0.004743865850873648,-0.0028751259609341344,0.005060763957714897
0.0023816942915027735,-0.00040915711215170437,0.011776186232046234,0.011923811862300212,0.0010111899261854196,0.01201721728449962,0.001097722295819047
0.012158681101189377,-0.0007145562784099847,0.01411156966569646,0.0052759086136191765,-0.010999566783971597,0.004146701604740706,-0.0027500548092830204
0.012790556161742225,0.0039130917168203605,0.0028848215068141433,-0.011341969547362316,-0.020797202321872117,0.006411148142279533,0.002505116677586124
-0.008180146568078323,0.004871703637069673,0.0032437421437548734,-0.0015531479291317394,-0.010685520838524113,0.0009021848964243055,0.0017699425036965019
-0.0035351269759251753,-0.02376841859262943,0.013417856591516869,0.0008705675919584302,0.0055847075605800385,0.0005395677197645369,-0.011804714338474843
-0.011638996271847663,0.003583844392910132,-0.0018347089526963279,0.0005682151960184763,0.004592827359765909,0.0032086091609237395,-0.0013902259687257762
0.0034731239310504115,0.0014270726040824951,0.013037307558167621,0.004263374755230452,-0.03296747630578635,-0.01083927946438274,-0.038954823060179534
0.008033188135733416,-0.003079221488089424,-0.0054604417513546,0.0032436778218300913,0.00793193068581315,0.0021357215111699264,-0.02322859173143892
0.005441753166914068,0.005835622669838751,0.009039235431149623,0.015565421247991932,0.0077881299528468565,-0.026093787945374397,0.005087058905793356
-0.012664766362960564,0.0045215380103843135,0.010840264979753258,0.0027844082039599634,-0.014730659687700523,-0.005148147450644454,
0.0,-0.017955228701107384,0.013487507162416775,0.0010309344982080324,-0.01240152849280699,0.0007913807050229713,
0.0028468272842715283,-0.008222451805967096,0.016429719405956042,-0.03253670451584972,-0.038954823060179534,-0.0005208444043890496,
0.00839325884596856,0.009563255096446044,0.01405128293602833,-0.028246942614497093,0.006249549889626301,-0.0001454780254938009,
0.0016118922712366115,-0.004042291842026779,0.014760726911827754,0.005624630807689904,0.0028721150880576555,0.0003368069876812954,
0.0049590441936961495,0.014423955305270629,-0.011821288279186036,0.005937079992948669,-0.009488023506692476,0.004419174899676056,
0.004090694911304263,0.015199611625226152,0.008181616682036213,0.0004675979760788991,-0.0008185511769558377,-0.0015283726746643123,
-0.001683809882719244,0.014741779793444133,4.334059433114018e-05,0.0006420549450978098,0.01231530283205328,4.4213854444554544e-05,
0.002849672891220237,0.009170792147088129,0.002868122756070075,0.0054923375713407325,0.004116400402022122,-0.0017668567687287254,
0.012319649983654068,0.0028091506261432226,-0.011424297736885785,0.00033350619734374433,0.006941164879458944,-0.0019291570474612412,
0.00047118948586268126,0.006504043005619565,-0.002796931237826966,-0.016340811844486623,-0.002150752259494215,0.003588388852889717,
0.0068787375839195475,0.00457530911664038,0.006168137474678614,0.0007965784310165762,0.006420414038279563,-0.028109106955528745,
0.003265634939287235,0.005374499199564128,0.006036371728818829,-0.00040915711215170437,-0.00859111092969389,0.01201721728449962,
0.0022256283799589223,-0.0005479378516522996,0.011776186232046234,0.0026281199588458425,-0.004196537457144485,0.004146701604740706,
0.0015658845387560142,0.0005583522743712469,0.0028848215068141433,0.011923811862300212,-0.027716457129083744,0.0005395677197645369,
-0.007276448124733913,0.00403991661503087,,0.0052759086136191765,-0.008859230848879178,0.0032086091609237395,
-0.010640941572366561,-6.668378623367556e-05,,-0.011341969547362316,-0.018934838469096466,,
0.007237043399291348,-0.0007145562784099847,,-0.0015531479291317394,-0.0067901173088252215,,
-0.0016494845563869635,0.0039130917168203605,,0.0008705675919584302,-0.03771126162229589,,
0.0023816942915027735,0.003151272584823152,,,-0.009854942306333894,,
0.01411156966569646,0.004871703637069673,,,-0.000843891267689619,,
0.012158681101189377,-0.02376841859262943,,,-0.01934193891672479,,
0.012790556161742225,0.003583844392910132,,,-0.018398780802881383,,
-0.008180146568078323,0.0014270726040824951,,,0.0026051813151836824,,
-0.0035351269759251753,,,,-0.0009425745934225398,,
-0.011638996271847663,,,,0.002500920024449151,,
0.0034731239310504115,,,,-0.006089841886320646,,
0.008033188135733416,,,,0.0063545188450619475,,
0.005441753166914068,,,,0.005458349748008667,,
-0.012664766362960564,,,,-0.002270875529444176,,
