,0,1,2,3,4
60,0.44127755484751086,0.05692700138457191,0.13964311663318746,0.1681591131627843,0.2188923421491602
61,0.362946893275624,0.12412490525596553,0.1362091699615845,0.03620770634118503,0.30473648660836994
62,0.4009952377072561,0.08535107010328924,0.2755871022332102,0.0704147865144763,0.17230181705574493
63,0.3982425759989672,0.08635993848826717,0.12239091916478478,0.09698326970434201,0.38335347860636454
64,0.3880982174963439,0.08286210783695186,0.2846292444465883,0.05150845868845716,0.17756157182337173
65,0.6987833992306056,0.1949300299747378,0.17482752670322566,0.772341858568441,1.0
66,0.6882718895959195,0.1698327590750407,0.23767825570665382,0.721959317240719,0.8123014665198633
67,0.9091939845666469,0.691228226039738,0.3365165972506106,0.49756359143074996,0.7370944598737451
68,0.9193728688204816,0.6454599635101345,0.36692711638067294,0.6060421945144103,0.648528738566816
69,0.8131941013879331,0.36607816726195536,0.31758636029366993,0.7792536448712037,0.7467888398650606
70,0.998704478486713,0.9657556110357164,0.49114523381696107,0.19086611796658057,0.41218502476382424
71,0.9969775810991123,0.9438221524642891,0.47634221364269824,0.26446771242548317,0.4064009192110859
72,0.9656344300208137,0.8349477641695444,0.4639660204784404,0.39646060191731264,0.45628044546425095
73,0.9669009121518862,0.816973463515714,0.4217708664283756,0.4031988595284104,0.49633979293568414
74,0.9946138085747155,0.946316560098405,0.48735523028535327,0.2598025641426276,0.3721816079424204
75,0.9849257064742389,0.9447484551250191,0.5156792395092574,0.28678562286088605,0.32451484132484376
76,0.9505007965917389,0.807470948024045,0.4221278989401903,0.4762509525987024,0.5104284594209997
77,0.9806732457184749,0.9417810784038538,0.524596320201051,0.30003543630796115,0.3197068381690572
78,0.9597877901511358,0.9147321394082821,0.5336384200120687,0.36607911257521053,0.27414619291682024
79,0.6729106869738789,0.15143291500033046,0.13630491449123056,0.6070189492179362,0.8438615008639476
80,0.6848043550444476,0.17831181366906412,0.1978748717201393,0.6240973199466763,0.7090934187460387
81,0.5369157006647032,0.09604327774444388,0.04578359239649016,0.3145289157120297,0.7085199884202701
82,0.5773514722717873,0.08313445669929381,0.15615892079005028,0.4295459036861347,0.44157603928844713
83,0.3934640357207632,0.15541101099502908,0.17334295222397159,0.20987875298424918,0.6651990385800575
84,0.38292864326844717,0.1024473253211855,0.07024656565474624,0.07103724742774531,0.48911827817049697
85,0.4096704544530565,0.0683686311193058,0.2570467040967566,0.09524095424882839,0.17908998656610386
86,0.38162974903834007,0.16376718268366608,0.15158628417295267,0.19826999726272407,0.6685437501756069
87,0.3352389003599058,0.15860229158243783,0.18058044150083868,0.11281976733812787,0.394163317076479
88,0.37718207725836367,0.10527449052817167,0.29858331000355465,0.0858040906563895,0.16632322281244155
89,0.642239308072832,0.2190924948561393,0.18278510982431823,0.624254953227434,0.9066228725686731
90,0.6489017222676803,0.13235406307055653,0.21496555011753765,0.6424708126390573,0.8904355531801029
91,0.5429349755131632,0.07401236586691112,0.1949462254962272,0.38125266265996355,0.6081278745862119
92,0.47093020110684847,0.07980256223062865,0.13066914893476284,0.168799623952817,0.3629684694480123
93,0.8157424648196181,0.38694293887625636,0.2285046407348078,0.7460321018270806,0.8717275073787955
94,0.7998288501781938,0.33876381353000606,0.28022681090389245,0.8379131113577273,0.7659191549218325
95,0.7265253848174476,0.2055476655842456,0.29180096766256924,0.8597827369939292,0.7236296659480381
96,0.6451492532979196,0.08044728841071225,0.1308372997349242,0.5939329791099872,0.6625292139585196
97,0.916671442953627,0.6579552853222499,0.39080424590777363,0.5371433724576826,0.6739170074980649
98,0.9586960421313313,0.7486906170572739,0.41365183075498146,0.5327232919593896,0.5536592889403732
99,0.9450277525227341,0.7370501375129723,0.4675532898447941,0.5632960155884417,0.4248768403924304
100,0.8141906334219393,0.39687365341151487,0.3671334377856117,0.8236865865129727,0.6427564003590764
101,0.9377647541218913,0.6905388773507894,0.41939208718921317,0.614627630522695,0.5636702880576793
102,0.9450922697330484,0.8381760357035866,0.5058454961111778,0.5023766248483472,0.35012866985696484
103,0.9479104505103381,0.833474215459308,0.5017413970953569,0.5027411561406842,0.34272528578235806
104,0.9060780422610959,0.6937872806509291,0.46408640501967957,0.6505433342030302,0.5032893399508727
105,0.938530398176393,0.8348044678411064,0.5168016554288539,0.50092784075006,0.31572611776301135
106,0.9313018155919578,0.8296818789319311,0.517298102263706,0.506579773370459,0.3183111241447821
107,0.9018840253362801,0.7069336458062406,0.48540836407250043,0.6752555729167731,0.49070440562809153
108,0.5321459323541695,0.13190402890690922,0.1746035574359137,0.40560155016568294,0.7922773451942149
109,0.6359958243027768,0.16252807985709639,0.1242429185768506,0.4562995204518442,0.8147463338358585
110,0.454569568735305,0.13391468401630585,0.12936454703373274,0.27507457873025387,0.7695827066073997
111,0.4800645719702922,0.12176252767212509,0.019421807520353773,0.24767694448360256,0.6199163074502035
112,0.36875348783722806,0.20623887857398532,0.1826860579105657,0.2291304362738361,0.661775381124203
113,0.3533022755757721,0.15796526402576522,0.16147059662597296,0.15959280101625312,0.6100607005278909
114,0.3574376578394135,0.10917726340601264,0.2719540849602865,0.09521244167958365,0.3640711442084441
115,0.5167578558581312,0.15027321261033438,0.27929852995087334,0.45050773701384983,0.7447545873899053
116,0.4676332521834711,0.11810916873322397,0.2956061894013028,0.3625910258576437,0.6401750077492824
117,0.40742256980611147,0.08389506459762003,0.2856454424535349,0.17079171020780815,0.270911385161509
118,0.6454030906863399,0.1756456489419141,0.20909158506162812,0.673091060103907,0.9431636182542585
119,0.676009819625611,0.1577928094964639,0.2467615366900331,0.7933372604229636,0.8354051840944284
120,0.6885599768614201,0.15339721742243007,0.3034138377762357,0.8561785473022657,0.6901534591281336
121,0.5600150606533131,0.057487123180549715,0.308728592023519,0.5281274157083746,0.36013824605155514
122,0.7384823089594459,0.25305412706301644,0.2918172756103557,0.812258727972871,0.7560789441738784
123,0.8249828294281448,0.4305185389021366,0.3719239419703685,0.9102610362091268,0.5669746609235399
124,0.7635267018778855,0.27738456678692613,0.3569447908717284,0.9448930679915992,0.5549582818634331
125,0.7705509135872614,0.3121807753731606,0.2941404076481511,0.8990211250422362,0.7263897746394579
126,0.8808676768278507,0.5438573341002986,0.42082070148467793,0.8775796036808305,0.48029221029843105
127,0.8995052850845933,0.5804160513132832,0.43321268992568424,0.8166122127406285,0.46396666554338595
128,0.8699256044215529,0.5514091740015502,0.4553808379018484,0.8684182692052853,0.3849611780005247
129,0.8661177283105268,0.5058118034757648,0.39277939237485476,0.9308853589273425,0.5140239969064908
130,0.8841589174383813,0.5520441226616571,0.42026495150369964,0.8728705259474254,0.4880832052966394
131,0.8801831771042226,0.5934896685010314,0.4624518533919056,0.7973116977786838,0.41809284177722783
132,0.8722609349453121,0.5319763262233461,0.40115894894521753,0.8882058190377559,0.526424438994274
133,0.648616754661526,0.1119307954378655,0.2044122132230845,0.6545881175755808,0.7304784865980707
134,0.6781545190505814,0.13583067556466583,0.21472194007691653,0.6878422439385067,0.717300761683754
135,0.5297752152689403,0.05633613874389365,0.15414684398723166,0.33594460080549565,0.7016938441893905
136,0.614067821726071,0.05651073923094024,0.27529184611769586,0.5653091398235955,0.5140197733104931
137,0.2777957250378715,0.23951699641453378,0.31043431177288644,0.1626445466870456,0.6167356008728585
138,0.34089429515528513,0.13264706677619637,0.2749213512539955,0.1690851307367125,0.5102059150611206
139,0.40430004593200564,0.05833871968727383,0.4523653961664399,0.2160907860991559,0.15214118549368089
140,0.23512296684913905,0.2820537818857132,0.48151629381932,0.22947736807021146,0.6346286206343791
141,0.3525512258850747,0.12959149119170182,0.5623042643443199,0.2506680792918268,0.2958157097955596
142,0.37244914747841085,0.10644151599897334,0.49051954458779495,0.17622238459797435,0.1866324406322764
143,0.17776416337788747,0.4051377031578197,0.6222704286176447,0.3060748696416074,0.6473082171964893
144,0.3392340390013837,0.15975866773792874,0.7895834090215466,0.339001014846526,0.3994402071462281
145,0.43095938462292527,0.0582973563517345,0.6765426343351721,0.36768601497973474,0.13579058384130172
146,0.39003375039970634,0.09120446492260387,0.5232346786448925,0.20121476017066384,0.13715520436919487
147,0.31144310131309444,0.19218422339076774,0.708199066259319,0.3065114532011214,0.40254281860542074
148,0.43613871984280894,0.08725413225623418,0.7955471822766547,0.5057184244169032,0.1606157216969153
149,0.5328091586560839,0.0604261196105344,0.6526073669318103,0.6397697750344429,0.06240119909772546
150,0.5218378062555475,0.11074011078292262,0.7448342306860047,0.7127044248146934,0.11724588053333612
151,0.5933686662410875,0.1290095342756663,0.6820101642867578,0.8254410276054676,0.16764881460298758
152,0.5806713706040805,0.10694959831962925,0.681891335912143,0.7837357306803179,0.1510110686523019
153,0.6756188499774073,0.17551656958353828,0.5552928135699493,0.8962302191452514,0.3414035336245371
154,0.6863016587792938,0.2783596765741244,0.6320959713992348,0.9349549305663507,0.20846486334024378
155,0.6949655667599632,0.28139880875739604,0.5988226357096871,0.9528324154168397,0.2224744635061882
156,0.7455438902052487,0.3050034587473959,0.42644239992559574,0.9163522633350221,0.5348479720761431
157,0.7480231896890612,0.3618611725212686,0.5266103729538614,0.9693785399714521,0.3571681621509123
158,0.5546071062853004,0.01897885029884605,0.2536319402529711,0.46124344579007065,0.3965975990520595
159,0.34336645924803927,0.10359798786417973,0.4542421882385961,0.13914809362640834,0.3365108929175822
160,0.07291851931011056,0.6604730838957888,0.3866078857162086,0.5013834745513887,0.5234497174195946
161,0.12876486878596627,0.5153984304518701,0.5798975124774033,0.397502440977336,0.5969194822392293
162,0.23847185478184868,0.32094953426279055,0.5934002557913907,0.25761948178284144,0.4154760417307547
163,0.09066815304053116,0.6328837256787879,0.37820438029272624,0.46571774087742424,0.5232456710550206
164,0.12725604886183045,0.5099373770634457,0.6543685404880294,0.3834441506845286,0.6902642061818328
165,0.24776336189093834,0.32363819130955784,0.7341593855877633,0.32592102094537495,0.3810646509528418
166,0.2951631092317192,0.21278187691473077,0.5144392503249123,0.19581351643368525,0.24939442968971465
167,0.12994745199333785,0.5532376372983765,0.5648872295658022,0.4755549237136336,0.5530337977120668
168,0.17054621750430898,0.46694282862767716,0.7847434000810936,0.41908778105450983,0.571353280210283
169,0.2813200606209549,0.2662768883140583,0.798832584999517,0.3286051173028925,0.3941677288897671
170,0.1885082369792803,0.3960603555444252,0.783403248041155,0.33248905410088525,0.5120395693124628
171,0.27142947935374595,0.3380910826013471,0.9680277722569904,0.46483123772300905,0.43479873368009286
172,0.33732262537919205,0.21627096278823432,0.8416600544425954,0.3505085388215953,0.28171218167299034
173,0.4936806861060163,0.09140948436068913,0.7140424168110636,0.5919843892470821,0.2275364847171626
174,0.4536894949951869,0.1263085513840998,0.8290046459757394,0.5876624138131377,0.11622441776938663
175,0.47192749231327547,0.12822888849689396,0.865370334921997,0.6515075302111111,0.05601165875115088
176,0.6160044664229238,0.13844579332195117,0.5408200314584807,0.8000616536673486,0.4805989080204989
177,0.5931681617523458,0.12334688827543111,0.6437988532434294,0.8070765771738071,0.25094579188449806
178,0.06485974227299374,0.6442111770492394,0.43257835485524493,0.4512972199153679,0.5564012760710686
179,0.1619979858284496,0.4352024269870066,0.5675928224133856,0.3143962006152687,0.6219599256177315
180,0.027098622222362312,0.7877901281222612,0.2508895760785015,0.5293481555503041,0.3147421779980854
181,0.03676266312043264,0.7416095466363829,0.33088664929798145,0.5431692337390791,0.41705308429264676
182,0.12200725519925248,0.5285156742899669,0.6688742183506492,0.42843155006902434,0.6754773137784905
183,0.05631426518996152,0.7074387103738172,0.34238045358381525,0.533933118728036,0.45227948981730914
184,0.11404193519106831,0.5565437132129194,0.5679023426829181,0.4601634867587871,0.6035734227067328
185,0.06424988205862336,0.6953233572049673,0.4575174355961573,0.5001884410598596,0.4741789169395893
186,0.09067495655293573,0.5989534244549911,0.5836450670060755,0.42022484317480635,0.5707261401985124
187,0.12331618461015625,0.5071603367351055,0.6087063884515509,0.3591376877511977,0.6939933628861583
188,0.24939872714579875,0.32025217846900506,0.7605252410904924,0.3900183202784684,0.535280755149452
189,0.19803902859781763,0.3881277221473998,0.8977216736883279,0.382436549226639,0.6482139037407388
190,0.2553030143376557,0.3434709450197042,0.9613942452398516,0.4297249798567186,0.48175919279973406
191,0.4603920270965645,0.10919153402501841,0.6658678401197633,0.6088890688872334,0.40472673394124814
192,0.449868542865198,0.10728444820130112,0.8334882037142364,0.5972921616452729,0.19521749802846156
193,0.4486451831795933,0.10551853957274837,0.8524229946846775,0.57657816984158,0.11782724610007
194,0.022882303052005892,0.7527873845152839,0.20472410802479596,0.5089190988933346,0.4164677360480471
195,0.06571207303188903,0.6155909141436642,0.4303400869014326,0.39809647593305303,0.7386666163147773
196,0.02335357074051586,0.753229317688443,0.20158899622791995,0.5098620923590368,0.41455970961655747
197,0.04741795918191244,0.6749722205769879,0.2867777805254507,0.4463535257220964,0.5736750910617838
198,0.024396731725392307,0.7589777751740157,0.2091016089796123,0.5259144696369373,0.42750280285660247
199,0.04203558436114768,0.6821934086264068,0.3727370411517621,0.47579415820069126,0.5919381083728658
200,0.08521127146197027,0.6091669225721278,0.395640820257039,0.37182647395865287,0.6320256959665578
201,0.12207602045633648,0.49230032791977935,0.6663657625567552,0.3755553541737464,0.8081812545155211
202,0.12810469576766764,0.4978352818897905,0.75847771591443,0.3818447315302557,0.779966699693531
203,0.37355624488595734,0.17347206199071058,0.6424024587127369,0.402777077907183,0.5968875078859281
204,0.36170121163918345,0.1697203377136623,0.8457860415568232,0.4119173765678579,0.3518216166263144
205,0.3915246903613644,0.13496588141780852,0.9126351604917466,0.4885833273600136,0.19176276213360832
206,0.018978115755623803,0.7692892899111659,0.18753013747761113,0.4983166714378161,0.41483641914828157
207,0.024041555190009667,0.7274405387298162,0.2940708084138902,0.46935842873640155,0.5825996773925528
208,0.024535125124060364,0.7263254990853928,0.29574191935674876,0.46916543839738156,0.5838399766357596
209,0.06592905529579596,0.6202633884157768,0.4633218862225267,0.384764740816415,0.8313842002456101
210,0.10385372514705954,0.5423491348785946,0.6512667060635476,0.40083432783765977,0.8748521854331202
211,0.10822841681104767,0.49869322406062844,0.5681173565717264,0.3263423002187846,0.8516109939496121
212,0.22493789305840944,0.3096962391446727,0.6744001448328941,0.30272379396076066,0.797097062994159
213,0.27521409077113496,0.25598960948719335,0.7243923241415531,0.3671534223588362,0.732092291761133
214,0.028191432253859283,0.7218261767788487,0.2860603834713429,0.4668278927447914,0.5799247859615559
215,0.035836422985318195,0.6837872650927355,0.3410230353027466,0.43187168801217607,0.6702347394851358
216,0.034267201146176096,0.6858585971573785,0.3449630287035824,0.43298140465578727,0.6712495920578447
217,0.039432394575841634,0.6629603964571096,0.4319578546149253,0.41252764255479135,0.7203027973516232
218,0.12835310694009705,0.477036609546234,0.6716469256541777,0.37268536747071995,0.9084732743945194
219,0.10889688679569332,0.525916634450476,0.6795981314602753,0.3837038731675001,0.8771714440581624
220,0.22731693200088476,0.31613357589093727,0.6896259165397394,0.32957642413094607,0.8142877160572628
221,0.2695812305363541,0.26942361345378163,0.7235876969517554,0.3597768040929776,0.7613625498365506
222,0.027190419858025616,0.7647045048374179,0.26407555679981043,0.5180660904725648,0.5123451306726395
223,0.013558935592143717,0.7835818245104427,0.2307579360851244,0.5454651624733153,0.392382698693239
224,0.02761502540780003,0.7300311925688059,0.38029010151498205,0.46607121402189255,0.5008154739969382
225,0.09081909145231593,0.5671411365829142,0.4506630537650735,0.36281075972208454,0.8322134404551715
226,0.08547232721111248,0.577106689400943,0.5804494894433557,0.41053243178298515,0.8668240404132939
227,0.10615832370746953,0.5544650915980603,0.7035064988062378,0.42001404655440844,0.8676384039282183
228,0.11169598455038487,0.5318280338370325,0.7041615474297029,0.3679034146590567,0.7019722100332706
229,0.10044526499597844,0.5625394856225123,0.615866518862215,0.38823365170521273,0.6434018200340954
230,0.2347179255460109,0.3220790725342302,0.6331009751830519,0.3331532098830316,0.80973436336676
231,0.28445085449626706,0.24090999123590856,0.7397679627507815,0.3318242833757205,0.6810978735632133
232,0.31130567036252266,0.21572468241971327,0.8541429022638145,0.38380355023407153,0.4886848253965415
233,0.3376027143691343,0.17364620646173629,0.8973420199147943,0.3993541903066064,0.2809321640492267
234,0.529643583897845,0.09904051010273984,0.5791183606256973,0.6383512660533472,0.389800673673349
235,0.5424673170050142,0.10348301817797884,0.6310865916918307,0.6933866741258966,0.27886963380835467
236,0.5341632650487471,0.09893726271072228,0.707819989157886,0.688029082682051,0.180442470843109
237,0.009411979060448217,0.8308165540897233,0.15057748113764924,0.5921912179693071,0.2203713987896454
238,0.011492327214431275,0.8288297191112988,0.14456119679949697,0.5914700024039942,0.21561693968864526
239,0.021792712243451584,0.8351909280065513,0.08976311700904199,0.5802716908331189,0.1826795763852168
240,0.03427725706938867,0.8029358686965711,0.11687152264603212,0.5338356545902135,0.22767672918462073
241,0.012060968099989744,0.786575220969269,0.232914995038415,0.5478963786715866,0.39173910096159165
242,0.0010633060191669874,0.822460301927671,0.1763181732004803,0.5660811618078604,0.27179903296064206
243,0.0047389284866217185,0.8419710546781449,0.13025713367981828,0.596085972567721,0.18364276707604382
244,0.0034270785435637774,0.8296544374972639,0.13931429480922858,0.5563005450681691,0.28897973309342706
245,0.0060192831454263795,0.8247639607427074,0.1376850773983852,0.5529725860481104,0.29087709889758573
246,0.23892370756910666,0.32692722027226195,0.6342502657186313,0.3281873804477152,0.7786058736262134
247,0.14622553577245334,0.44760444322697107,0.6750425236310897,0.3383000750784797,0.905953752572441
248,0.0731695191360402,0.594687790240785,0.5239453337237064,0.4135041006132697,0.7378491509789061
249,0.04851289323679425,0.7120277068896402,0.41386105884172153,0.5030794787348027,0.505580541024428
250,0.018228036809989023,0.7874667591145263,0.3460627932822856,0.5216923228400265,0.42747692297916595
251,0.0037112994227468388,0.8062405095018716,0.2674146239499183,0.5320136044103783,0.44991365870591854
252,0.00807653254509938,0.8004478721112189,0.27830396562817183,0.5229581700515267,0.45663053903534756
253,0.28633298812422014,0.24534117938404146,0.7192028858300166,0.31109012836996136,0.623692398018075
254,0.237277672415524,0.31338414800327213,0.765414470690827,0.3465934651200682,0.5524908209438926
255,0.13498736123116356,0.4867451130909002,0.6297155707335652,0.35741833305542525,0.6784972827897935
256,0.04398437581673259,0.6996278667849518,0.47562550774706386,0.454919030755916,0.6659355102515032
257,0.02546664212977151,0.7595638630587108,0.40656420361023193,0.4803789654773761,0.5634540640344132
258,0.05476611764534084,0.8332428543899,0.0896999883749689,0.6063699158373395,0.1949156577241169
259,0.056353991064830966,0.829245042408417,0.08566983059510763,0.5605232808245904,0.18192240081182187
260,0.04927166740316069,0.8075940187007342,0.10227890298377268,0.5453967045913863,0.2065891048810285
261,0.03579009272523648,0.8009269840023142,0.11409762807641421,0.5325868872045185,0.22652264098913039
262,0.040672890608315304,0.7670339151453972,0.20992799706073623,0.4609340666583681,0.43677132240655175
263,0.08774400340905752,0.661524066701517,0.3074979059170323,0.37756844376422316,0.559806337658627
264,0.0439228787021686,0.8231131559227146,0.10643620000087523,0.5926068674826896,0.22405332048276022
265,0.05439179171162928,0.8342449630079805,0.09091747886691803,0.6087721084573788,0.19528868933640037
266,0.05442023371226684,0.8238893220146938,0.07992448037857913,0.5845213021977924,0.16534093935967153
267,0.02102418084466101,0.8373941559991107,0.08781250666777118,0.5838539417830153,0.17849868312643435
268,0.0070253069089336595,0.8308580783720936,0.09531714777571976,0.572961499404995,0.19417085931974176
269,0.0035543208194614984,0.8283557038698486,0.1442521853582886,0.5554045990739547,0.2943783018771046
270,0.013898679770120936,0.7932227542766792,0.23197147467708992,0.48956353787007917,0.4782528331370002
271,0.029136755411571846,0.8263680909817414,0.15722630692639844,0.6007695864634655,0.24438658494362261
272,0.04459516529133384,0.8306512348699249,0.13889642802855723,0.6137529390378751,0.21873104745993843
273,0.007449812895111874,0.8406253514005808,0.1244988592238584,0.5985646433124358,0.1806335490363712
274,0.00864540574571554,0.8447465291279428,0.2055045658692004,0.6137744533823477,0.25050966983645667
275,0.011904487314685186,0.8354423537808771,0.2556466629630749,0.6167160636246722,0.2835134663147214
276,0.014742381684015315,0.8095386587849931,0.39444911888064826,0.5899873661256057,0.4211706913696892
277,0.017890283903935045,0.7793301189032267,0.43775099017143815,0.5287950532805685,0.5236192597904838
278,0.007258750354073029,0.7853628621410993,0.304501746654988,0.4863218137818812,0.5438202978404612
279,0.022233413907939148,0.8222614521181032,0.20014088777855765,0.5989578603974028,0.2203069833041627
280,0.004484012492576295,0.8435848417270324,0.1316445389101189,0.5989358090604353,0.1846865448819488
281,0.00453996723362049,0.8431512777890798,0.1333416509803375,0.5987494899870474,0.18574336238173594
282,0.009345669705402904,0.8428609297061498,0.21063336880545191,0.6133969303361022,0.2555277686605323
283,0.015200905232216289,0.8095546193457233,0.39969972683721033,0.5919676212233708,0.4221913335062524
284,0.052342706526841754,0.7499636260162184,0.5891122577387784,0.5466110091845464,0.5198167359863419
285,0.045878274542965725,0.7546297697129825,0.5907623540718528,0.5429184409216274,0.538358533219343
286,0.036474758388191475,0.716499453639158,0.5587193907113254,0.4716395728546898,0.6280452917655599
287,0.019225995922206973,0.8133106891872056,0.3067946034075012,0.5862808360578196,0.32525128288152305
288,0.025006027746051096,0.7902589988592088,0.46982973264361994,0.5701205059661079,0.4768427393117349
289,0.06443443977804619,0.7382384884388673,0.631336714735,0.5426465581569974,0.5445993141482396
290,0.09709226176796071,0.6915648060998419,0.7850539888901067,0.5264517392892429,0.5627357666245332
291,0.16336290316826296,0.6207641610678629,0.8746475303796799,0.5391079421778954,0.5627445902511093
292,0.05508684517645074,0.8100322558908686,0.08374269420052066,0.5531283571774745,0.15483705938821674
293,0.05530581871228096,0.8085955371804348,0.08414192090358685,0.5517835720692257,0.15518268656301104
294,0.014371142221784872,0.821341131314588,0.11770152340825696,0.5489166211060292,0.2465429377394369
295,0.031312916932930146,0.7789925865743733,0.183645351949937,0.47956687259347247,0.4006387146222641
296,0.052939656661576184,0.7476807829913106,0.25648840069864165,0.43531138369437183,0.49994763042110596
297,0.09981635494687535,0.628106810325662,0.3357284221766244,0.3703241638342622,0.6096410889005675
298,0.05317120839838846,0.8254734948466971,0.08133583446199938,0.5851611547389605,0.1655856820667861
