0,1,2,3,4
0.13646544516086578,0.025036698207259178,0.0364433228969574,-0.012966332025825977,-0.0033110256772488356
0.06321919709444046,0.013298727571964264,0.016165856271982193,-0.005185260903090239,-0.0012128261150792241
0.030095284804701805,0.001904791803099215,0.0011600059224292636,-0.0026704417541623116,-0.00036614021519199014
0.22093072533607483,0.03363073617219925,0.040775053203105927,-0.01665112003684044,-0.004005905706435442
0.09726288169622421,0.0048441337421536446,0.0014905929565429688,-0.007525055669248104,-0.0018014971865341067
0.23237662017345428,0.0325603224337101,0.03320056572556496,-0.01576494425535202,-0.0032742160838097334
0.04967004433274269,0.0008403313113376498,-0.010670182295143604,-0.00537864351645112,0.006064410787075758
0.053101688623428345,0.0032512382604181767,-0.005624433048069477,-0.0054033477790653706,0.005408116616308689
0.05937602370977402,0.004476633854210377,-0.004183521959930658,-0.0060949320904910564,0.005629789549857378
0.0402291864156723,0.011840861290693283,0.014831721782684326,-0.0028645009733736515,0.0005983602604828775
0.08255745470523834,0.03205256164073944,0.05150214582681656,-0.006014898885041475,-0.0022591573651880026
-0.030436629429459572,0.0015818646643310785,0.030452439561486244,0.003034716472029686,-0.00392922293394804
-0.03077070042490959,-0.015711873769760132,0.009776977822184563,0.005202604457736015,-0.005116613581776619
-0.05160686746239662,-0.012359791435301304,0.012932064943015575,0.018132667988538742,0.002811985556036234
0.043355949223041534,0.01725967414677143,0.030259016901254654,-0.005259584169834852,-0.0027312892489135265
0.14890599250793457,0.07462655752897263,0.12373486906290054,-0.012763419188559055,-0.013232750818133354
0.010484574362635612,0.004010380711406469,0.006411924492567778,-0.0009311366593465209,-0.0005716644809581339
0.18592144548892975,0.08346670866012573,0.12101064622402191,-0.00894895102828741,-0.013775057159364223
0.004001016262918711,0.0012698005884885788,0.0020469336304813623,-0.00022099929628893733,-0.00025544242816977203
0.016757957637310028,0.006290830671787262,0.008928081952035427,-0.0008363262168131769,-0.0009976397268474102
0.04445197433233261,0.004585270304232836,0.0018618112662807107,-0.0036894334480166435,0.0010718455305323005
0.03230597451329231,-0.0006425688625313342,-0.009495376609265804,-0.0035999291576445103,0.004371074493974447
0.24104464054107666,0.007724369410425425,-0.042616184800863266,-0.025977667421102524,0.02687487192451954
0.02419552020728588,0.0015908972127363086,-0.0035906212870031595,-0.002843074267730117,0.003094420302659273
0.20086145401000977,0.026323795318603516,0.003223451552912593,-0.02144121751189232,0.01835803873836994
0.03967374190688133,0.011109034530818462,0.017440613359212875,-0.0030532183591276407,-0.0008002401445992291
0.1779199093580246,0.05285321921110153,0.06792265921831131,-0.013190590776503086,0.0034945232328027487
0.012503167614340782,-0.008519167080521584,-0.002613265533000231,0.0044710999354720116,-0.006011025980114937
0.029627718031406403,0.015290052630007267,0.03706817701458931,-0.0038708187639713287,-0.008664068765938282
0.1084490641951561,0.047053150832653046,0.08731789141893387,-0.004488050937652588,-0.003612665692344308
0.09819380193948746,0.040028493851423264,0.05979204922914505,-0.0007843818166293204,-0.0005220411694608629
-0.023818522691726685,-0.0295381061732769,0.00618269806727767,-0.003739661769941449,-0.007206113543361425
-0.07975668460130692,-0.04076250642538071,0.025318164378404617,0.007247630041092634,-0.008816449902951717
-0.0907922089099884,-0.02373221330344677,0.02304307371377945,0.03801938146352768,0.013062174431979656
0.0042670066468417645,0.0015997394220903516,0.004307134076952934,0.0013415125431492925,0.0004958359058946371
-0.04509677365422249,-0.06171988695859909,5.834344119648449e-05,0.004357408732175827,-0.021638179197907448
-0.047362688928842545,-0.05118073895573616,0.009246363304555416,0.0359853096306324,-0.009553822688758373
-0.002677522599697113,-0.007829074747860432,-0.0014916292857378721,0.0017858846113085747,-0.003536069067195058
-0.006084328517317772,-0.058816276490688324,-0.017442747950553894,0.018193604424595833,-0.02851400151848793
0.003520746948197484,-0.01540163904428482,-0.003046722849830985,0.013513044454157352,-0.006847891490906477
-0.0014399555511772633,-0.005194741766899824,-0.0011555851669982076,0.001311924192123115,-0.0024073857348412275
-0.0009752619662322104,-0.007637476082891226,-0.0021983552724123,0.0021529952064156532,-0.003653560997918248
0.01774982176721096,0.009845100343227386,0.01753951609134674,-0.0020489662420004606,-0.0017062732949852943
0.12834295630455017,0.08007572591304779,0.12307991087436676,0.0031866594217717648,-0.017569564282894135
0.02112402394413948,0.01128377951681614,0.018709611147642136,-0.0015931884991005063,-0.0019598931539803743
0.153621107339859,0.08964870870113373,0.12868930399417877,0.005192747805267572,-0.018676716834306717
0.0300704725086689,0.011193000711500645,0.015554765239357948,-0.0017495243810117245,-0.0014679591404274106
0.16994665563106537,0.09025614708662033,0.12731829285621643,-0.0015312404138967395,-0.016263816505670547
0.00576386833563447,0.0035767718218266964,0.004911181982606649,0.00035237398697063327,-0.0007423710776492953
0.014981512911617756,0.0008343822555616498,-0.0007307223859243095,-0.0013316203840076923,0.0004322781169321388
0.08078909665346146,0.03566432744264603,0.04925098270177841,-0.0030083104502409697,-0.005632140673696995
0.07916334271430969,0.049956947565078735,0.06828254461288452,0.005247116554528475,-0.010427565313875675
0.15743409097194672,-0.010675822384655476,-0.06050809472799301,-0.01679324358701706,0.017701419070363045
0.20819886028766632,0.0028114907909184694,-0.03921156004071236,-0.022582270205020905,0.018863676115870476
0.2069035768508911,-0.010140237398445606,-0.07933919131755829,-0.024002380669116974,0.03305017575621605
0.2315225899219513,0.0016474826261401176,-0.06162631884217262,-0.026430722326040268,0.03261031582951546
0.16858629882335663,0.00938379019498825,-0.008217432536184788,-0.01653689332306385,0.009160727262496948
0.0827091634273529,0.016889538615942,0.03375469520688057,-0.006319879088550806,-0.009224306792020798
0.18735846877098083,0.062207356095314026,0.09437666088342667,-0.012188466265797615,-0.0019129498396068811
-0.02102711983025074,-0.03862608224153519,0.005782174412161112,-0.0025783288292586803,-0.01117873564362526
-0.07308513671159744,-0.0346037857234478,0.020177235826849937,0.019960274919867516,-0.0025464582722634077
-0.021810762584209442,-0.007661927491426468,0.04262169450521469,0.031590353697538376,0.010331785306334496
-0.025249812752008438,-0.03560364246368408,0.0012810328043997288,0.0037756890524178743,-0.01342112198472023
-0.07509440928697586,-0.08598359674215317,0.005576413590461016,0.0029217535629868507,-0.027095817029476166
-0.07607998698949814,-0.061095088720321655,0.01556385401636362,0.06534834951162338,0.003431143471971154
-0.041196443140506744,-0.017059842124581337,0.02221560664474964,0.08675134181976318,0.039839260280132294
-0.05842697620391846,-0.09181030839681625,-0.00191873824223876,0.01808943971991539,-0.0395539253950119
-0.03426516801118851,-0.08488680422306061,-0.013072624802589417,0.02589971385896206,-0.03846524655818939
-0.0039009535685181618,-0.01057689543813467,-0.0007412335835397243,0.008019227534532547,-0.004362092819064856
-0.00011163714952999726,-0.0029027878772467375,-0.0003888667852152139,0.0025238494854420424,-0.0013355636037886143
0.01982167176902294,0.015051808208227158,0.01850724034011364,0.004202293697744608,-0.0026628326158970594
0.025128375738859177,0.013697536662220955,0.02047652192413807,-0.001700989087112248,-0.002131582237780094
0.09805656969547272,0.06908951699733734,0.08937770873308182,0.015465214848518372,-0.013660685159265995
0.04610690101981163,0.026078762486577034,0.042453836649656296,-0.004051417578011751,-0.004375366494059563
0.12373904138803482,0.08293662965297699,0.11156942695379257,0.015815870836377144,-0.017338160425424576
0.04411936551332474,0.023998653516173363,0.04216383770108223,-0.004842015914618969,-0.00394166586920619
0.14874635636806488,0.0891563668847084,0.12556171417236328,0.00837500486522913,-0.018645593896508217
0.05598767474293709,0.04487331584095955,0.054273441433906555,0.013803431764245033,-0.007610362023115158
0.11008159816265106,0.01888713613152504,0.0241626538336277,-0.00962322298437357,-0.0020582685247063637
0.14370590448379517,0.06999287754297256,0.09859082102775574,-0.002829974750056863,-0.012375129386782646
0.09073225408792496,0.05940961837768555,0.08020052313804626,0.010020909830927849,-0.01195122953504324
0.029754720628261566,-0.006418021395802498,-0.01247328519821167,-0.0010708147892728448,-0.0010668024187907577
0.2187093198299408,-0.005182734690606594,-0.04398857429623604,-0.021538695320487022,0.009371462278068066
0.21608136594295502,0.042059462517499924,0.03961163014173508,-0.018954135477542877,0.0015492604579776525
0.010459731332957745,0.006726374849677086,0.009065039455890656,0.0011614811373874545,-0.0012810934567824006
0.043584104627370834,-0.007534116040915251,-0.021029993891716003,-0.0028089876286685467,0.0019517248729243875
0.17431336641311646,-0.010595954954624176,-0.07626385986804962,-0.020289776846766472,0.025010334327816963
0.03638210892677307,-0.0011358368210494518,-0.011658799834549427,-0.0042985728941857815,0.004805082455277443
0.15438182651996613,-0.006752279587090015,-0.050622496753931046,-0.01614527218043804,0.013619690202176571
0.03384353592991829,-0.0017018994549289346,-0.01371689047664404,-0.004168451298028231,0.005390782840549946
0.04777395352721214,-0.02737126685678959,-0.009959048591554165,0.008813338354229927,-0.018115200102329254
0.10509805381298065,0.015497718006372452,0.0213730800896883,-0.007336088456213474,-0.002968626795336604
0.11364434659481049,0.03371284529566765,0.04692576825618744,-0.008742161095142365,0.0016295395325869322
-0.020120475441217422,-0.06226814538240433,0.0018546321662142873,0.010227817110717297,-0.023217342793941498
-0.06557687371969223,-0.03380749002099037,0.01813359372317791,0.035638611763715744,0.0036773476749658585
0.08450005203485489,0.02232140302658081,0.06140737980604172,0.008273335173726082,0.0028242578264325857
-0.06315957754850388,-0.09117396920919418,0.004959118086844683,0.012160089798271656,-0.03602970764040947
-0.08932019025087357,-0.08352572470903397,0.011733857914805412,0.006607660558074713,-0.02156287431716919
-0.065292127430439,-0.051689837127923965,0.0173485167324543,0.0818927139043808,0.015938034281134605
-0.048759426921606064,-0.07641808688640594,0.003346208017319441,0.027692098170518875,-0.03977035731077194
-0.0685882717370987,-0.09144072234630585,0.0024021808058023453,0.012844006530940533,-0.036241911351680756
-0.06351975351572037,-0.08305589109659195,-0.0002507571189198643,0.027830973267555237,-0.03131257742643356
-0.013579009100794792,-0.015699319541454315,0.0034701956901699305,0.023912008851766586,0.0012746412539854646
-0.012078230269253254,-0.018812652677297592,-0.00034864817280322313,0.003677353961393237,-0.008079000748693943
0.1327759027481079,0.07192210853099823,0.10579746961593628,-0.007000014651566744,-0.011793865822255611
0.09444021433591843,0.07112159579992294,0.08804698288440704,0.020652586594223976,-0.012309137731790543
0.11585065722465515,0.06459197402000427,0.11035080254077911,-0.012312726117670536,-0.010630077682435513
0.10601235926151276,0.07231857627630234,0.09613487124443054,0.015462465584278107,-0.014508746564388275
0.024865375831723213,0.011762429028749466,0.01810470037162304,-0.001300255418755114,-0.002052784664556384
0.0922710970044136,0.05202917754650116,0.07443974912166595,0.0019831033423542976,-0.010367466136813164
0.09833751618862152,0.07327243685722351,0.08986658602952957,0.020715495571494102,-0.011878415942192078
0.11137624830007553,-0.02704351209104061,-0.03556258976459503,-0.004045275971293449,-0.010207004845142365
0.2239445447921753,0.02622026391327381,0.02302299439907074,-0.021727871149778366,0.00061935989651829
0.20385581254959106,0.07068174332380295,0.09360019117593765,-0.0072273388504981995,-0.008483207784593105
0.019441943615674973,0.013053120113909245,0.01692962273955345,0.002955711679533124,-0.0022144047543406487
8.62733486428624e-07,-6.190575732034631e-07,-4.671004489864572e-07,2.7663170953928784e-07,-3.721948473867087e-07
0.15108941495418549,-0.02794428914785385,-0.07071755081415176,-0.009178153239190578,0.0037320940755307674
0.2118321657180786,-0.008497411385178566,-0.0727413222193718,-0.024356907233595848,0.022613758221268654
0.13893061876296997,0.006198919378221035,-0.02235858142375946,-0.015571530908346176,0.013084299862384796
0.07706965506076813,-0.051355600357055664,-0.038441240787506104,0.02291710115969181,-0.03039187379181385
0.1730598360300064,-0.019367413595318794,-0.07454997301101685,-0.014769828878343105,0.01278824545443058
0.1824602633714676,-0.008137042634189129,-0.07223944365978241,-0.022220008075237274,0.02851920947432518
0.0702924057841301,-0.03388345241546631,-0.018565157428383827,0.011233871802687645,-0.020871084183454514
0.12868911027908325,0.007294887211173773,-0.006779467687010765,-0.011878443881869316,0.003506237408146262
0.2090727835893631,0.02008962258696556,0.0016691654454916716,-0.02222992293536663,0.017497895285487175
-0.03685058280825615,-0.05407392606139183,0.004461023956537247,0.015804465860128403,-0.0174904465675354
-0.04580449312925339,-0.02998414821922779,0.019217291846871376,0.033660296350717545,0.005011661443859339
0.1796850711107254,0.044371724128723145,0.07119942456483841,-0.009549139067530632,0.0034286396112293005
-0.0351637601852417,-0.0796949565410614,-0.0007667168974876404,0.030747033655643463,-0.04344329982995987
-0.08180328458547592,-0.0878562182188034,0.011374813504517078,-0.002023522974923253,-0.024823615327477455
-0.0978178083896637,-0.07974010705947876,0.014395006000995636,0.01695827953517437,-0.01633780635893345
-0.06369172781705856,-0.04620227962732315,0.018621832132339478,0.083060123026371,0.02159378118813038
-0.04677550122141838,-0.061458293348550797,0.004042039625346661,0.013278073631227016,-0.026733413338661194
-0.08787430077791214,-0.08857333660125732,0.009098379872739315,0.000576810329221189,-0.02676321752369404
-0.0751061663031578,-0.06902056932449341,0.007033802103251219,0.021511197090148926,-0.019538715481758118
-0.018592746928334236,-0.015499111264944077,0.011213043704628944,0.050038859248161316,0.01663089543581009
-0.02085387520492077,-0.026421964168548584,0.0015874329255893826,0.004521934315562248,-0.010732837952673435
-0.020094243809580803,-0.02575869672000408,7.166423165472224e-05,0.002685735933482647,-0.009576939046382904
-0.005889974068850279,-0.005751347169280052,0.000198758949409239,0.0008087268215604126,-0.002140245633199811
0.033466435968875885,0.019793134182691574,0.026592852547764778,0.002156746108084917,-0.003559904405847192
0.1445135623216629,0.07900653034448624,0.12184592336416245,-0.004302389454096556,-0.014965593814849854
0.01454857550561428,0.0104095209389925,0.013414359651505947,0.0026119486428797245,-0.001995042897760868
0.11790639162063599,0.06653370708227158,0.11206541210412979,-0.005815031938254833,-0.013302871026098728
0.09297992289066315,0.05789797753095627,0.08045714348554611,0.00851722527295351,-0.012012697756290436
0.09979117661714554,-0.004923063796013594,0.010077823884785175,-0.012355142273008823,-0.009661206975579262
0.19962839782238007,0.066226527094841,0.09717050194740295,-0.01713298261165619,-0.008174736052751541
0.16730040311813354,0.07358083128929138,0.09987136721611023,0.007363680750131607,-0.009402879513800144
0.03909860551357269,-0.03416683152318001,-0.020075468346476555,0.012457622215151787,-0.020796841010451317
0.16964109241962433,-0.029549269005656242,-0.065105140209198,-0.011319112032651901,-0.0014359144261106849
0.2443171739578247,0.012545759789645672,-0.021834488958120346,-0.024666180834174156,0.012223519384860992
0.20039893686771393,0.020917341113090515,-0.0020217099227011204,-0.012421241961419582,0.015307663939893246
0.0966937318444252,-0.07052892446517944,-0.05036209523677826,0.03035764768719673,-0.041347723454236984
0.1776181012392044,-0.01970742642879486,-0.08181869238615036,-0.016494670882821083,0.01527681015431881
0.20080015063285828,-0.008080733940005302,-0.07435489445924759,-0.024132665246725082,0.028345761820673943
0.06037802994251251,-0.0008741847705096006,-0.019789893180131912,-0.006928327493369579,0.009005031548440456
0.10318568348884583,-0.05277726426720619,-0.035298045724630356,0.0191506240516901,-0.030492860823869705
0.14018721878528595,0.0008676293073222041,-0.03918162360787392,-0.016224926337599754,0.011051265522837639
0.20874814689159393,0.001487290021032095,-0.04687846079468727,-0.024692244827747345,0.027603184804320335
0.11307990550994873,0.004384886939078569,-0.02521505020558834,-0.013515181839466095,0.01608719862997532
-0.006235616747289896,-0.018889663740992546,-0.0006563985371030867,0.004608193412423134,-0.00817915704101324
-0.045741476118564606,-0.06321267783641815,0.004176398739218712,0.022313473746180534,-0.019795764237642288
-0.015562946908175945,-0.020493438467383385,0.016672862693667412,0.014845402911305428,0.0036288625560700893
0.029776550829410553,0.007085364777594805,0.008740544319152832,-0.0023745379876345396,0.0015168641693890095
0.016498949378728867,0.00149528740439564,-0.0014014210319146514,-0.0018441318534314632,0.0018823927966877818
-0.06758559495210648,-0.08863136172294617,0.008264698088169098,0.013607893139123917,-0.03618299216032028
-0.10674137622117996,-0.08122140169143677,0.018493833020329475,-0.012697139754891396,-0.013442734256386757
-0.1102493554353714,-0.07498385012149811,0.016428688541054726,0.014449161477386951,-0.01027204655110836
-0.08459311723709106,-0.050357624888420105,0.01893015392124653,0.05762947350740433,0.015611342154443264
-0.09473734349012375,-0.09028369933366776,0.014612386003136635,-0.0008870559395290911,-0.026204613968729973
-0.10014353692531586,-0.07150638848543167,0.016224469989538193,-0.012597845867276192,-0.011788596399128437
-0.0656738355755806,-0.042163949459791183,0.008789628744125366,0.007780698128044605,-0.0055414121598005295
-0.0027911881916224957,-0.0021244389936327934,0.001617473317310214,0.006922838278114796,0.0024276881013065577
-0.003276599571108818,-0.0037694803904742002,0.0002906985755544156,0.000393692433135584,-0.001378347515128553
-0.055966816842556,-0.06384122371673584,0.0021114437840878963,0.0025072069838643074,-0.02120322547852993
0.09921346604824066,0.05397506058216095,0.08329707384109497,-0.009634395129978657,-0.007619119714945555
0.1157083660364151,0.06867434084415436,0.10821845382452011,0.0015981184551492333,-0.014490514062345028
0.0035319821909070015,0.0007138778455555439,0.002221612725406885,-0.000549994467291981,-0.0005706959054805338
0.09813156723976135,0.03548825532197952,0.07542739063501358,-0.01643287017941475,-0.0066572511568665504
0.18283283710479736,0.08511572331190109,0.12481798976659775,-0.005883859936147928,-0.015484972856938839
3.6357292287902965e-08,-4.5993576947012116e-08,-1.8829226178240788e-08,2.14593587344325e-08,-3.070115184300448e-08
0.04976699501276016,-0.03401917964220047,-0.021407028660178185,0.006207908969372511,-0.01819108985364437
0.1870679259300232,-0.011476672254502773,-0.02422836609184742,-0.01838076487183571,-0.0020400979556143284
0.24171364307403564,0.04750540852546692,0.043689701706171036,-0.023004600778222084,0.0024959968868643045
0.0027525604236871004,-0.0030805356800556183,-0.0015045710606500506,0.001465891022235155,-0.0019934067968279123
0.1118357926607132,-0.06581724435091019,-0.05796493589878082,0.018961649388074875,-0.03234625980257988
0.1907445639371872,-0.017183810472488403,-0.07982055842876434,-0.019218696281313896,0.015943914651870728
0.22003255784511566,-0.0019095174502581358,-0.05423637107014656,-0.025131402537226677,0.02222788892686367
0.03914501145482063,-0.04416228458285332,-0.01839747279882431,0.021280566230416298,-0.027269523590803146
0.11740681529045105,-0.04656001925468445,-0.04681069403886795,0.011622672900557518,-0.02046196721494198
0.1596885621547699,-0.003911247476935387,-0.0641033947467804,-0.02058757282793522,0.017580393701791763
0.202951118350029,-0.006683700252324343,-0.06640718132257462,-0.024169649928808212,0.029924985021352768
-0.0162553358823061,-0.07853401452302933,-0.007042601704597473,0.020736053586006165,-0.03513910248875618
-0.043067753314971924,-0.05251293256878853,0.0010966152185574174,0.016381485387682915,-0.016661474481225014
0.018647359684109688,-0.019130084663629532,-0.0017615007236599922,0.0018875983078032732,0.0019632643088698387
-0.1029786765575409,-0.08527446538209915,0.019797425717115402,-0.009325109422206879,-0.019143836572766304
-0.12972405552864075,-0.07075681537389755,0.024615095928311348,-0.02461378462612629,-0.0010111384326592088
-0.1297563910484314,-0.06742338091135025,0.01955881156027317,-0.0075494167394936085,-0.0016924530500546098
-0.1024322435259819,-0.058080460876226425,0.015034743584692478,0.019395941868424416,0.005161109380424023
-0.11750228703022003,-0.08232253044843674,0.022970670834183693,-0.018892712891101837,-0.011449189856648445
-0.13628925383090973,-0.0695781335234642,0.02410282753407955,-0.02727704495191574,-0.00018349249148741364
-0.10176561772823334,-0.049187276512384415,0.014406767673790455,-0.008467121981084347,0.0005134335951879621
-0.0104499077424407,-0.00886008981615305,0.0013905204832553864,-0.0009429932688362896,-0.002018403960391879
0.07251063734292984,0.03883593901991844,0.0601256787776947,-0.002991297747939825,-0.007273043971508741
0.047165557742118835,0.030373940244317055,0.041234299540519714,0.005454499274492264,-0.00623624213039875
0.037613965570926666,0.019010722637176514,0.028682325035333633,-0.004458567593246698,-0.003075426211580634
0.12185434252023697,0.0639118179678917,0.11217624694108963,-0.012696596793830395,-0.0111022237688303
0.09128536283969879,0.05215840041637421,0.07528408616781235,0.003507057437673211,-0.01091690082103014
2.983130968914338e-07,-3.0758252478335635e-07,-1.427166012035741e-07,1.1136385325016818e-07,-1.9045776866732922e-07
0.052050210535526276,-0.016041478142142296,-0.002243615919724107,-0.005199343431740999,-0.00933261401951313
0.18790723383426666,0.03167170286178589,0.053757816553115845,-0.02107210084795952,-0.005385512486100197
0.1898469626903534,0.05890238657593727,0.07654420286417007,-0.013018034398555756,-0.0066125295124948025
0.02244565822184086,-0.021235492080450058,-0.012075425125658512,0.008085151202976704,-0.012562883086502552
0.12313234061002731,-0.058002863079309464,-0.06041357293725014,0.007839209400117397,-0.023248692974448204
0.20716609060764313,-0.013360144570469856,-0.06330008059740067,-0.021221525967121124,0.012748677283525467
0.2083350121974945,0.007682605646550655,-0.027063079178333282,-0.021485432982444763,0.013460401445627213
0.026394063606858253,-0.01965070515871048,-0.012858466245234013,0.006744816433638334,-0.010159405879676342
0.1245746836066246,-0.04217546805739403,-0.05472700297832489,0.005673672072589397,-0.01355686318129301
0.1677422970533371,-0.007710935547947884,-0.07325262576341629,-0.020694872364401817,0.019011760130524635
0.08027277886867523,-0.0033948116470128298,-0.026173625141382217,-0.009652318432927132,0.010468846186995506
-0.021748173981904984,-0.05440536513924599,-0.002375586424022913,0.010095370933413506,-0.02327747829258442
0.0005160488071851432,-0.018937574699521065,-0.004061999265104532,0.004973120987415314,-0.008121279999613762
-0.03666617348790169,-0.03854865953326225,-0.008007953874766827,0.009375843219459057,-0.01437380164861679
0.03863256424665451,-0.01691843755543232,-0.019480984658002853,-0.007245940156280994,0.0016970087308436632
-0.04777028039097786,-0.035954661667346954,0.009828313253819942,-0.0059946998953819275,-0.006980516482144594
-0.1254688799381256,-0.07393789291381836,0.02709488570690155,-0.02782628685235977,-0.00295191234908998
-0.14368252456188202,-0.06033674255013466,0.02812703140079975,-0.033477507531642914,0.00661202659830451
-0.14347705245018005,-0.058361295610666275,0.023763185366988182,-0.025543924421072006,0.00606158934533596
-0.09958707541227341,-0.05013153329491615,0.01324367243796587,-0.005078338086605072,0.004427348263561726
-0.09970992803573608,-0.06977022439241409,0.02117512933909893,-0.014817889779806137,-0.010365307331085205
-0.1340268850326538,-0.07187194377183914,0.028887927532196045,-0.03119707852602005,-8.887503645382822e-05
-0.14979298412799835,-0.05699119716882706,0.028983350843191147,-0.0380684956908226,0.009404285810887814
-0.09980013966560364,-0.038304653018713,0.016039621084928513,-0.02012575790286064,0.005629798863083124
-0.03398076444864273,-0.02650866098701954,0.006067585665732622,-0.0036188634112477303,-0.005305606406182051
-0.10856343060731888,-0.08404243737459183,0.015008820220828056,-0.013558800332248211,-0.01615694724023342
-0.13585810363292694,-0.06745434552431107,0.020398905500769615,-0.02767782472074032,-0.0019434343557804823
0.13736850023269653,0.07689681649208069,0.1128145158290863,0.0007092340965755284,-0.016041355207562447
0.0147484689950943,-0.0050626941956579685,0.006017287261784077,-0.0010234514484182,-0.005451853387057781
0.06756248325109482,0.004460194613784552,0.03159591928124428,-0.01044290978461504,-0.00784920621663332
0.18942666053771973,0.0585826151072979,0.09265795350074768,-0.01903442107141018,-0.008240914903581142
0.17053481936454773,0.05663276091217995,0.07698309421539307,0.001025390112772584,-0.0021215486340224743
0.023893095552921295,-0.020982863381505013,-0.012941913679242134,0.006041032262146473,-0.01101345382630825
0.05772444233298302,-0.01920519769191742,-0.026451503857970238,-0.0005382914678193629,-0.005034079775214195
0.10315095633268356,-0.00576057331636548,-0.02982710860669613,-0.01077911164611578,0.006628363858908415
0.016959181055426598,0.00020346241944935173,-0.0033256798051297665,-0.0017784899100661278,0.0013507866533473134
0.02760908007621765,-0.01880183443427086,-0.0138938520103693,0.004799116402864456,-0.008465456776320934
0.12944969534873962,-0.03918156772851944,-0.05868850275874138,0.0026633362285792828,-0.01020023599267006
0.17524968087673187,-0.010003565810620785,-0.07582048326730728,-0.02064993977546692,0.01881495676934719
0.12671038508415222,-0.004801302216947079,-0.04352925717830658,-0.015691805630922318,0.01756906695663929
-0.07651976495981216,-0.06774301826953888,0.010784028097987175,-0.008949476294219494,-0.013964083045721054
-0.04226242005825043,-0.0562470480799675,-0.0033526872284710407,0.00365471257828176,-0.016228357329964638
-0.04114280268549919,-0.029836472123861313,-0.011886539869010448,0.004433142952620983,-0.01147147361189127
0.023173362016677856,-0.0153895802795887,-0.02559526637196541,-0.009604353457689285,0.001183548360131681
0.024686945602297783,-0.0009098215377889574,-0.008330299519002438,-0.0032053827308118343,0.0035062653478235006
-0.058659832924604416,-0.03756527602672577,0.013320595026016235,-0.00966513529419899,-0.0046401978470385075
-0.031823594123125076,-0.02017631009221077,0.007241876795887947,-0.005738579202443361,-0.0021601796615868807
-0.02113961987197399,-0.008180750533938408,0.005046514794230461,-0.005951089318841696,0.001601489377208054
-0.1503937840461731,-0.05090309679508209,0.029704974964261055,-0.03953962400555611,0.011203525587916374
-0.15211926400661469,-0.04753703996539116,0.026421383023262024,-0.03627621755003929,0.011674818582832813
-0.11799217760562897,-0.04382667317986488,0.016704507172107697,-0.024403972551226616,0.008155636489391327
-0.033372074365615845,-0.01786896027624607,0.008201437070965767,-0.007742547895759344,0.00015050166985020041
-0.03789554536342621,-0.021704623475670815,0.008942284621298313,-0.008110631257295609,-0.0006833389052189887
-0.14842642843723297,-0.05755922570824623,0.03500216454267502,-0.04177231714129448,0.011048688553273678
-0.15665461122989655,-0.04653105512261391,0.033577870577573776,-0.0454210564494133,0.016038356348872185
-0.1106618121266365,-0.03206072375178337,0.021081645041704178,-0.029778238385915756,0.010939325205981731
-0.01274753175675869,-0.003791215131059289,0.0022253289353102446,-0.003202481660991907,0.0011903132544830441
-0.007235974073410034,-0.004700079560279846,0.0015151257393881679,-0.0013781689340248704,-0.0004101054510101676
-0.13695283234119415,-0.06837102770805359,0.02587423287332058,-0.03293986618518829,0.0010762395104393363
