"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)"
-0.00974936879004172,-0.0508614850943577,-0.009356028025219659,0.014404570781255604,-0.003051973919474536,0.08209352455925047,-0.12808221542754794,-0.0367014338876424,0.0009901738000712833,-0.0016421784605708041,0.11915597494315709,-0.1297516435096034,-0.03713861227903241,-0.0008524986559087485,-0.0008828456695743437,0.12667279426077133,-0.08650677437493362,-0.04142482582894772,0.00018414140703155437,-0.0035650076547492277,0.10222238691395863,-0.11090803898942188,-0.04163713018323379,0.0006746986877823921,0.000532882143200106
0.04563172760787432,-0.04209545211435391,-0.0010182541425170777,0.0406239678913691,0.008174968296454034,0.1436838001845939,-0.10777320757098247,-0.021775815302634498,0.029232205517045598,0.00970054475728158,0.11176329233451356,-0.10584731484693281,-0.024488400096573267,0.029660597810824977,0.009168462984056925,0.15889221895064418,-0.07212388804045743,-0.027709859739203965,0.028781190611678723,0.0077616172273731986,0.13465842768282965,-0.0946339951903444,-0.02729498913854559,0.029242771873614327,0.01081504778057197
0.22617134755348153,0.14840792354139337,0.013256514884724955,-0.03736602537242432,-0.002061313966431898,0.25297805408228374,0.13795732368444724,0.011358679055178742,-0.03916886993866404,-0.0016350682932040413,0.19692491225288053,0.140881372665185,0.009493200537348397,-0.03732969426595284,-0.002683773046083306,0.24432075974963668,0.14509792409267017,0.009212139615761467,-0.039137108272206275,-0.002170987871415225,0.227248812933754,0.1336097683345493,0.011135606731172056,-0.038876190908899086,-0.0026499126430229404
0.19820699025556981,0.16430742980753377,0.023303674025784635,-0.030476198273655285,-0.008760391832819677,0.28668375955318876,0.12665033697007325,0.015447236880322167,-0.03697956803590046,-0.007357412340598471,0.1427029594220548,0.13427631584007088,0.009926830188893834,-0.03252866714647326,-0.010022411758921648,0.24491351356706567,0.13689082461306354,0.009966143997544556,-0.036627767927914764,-0.008496068385730826,0.2319382495716938,0.12755806445713608,0.011203544923157558,-0.03642061887720265,-0.008498108975128697
0.20642664287513285,0.13267356992819987,0.016451075604669137,-0.011612222379462564,-0.0029650965386023094,0.2837502016435713,0.09874967074582103,0.009074800007823094,-0.017472954963159086,-0.0017402118397260942,0.17670821842250248,0.10449387539205729,0.004497890647748992,-0.01434127653590476,-0.0037028384956498076,0.24203390935722824,0.1026665372461347,0.004871539118343905,-0.01706985968098924,-0.002500241760122963,0.23988211711093715,0.10110321640187324,0.005070925678058612,-0.017035277181608535,-0.002491194110097532
0.2665946348466669,0.11718836386953213,0.002590495612375272,-0.047533740192864424,-0.005220332841322889,0.1948623888663777,0.145294378920349,0.007739980914139197,-0.04268482347185445,-0.006360754102885714,0.21198690313967475,0.14386688936562494,0.011690787586330726,-0.041978628724726914,-0.00617378727897859,0.22420202309968443,0.13111297656564416,0.012997220247790032,-0.04287461970089958,-0.005143276426760743,0.22962594006279985,0.13710356386038736,0.013259932712005162,-0.04299193469030229,-0.0063999608590409075
0.2614779335661496,0.10904072996617709,0.0010259783948823355,-0.04782034934484891,-0.00631692615787154,0.20435203176936256,0.13951942826215177,0.009201219853316374,-0.04254401101983845,-0.007215245792780491,0.20547293951729412,0.13911422665059772,0.011433022944944162,-0.04175769863569559,-0.007280874477288991,0.15255596944681576,0.07784092540323687,0.017382156312551956,-0.04149782853211424,-0.004181894565708849,0.24387850593926785,0.14602840098346692,0.009606969996869743,-0.04299257098504265,-0.005673235846558523
0.25327063007399214,0.10979008660839047,-0.004707963827753403,-0.02971190838801166,0.007635225522440019,0.17086471521379865,0.12826841892944332,-0.005742274366990002,-0.026554824718180492,0.006308248158782173,0.23758944792159045,0.12414356830819176,0.000555037195263107,-0.027215109496869748,0.007395734066722674,0.22877202028328728,0.11725350153567983,0.0012155970279813242,-0.02706862811970277,0.007696634341222967,0.21471514798498315,0.11072881111491885,0.0038948701511811465,-0.02689694282151527,0.005536015450026138
0.25544387672521407,0.1274897336785642,0.0063674995222858565,-0.04562868255140662,-0.005394847978891942,0.1836575580123765,0.14598425400494514,0.006673052573023624,-0.04245947703739829,-0.006547891138161954,0.2291851789747742,0.14303557242849357,0.011819291405567737,-0.042591396620789077,-0.005839399227936212,0.16570853859949763,0.08568492501713258,0.01734665974084289,-0.04177772298740877,-0.0031702500418591024,0.2289130337108356,0.13663962662535603,0.013369859499027791,-0.04286755629558568,-0.00646674094485084
0.23321462509153248,0.0748009265174484,-0.004552767654508622,-0.0021439228172057323,0.01012210230869211,0.16746242685954785,0.08067070280877381,-0.009844146319556022,-0.0011756835290227697,0.009052462645273039,0.2496980964834702,0.07584231202199203,-0.0036989685789559747,-0.0025955787223832854,0.010456518924223659,0.1940320786852764,0.047981270711371204,-0.0010865870736134747,-0.0011848025557533838,0.011341193770676865,0.20088249502654454,0.0590635208434535,0.0005578428551365764,-0.0013846750754068216,0.007637671308802112
0.24550646753133776,0.10246261681815702,0.0018266470761520654,-0.014014063670066971,2.515026729488221e-05,0.23005978698221088,0.1023723267892437,-0.00015583481675570938,-0.014043359308403168,-0.00022792636047529782,0.24997310015673926,0.1011859764092369,0.0014408161563692638,-0.014346453293670949,0.00010777933091946699,0.21918871651301663,0.07998430643404886,0.003462737144146395,-0.013746346751975334,0.0009730909993354625,0.23946708806798117,0.0970978044734883,0.0024725358323037716,-0.014107259901777136,-0.000545186204629604
0.010528997917611298,-0.07776430948858201,-0.02693027735597356,-0.00026474419011959273,0.009705529725824632,0.1416295337878748,-0.12396050473602958,-0.033739067952904864,-0.008223072318875676,0.011796120962310502,-0.07620059851148939,-0.11229152133943376,-0.042923591528345906,-0.0018015537788032884,0.007797071946836233,0.04848598048932494,-0.12364167145687585,-0.04142712950607371,-0.007253942128094418,0.01060277759480919,0.03635606713899886,-0.12949497540063634,-0.03919840276273869,-0.007102512275370435,0.008872587621250306
-0.032927485723170793,-0.06270233011171532,-0.024442124483903323,-0.018617352575506417,0.0002052245280370614,0.11728688487412794,-0.11758266667387779,-0.03322445014261064,-0.028076558304364167,0.0025982342033381706,-0.11688072046542453,-0.10498570055766276,-0.04343198566494847,-0.021298754396115442,-0.00168756054623868,0.009696388513509156,-0.11979429954219242,-0.04158543152361383,-0.02693595497532874,0.0013739932617093731,0.00048093809981315447,-0.1231631282465526,-0.039489732419513965,-0.026836762347682414,-0.0005893806535765987
-0.08005181339598316,-0.04870035985866103,-0.022190395821826296,-0.030589385021595583,-0.005989977589767919,0.07647412094110474,-0.10881636333169721,-0.03281618007978329,-0.04095803054040522,-0.003499998178383351,-0.1568895475371647,-0.0962490988325814,-0.04307440541094055,-0.0342356522337731,-0.007767695814784723,-0.018071410839251102,-0.1003598147624877,-0.04225772252291011,-0.040041008722275756,-0.005197386159638587,-0.03843145736945092,-0.11286063669033894,-0.039515819684187985,-0.039747483346321576,-0.006490811720280189
-0.03402095064317394,-0.09213265383112566,-0.033101924215614,-0.03697027729372645,-0.006510512158809752,0.032552139966630866,-0.12022623067572415,-0.038892117252807126,-0.04182153499241894,-0.005454565890647419,-0.058532564294614634,-0.11531461633139113,-0.04293689427672338,-0.03921303574913792,-0.007118688007271216,9.026422690494064e-05,-0.11308622493472052,-0.04298695645443384,-0.04154142083505024,-0.006290561128891955,-0.012010200989867452,-0.12133190078065591,-0.04166205382846077,-0.04135497062781807,-0.006568049195597758
-0.035874826990731065,-0.056628407618847174,-0.004176459495185563,-0.008861838223231255,-0.014512340516961833,0.03927591395402289,-0.12306852937964556,-0.028189563411879996,-0.020406868770507465,-0.01336274427342153,0.07802587634753205,-0.12489188883239623,-0.02815348182401312,-0.022148469429038208,-0.012588299280418892,0.08225219032269332,-0.08718823598721775,-0.0318973039993722,-0.021149473366206088,-0.014965399128859991,0.05622911595821109,-0.11118842265653774,-0.031387615188929616,-0.020656339883127272,-0.011790008160522124
0.008540647134238105,-0.04445634926210333,-0.004157904104220726,0.023058300840526354,-0.00554496027713427,0.0905098528991523,-0.11824059232890889,-0.03101201654719348,0.010235809565885663,-0.004292667489186448,0.15440937129214738,-0.12129158647840521,-0.030672545073414683,0.007468881940567376,-0.0030266394337888024,0.14258814865262368,-0.0763555021945086,-0.0351839640499028,0.009349002256698746,-0.0061394612029892276,0.12329407141011148,-0.09791790007940825,-0.03621277076210761,0.009770031368659459,-0.001517148815956046
0.2187517905899621,0.16354299240022238,0.019405945414952976,-0.03148757031140563,-0.006649175940536737,0.2656737387213778,0.13609408385231214,0.011475903827704925,-0.036243364662505786,-0.005914264269020962,0.21142135620317004,0.13895513883327193,0.009474507581261555,-0.03453673093020846,-0.006921549803218831,0.2602763871292307,0.14721250467883903,0.008795161216022288,-0.03627823408853195,-0.006646828494393802,0.23761984563576194,0.13150625614771655,0.01117608245875131,-0.035925199903382526,-0.0070055049146032465
0.18090341958470957,0.1854215153883269,0.03175388751322409,-0.02047550289813055,-0.008967524162647894,0.31310831383802684,0.12164071545730251,0.016233828155802682,-0.031505875269443956,-0.006880319261260119,0.1452058484888148,0.13064229785795667,0.009108973471328748,-0.02657325125174275,-0.009960973677134706,0.27063179878320076,0.1450655619062683,0.0080399334645509,-0.03125482766928692,-0.008815873290676807,0.24376618082855533,0.12461547740671804,0.010181515091378756,-0.0308093574172718,-0.008142149117626046
0.2392005949924067,0.123300615952195,0.0035041260141970214,-0.036797861022453596,0.00017915928300800838,0.19012080241819185,0.13257509303629447,0.002016972108288927,-0.03522004118844151,-0.0006132832165378089,0.22575524914100129,0.13028837170259877,0.005910687538425701,-0.03537364518837352,-5.3449404087757744e-05,0.2371721451927695,0.1340669306294499,0.0055677352204707604,-0.035723150909799356,-0.00010925655182710204,0.22006851067909064,0.12306297196904098,0.007683490981519259,-0.035469182761641474,-0.0008933388340581795
0.26319263784400593,0.1203052309549123,0.0038148160718918193,-0.04694612401982276,-0.0051729568442127425,0.20043537706503178,0.14587635959669246,0.008814055308572401,-0.04253233950691358,-0.006169492333367099,0.21637483573336327,0.14459705839445558,0.012178779256412012,-0.04199229116334978,-0.005983125066990973,0.19720460579144306,0.11201396614742895,0.015368636209960724,-0.042220938616286396,-0.004186358948318528,0.23518078890091057,0.14198370429800827,0.012737953571305508,-0.0428662586662385,-0.005778099204433063
0.24808709643382607,0.1288702415946595,0.009425436555093016,-0.03732312777613541,-0.008396766918725429,0.23224211859532537,0.13632319450970404,0.011189275306232585,-0.03603454693716241,-0.00864715549001977,0.19510622766104146,0.13799708135017835,0.011620036850582478,-0.03419095484555568,-0.009407705516850256,0.17615764109962886,0.08588083485059367,0.016756529995906377,-0.03503576855377243,-0.006339423759312329,0.2514847675519477,0.14221460416990647,0.010376613268827523,-0.03627001899227988,-0.00762343960806594
0.26637494518468224,0.10736972413894999,-0.003734146802194487,-0.03721663183181889,0.0010557513935302567,0.14732383588118894,0.1370165305177392,-0.003743103169462865,-0.03213986032971339,-0.0008577174904698909,0.23442301876874078,0.13155197060372217,0.004984587072424378,-0.0328114194274069,0.000541806417884135,0.23441243863345965,0.12664796481583304,0.0054731165176250575,-0.032963405895454524,0.0008599349904735824,0.2116448612842137,0.11447140886743305,0.009212129103482933,-0.03266167637002794,-0.0016713212100310493
0.27613446877365216,0.11578071309094165,-0.0011865750144253173,-0.042060597801233446,-0.002758244036996109,0.18367379500952857,0.14407659507805812,0.001459081525042592,-0.03719663958249051,-0.004237897670794083,0.23319642962579332,0.14078890045043801,0.007564930458982825,-0.03714958754826258,-0.0034872842170078975,0.11661650065064799,0.03670463014248064,0.017592373494694218,-0.03561652229555001,0.001334026777934776,0.25342163280556856,0.14211722783164113,0.007163602653948405,-0.03790371920147856,-0.002865118774305122
0.2577464258914048,0.11716411774770084,0.004835609474798504,-0.029852625261221816,-0.008643463462664416,0.2250178761228086,0.13141442838200146,0.007903105733067978,-0.02739094145122477,-0.009162049929092574,0.21980055660155634,0.13141303115353453,0.00946088677203117,-0.026570352057431808,-0.009327986964512258,0.06669473775735857,-0.006840806972373825,0.02278533486609397,-0.02460540487553725,-0.002894929779643194,0.28570792367282205,0.1549666098913439,0.003495594706948291,-0.028164826077849155,-0.005434832466693546
0.26091533766407027,0.11195812743571631,-0.0029483692282146123,-0.025085646892279465,0.0031988899449869805,0.1571920288870447,0.12853908572498288,-0.007610806175832867,-0.022278794455225515,0.001520486180697963,0.2629808004368914,0.12219126016398636,0.0011585697972498925,-0.023781241328142144,0.0032925762709814076,0.1962688680529971,0.0819262083216185,0.0049743003911845675,-0.022304216166721725,0.0047990660822956185,0.20827461590171073,0.09902032426555576,0.006987119703360643,-0.02262026936431043,-0.00029026763348204837
0.25281701845985227,0.1280960417055766,0.005537804669824206,-0.025723410219145676,-0.004214431869047584,0.2400207176415698,0.13004477103895387,0.004913857082551362,-0.02539405624684522,-0.004421614102034063,0.2522559643040473,0.12929936304387527,0.005999210552763285,-0.025541153675494737,-0.004219465092891683,0.23512421100892236,0.11666264744519014,0.00720789306036246,-0.025233229486471973,-0.0036835320496484223,0.24684212536627612,0.12663367530797096,0.006666293592276909,-0.025442989139058937,-0.004610194600019714
0.006010901280041968,-0.07642649740685531,-0.029169594125587457,-0.0043379109429244386,0.005407461758078434,0.13861267453973736,-0.12134899396699654,-0.035149115863331463,-0.012072339224027428,0.007524193661696245,-0.07004518728512268,-0.1100791132980321,-0.044530756459577645,-0.00614020054049833,0.003716574578112072,0.01663729650102938,-0.14079984049007738,-0.04121597109041792,-0.010640288341141965,0.0071489400524444476,0.030488720234513354,-0.12654869797215776,-0.04093608424859092,-0.010924481524438936,0.0045700966082414295
-0.026807727559278738,-0.07325424729774914,-0.02835707471629872,-0.01771067157307306,0.0009907498318174144,0.12118554039172164,-0.1265504349565575,-0.0366206802788031,-0.02689498180716068,0.003349319437049013,-0.10911587112329837,-0.11414682937294489,-0.04675221806213357,-0.02026378810372606,-0.000862063715512488,0.007642941352780597,-0.1338246914545884,-0.044449361750409394,-0.02565076457698034,0.00235261809346601,0.004945345644901518,-0.13214453388609906,-0.04284052794115974,-0.025660935418202517,0.00017306593682310458
0.006082371750862063,-0.09551957212388373,-0.03959826530462207,-0.02200550544699724,0.0039024870666313897,0.07403065810100644,-0.11633685373025483,-0.04155408450538209,-0.02558398538092964,0.00498983947428733,-0.03237207842392997,-0.11055170804839753,-0.04657989789408742,-0.02264963135030343,0.003057726865498502,-0.0026555282803748317,-0.13515263791937795,-0.04404187710153288,-0.02462963396130848,0.005147603748666319,0.017406380862759238,-0.11805276417709704,-0.044958397861681806,-0.02498918041730416,0.003543780971967078
-0.05102881913690543,-0.07093839422183318,-0.0169391491555118,-0.027985011868996858,-0.013980450405976655,0.07448196044028736,-0.12134897279267902,-0.02656986687689905,-0.036684719113176924,-0.01198654727407307,-0.10633671083509418,-0.11161052333810265,-0.03452385232945222,-0.031478052950351214,-0.015293096293028233,0.004509841319394075,-0.11219493129396074,-0.034140517768238426,-0.0360297858691083,-0.013415818463028665,-0.014374780173547173,-0.12433817539205298,-0.031802005885872675,-0.03574946851093993,-0.014285487430254436
-0.08191004819551745,-0.04526914062347384,0.0019801655424293158,-0.0286523598729911,-0.018288864466217327,0.03844087139051208,-0.11684251264770817,-0.01894815089318068,-0.04105490202606363,-0.016405304427063883,-0.049290224041436626,-0.11199764925486352,-0.023566083230692005,-0.03881327394665876,-0.017979661103075903,0.03155354556086514,-0.08407172857993736,-0.026111081956622637,-0.04125179123211225,-0.018450756999482603,-0.0054293376229873095,-0.11306930219244443,-0.023478919297183706,-0.040626118682368886,-0.0170139742945611
0.036091068420810175,-0.04499345105547564,-0.00756391223667606,0.012953293728731552,0.00960287688603452,0.08499761115697087,-0.09975399229490627,-0.028990134920026885,0.0034263714097992346,0.010336940191075138,0.1777466296228722,-0.10437467701558747,-0.027280803583606152,-0.0001334667939228095,0.01212654790682014,0.13781035998005095,-0.06839377809210034,-0.0309825256883546,0.0026182129751548817,0.00912844961021082,0.12297443396220799,-0.08496076097864538,-0.03176870828642136,0.0029417645582909156,0.012674807845941445
0.14016442006958038,0.04608585047165817,0.0061783311555270795,0.030189979305259296,0.018106927000128743,0.1863270230300177,-0.002589233452595957,-0.012529374626100433,0.02172412445183746,0.018803484301930403,0.24758786189657003,-0.005637554968161648,-0.011423437391040582,0.01936419107813209,0.019986433079655037,0.2265347905819019,0.022477476982194634,-0.014286139822934793,0.021099081907384482,0.0178122249782378,0.20807052575946772,0.0054009211322511505,-0.013942267649408764,0.0214496769783692,0.020093923526014853
0.1547905203763098,-0.02805411044859117,-0.010377983162581343,0.03951427851876577,0.01906865696269,0.16467040677115147,-0.03870982204765174,-0.014501699103112628,0.0376607773337709,0.019217445930885407,0.1811316949373481,-0.039527265973800706,-0.014215062657128909,0.037022691483470586,0.019535729787713167,0.17500657725805976,-0.03223522701135794,-0.014959495379657961,0.03749984634085887,0.01896078778332455,0.17222626050762815,-0.035482333485762664,-0.015159982812526597,0.03756257499020568,0.019711089295497048
0.21756651501033603,0.16657091500168347,0.018348591822245477,-0.02154251148411907,-0.002801961697165153,0.2707366367530136,0.13209060157542477,0.007663406118904526,-0.02752161661644251,-0.0019733111455749186,0.23118685045434947,0.13422344495846403,0.005906008565841681,-0.02638940300526464,-0.002695843547424688,0.2689162212348723,0.1447221001457052,0.004970742680144745,-0.027606211659958472,-0.0027512125175262712,0.25081985347491914,0.13128708067608993,0.006540184254557208,-0.02731114648347413,-0.0025019944769235835
0.20642918759697698,0.13794662221348203,0.01773139407354042,0.0002446959985260974,-0.0008654716257758334,0.2822698049095234,0.09952851377470956,0.007907366157091379,-0.006402723135783455,0.00032963954677439774,0.19577504241146929,0.10419033844766959,0.004080866396608244,-0.003920250612033075,-0.0012511944437048092,0.26360417314983875,0.1156006041338362,0.0031430641458391013,-0.006339791218206965,-0.000866269274266304,0.24751654277608692,0.10279325865449551,0.004215883134518791,-0.006064779352169855,-0.0001248953892533281
0.25033863312762095,0.12989295611520113,0.004619079357834776,-0.03851276360348533,-0.0017954396377608316,0.1759898414299288,0.14046011280448334,0.0006137103790627213,-0.036731152746702016,-0.003000127679156591,0.24139333157709902,0.13639073677465344,0.00695217037977388,-0.03731615985566174,-0.0019407200834392377,0.22252758479322501,0.12013009200353388,0.008516800213744222,-0.03704994989680968,-0.0011983420246740393,0.21875962871639665,0.12190504099468435,0.01055050562389874,-0.03705574724747635,-0.003898501890649313
0.2754037264053596,0.11408860841716459,0.00034922594730445525,-0.035910386752630044,-0.0051571328566429285,0.21610857711346296,0.13721723549183512,0.00455338899013168,-0.03192041382043763,-0.006099952701665403,0.23336451084109483,0.13588636028390885,0.007853692494705548,-0.03146415584109854,-0.0058846842141735255,0.1800665214618115,0.0786278053353516,0.013401740132703784,-0.03106392171854007,-0.003052611792833101,0.25658955774010656,0.1372354726769408,0.007435534119524904,-0.032338052924899906,-0.005187340938697571
0.21417812971806782,0.15467526013681668,0.019032802492995833,-0.019543013229647375,-0.010007458340767337,0.2675981466429707,0.12629317859277026,0.011447995069412825,-0.024456198650308708,-0.00916726891652733,0.1779953130319306,0.13093598787944127,0.008664582609254083,-0.02144171887303698,-0.010851496661394624,0.22658465839164052,0.11470967428029898,0.010423638061459949,-0.02393332181252691,-0.008992022696861734,0.24643793426373745,0.12953657024966375,0.008734498274143451,-0.024258320723175082,-0.009318114599112045
0.2531069606149108,0.08742652011844818,-0.00889350948725831,-0.015446764645799221,0.007081180214202532,0.13257292172529214,0.11362261253368186,-0.010825059580044078,-0.01097432289004603,0.005139212184967025,0.2259465148598386,0.10777925431298294,-0.0015626682949936366,-0.01172952362370791,0.0066432645935669225,0.20645195343882247,0.08830532109242711,0.0003202403661082386,-0.011537466224880305,0.007583773143614773,0.19304050503183884,0.08519295811333458,0.004038528809454136,-0.011419435763717125,0.003648824478380907
0.2784963445871757,0.10881949346458156,-0.003277092879029683,-0.03997782321514028,-0.0026785022346858343,0.15717787722525464,0.142828779582211,-0.0013748864797725382,-0.03414066742914074,-0.004623776149773626,0.23505470720962168,0.13784445456563607,0.007051291635146653,-0.03450759912300744,-0.003397007912640992,0.2340956117113576,0.1267988607579627,0.008148893412863298,-0.03481167570658695,-0.0026959868017688068,0.22470416889295947,0.1238774666351132,0.01047566700122167,-0.03471811416409646,-0.005004886915826746
0.2637071152351036,0.10913571245583004,0.0022163637871102917,-0.030429555494762405,-0.00772757233601033,0.18516014863329577,0.13336970527425063,0.004562608364246516,-0.0262632602531615,-0.008984324584051039,0.2226032666803363,0.1308025824210752,0.009694062290562296,-0.026034547200871005,-0.00843712071445031,0.0742110354276839,0.0004776788209145122,0.022242417017976423,-0.02401594778677242,-0.0024404911243311126,0.25798790208978717,0.1397913781309545,0.007377284363674478,-0.02705474438546155,-0.0067018221982570614
0.2580827684291749,0.07215803524837427,-0.008339482578321174,-0.006506241422248143,0.005706679560081031,0.1353798808360561,0.10009946240787441,-0.009664640265105889,-0.0017306902946489287,0.003731324030475345,0.2317673488850889,0.09410710323162733,-0.00035397003680752843,-0.002604292945786099,0.005293816376930228,0.20815386675482214,0.07368337030420466,0.0016114814084599632,-0.0022732940216391275,0.006227625734501794,0.19591118089734,0.071520439474251,0.005258915894046859,-0.0021755222245768754,0.002227391613025812
0.2688557368395054,0.10975982045567921,-0.00174893947834161,-0.023772173946467055,-0.00244232323079342,0.15698150263436472,0.13552758707105125,-0.0028100966820168317,-0.01936700664232658,-0.004242994849268155,0.2471233094006363,0.1299599228960904,0.0056668502578965186,-0.020270424107012217,-0.002772655284963144,0.19014155845385633,0.08598472217237457,0.009880742234028603,-0.01930667202008869,-0.0008638920238916786,0.21366469738286598,0.11056464107151961,0.010497156919031976,-0.019794860000474486,-0.005470895366050672
0.2508820382346085,0.12338634184773059,0.007516550544025279,-0.020373165526370394,-0.007805576394382781,0.22919083984144964,0.12875736688438574,0.007499496275515801,-0.019453529394216795,-0.008154249231105977,0.24248044274341637,0.12788539883133695,0.009072846240368849,-0.019465349756481013,-0.007950246880510594,0.19745067982542702,0.08991342212212025,0.012723723563447184,-0.018803844576949634,-0.006232807914159188,0.24753014985827795,0.12849743942323785,0.008904716699427448,-0.019641050226448863,-0.007767697292094843
