"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)"
-0.017591065431981287,-0.043589164200268565,-0.007293291089202715,0.01317448549024625,0.001738373845709273,0.06199938143758327,-0.12416385211598044,-0.024742154711091632,-0.01076940950188799,-0.0006616981432952647,0.09333883913481596,-0.12654546929767405,-0.023240799756422077,-0.013164234269280919,-3.995263986558749e-05,0.1068522492978166,-0.08187206737480746,-0.028194997505651107,-0.012154030156385043,-0.0006784556763279278,0.07889041221261077,-0.1064111076636535,-0.029320163567793784,-0.012226334394932084,-0.002426861154695243
0.008708227200659696,-0.04901328889382353,-0.01034214505669229,0.018670144568928702,-0.0022625989345851473,0.09485279854095774,-0.11857643399943181,-0.02370294909369922,-0.0006345099948268785,-0.004073706588002421,0.06420889304252168,-0.11497117633260778,-0.025500579641206243,-0.0013555415665756176,-0.004393433563614059,0.1121435588224837,-0.08113660274597423,-0.027747432418420988,-0.0024342816965777555,-0.004277275751679572,0.08520838541737129,-0.10389550008021538,-0.02808829019166113,-0.0023242625335573963,-0.005479832143666608
0.22825739350210725,0.1562616376293104,0.02995477956742447,-0.0273061228481977,0.005710504901472548,0.2511053115283418,0.1445714081019728,0.028527535997564777,-0.029893818022596795,0.00553147015629874,0.20109369162811763,0.14937315636986995,0.02587316621901433,-0.028474221138474903,0.004765336306019199,0.24506285753602294,0.15233839966845214,0.02726417711972864,-0.030513761840563015,0.0054081639617036435,0.22897019665566565,0.14100271411861715,0.028972055955859444,-0.029985791200934427,0.005928849971801807
0.20510752849293853,0.1747329803683715,0.03281393239222356,-0.015977553909172014,0.008480961965572267,0.28188719866268447,0.1334773924346911,0.0274006478140022,-0.02541179664408914,0.007791465749158259,0.15399572686689622,0.14608455965026484,0.02052811757469271,-0.022568447453148094,0.0059063329013878604,0.2449768270807173,0.1451197713786248,0.02427959274958415,-0.027054281465932244,0.00737212705808875,0.23286270930210923,0.13633274352356478,0.02535071730746225,-0.026708714027226767,0.007625020754919092
0.21280002619733768,0.14787291108699502,0.020625500232552753,-0.004289179591495331,0.001941701757152566,0.28171751982065635,0.11062689504913284,0.015699228428511524,-0.012837896422963105,0.0013132271973179633,0.1846178510791259,0.12041161224164884,0.010426387917952881,-0.011189975938907148,-6.995737210306282e-05,0.24333712474157165,0.1168669488268643,0.013206929018846509,-0.014194441255267741,0.0009318915351510827,0.24109445300575258,0.11520611738903266,0.013376406343844394,-0.014137435602315257,0.0009600274972406443
0.26252276650132816,0.12326240000705253,0.024989642208092935,-0.04068821538065578,0.007992859630318178,0.19549635119265305,0.15465822023333958,0.028269104304812342,-0.03418284828009704,0.008388872209931095,0.2153098518069285,0.15139769148789683,0.029671394947561096,-0.03148657239864924,0.00838573485655755,0.2240798940265005,0.13762515237530196,0.031715277739301606,-0.032430698852499426,0.008788374591557785,0.23109000547373384,0.14399380853795,0.03218045648354617,-0.032368296250851074,0.009345398623529485
0.2563245740054184,0.11494690603988322,0.02338282943248096,-0.0413500475378976,0.008248085681690897,0.2034615087810616,0.1477378422870264,0.028483190838327083,-0.033211294584495905,0.008918327359306403,0.20756819258757853,0.1464418162507603,0.028933984161805086,-0.031164335737447244,0.00877763677876668,0.1514835850155843,0.08433453437709115,0.03433229434734609,-0.030744608307329873,0.009071972989952635,0.24327060882658996,0.15302587108714424,0.028002469999791193,-0.03293105600118657,0.008313583379575605
0.24956414347387204,0.10278987038281537,0.0062495868337317075,-0.025700830932499343,-0.006435972778125963,0.17228250779088844,0.12527872234937296,0.005738214066848563,-0.023336520857551262,-0.006590522361371414,0.23703409564889147,0.11742646501789522,0.009597145674189686,-0.02125097256514747,-0.005967814885296088,0.22686486718508028,0.11007917120506004,0.010094638500499884,-0.02102845596262045,-0.005989221756398105,0.2157558575975987,0.1040833605712602,0.012819677644480333,-0.020290126033367176,-0.004627534729792614
0.25341872211536176,0.1335869724097586,0.0272812959523792,-0.037446579321823714,0.008325013579268733,0.18726590123078185,0.15566291345022412,0.027728205707027918,-0.03436420089795177,0.008318669489857622,0.23172059285084023,0.14998606378842938,0.030451356696099295,-0.03224631728646505,0.008681621274547389,0.16572393176656677,0.09287389181511482,0.03483960221644691,-0.031154951809212527,0.008722841839589749,0.22987965271788216,0.1431597200846284,0.032336378493536704,-0.03221864682464098,0.009438117813329825
0.22045270434908462,0.06262952836679411,-0.00842264489314312,-0.0037409132538368073,-0.013620856585791161,0.15826289453212672,0.07187491718250999,-0.011605518124265959,-0.005154442256428965,-0.014139794160401625,0.23591157172136457,0.0630440026552942,-0.0071291093027431585,-0.004057904770504964,-0.013260893820271697,0.1806770478125722,0.03534657543846931,-0.005928461281015705,-0.0023925641706562723,-0.013610429936741435,0.1914238981297408,0.046884623409346085,-0.0037155725271960796,-0.0019342345309080798,-0.011784260686780521
0.23912898295735813,0.0951571154330193,-0.0008865094605922795,-0.007217880816129738,-0.0061236404923268855,0.22436072432764856,0.09588043694296237,-0.0021032700184469236,-0.008105076990463967,-0.006312496009315678,0.2432588554613942,0.09369186705987582,-0.0010036538451310762,-0.007743903540634917,-0.006107463331248033,0.2120747209445394,0.07241992652465948,0.0003671296819421281,-0.007014468035142871,-0.006197154775416815,0.23368394082452812,0.08975589789401436,-0.00013925835280151713,-0.007291312719517998,-0.005737925301778846
-0.021899406365968176,-0.06655270237091977,-0.007911955636816707,-0.015930638132257147,-0.004332432972603656,0.09620474084753412,-0.11873690242463097,-0.012708417353006768,-0.026218261778635312,-0.004890399489408982,-0.10199665475221376,-0.09881910464932592,-0.023457242251504258,-0.022722722495153228,-0.007726179026163182,0.009357284550675592,-0.1138878913770461,-0.01715782880600505,-0.028732556740501947,-0.005666830934120536,-0.0010991263485797993,-0.11985245736196412,-0.014864140364067507,-0.02810319712595674,-0.0045609882162365315
-0.052586696340878654,-0.06132265893221372,-0.006317544910343399,-0.034145206096077865,0.001415045077126298,0.08250722554804088,-0.12285515756002639,-0.012380509136117896,-0.046602583357699345,0.0006947327288641986,-0.13042074590942004,-0.10132426468988182,-0.023962371187174352,-0.043166864166732447,-0.0023216773554601295,-0.018478429429675144,-0.1201960817579961,-0.01717178055131055,-0.049347737188095375,-0.0001803127368145354,-0.025543250218993858,-0.12344085296178318,-0.01495850362451276,-0.04876205434696565,0.0009970014697382244
-0.07982146867182485,-0.04399366496825317,0.004400385349025421,-0.03207561163468446,0.006960197582126728,0.06071920847623058,-0.11101127732157647,-0.0028476093128715525,-0.046160720799679734,0.006076929404181551,-0.1515147046777685,-0.08951742162678118,-0.01440027732317932,-0.0428157249175347,0.00307783530899367,-0.026899743375265794,-0.09754682250274778,-0.008437037506322687,-0.04921080865396033,0.005213658242978213,-0.04565448904587364,-0.11002407121893751,-0.005826641996961964,-0.04844557482362887,0.006222394722795862
-0.04016455894410709,-0.07659999331248504,-0.007143516017082491,-0.043981278906543055,0.006611529462185931,0.019143683800002975,-0.10748349766546775,-0.011016834627761188,-0.05090000101802511,0.0061228035952304236,-0.06294484043167498,-0.09914859679420242,-0.01549074839938742,-0.049657647303556235,0.0049676445331124685,-0.009943212129396129,-0.09806100784002436,-0.013508168418776154,-0.05220919015188049,0.005790036382804505,-0.02177718611631811,-0.10649440756415907,-0.012334686087487067,-0.051840872470786496,0.006119493605895616
-0.03977740161053781,-0.051254619066551,0.002947171370289001,-0.009297570513913667,0.010412281333344719,0.025116815339227667,-0.12040287577030376,-0.012360419650506408,-0.030113315732367328,0.008301525317082213,0.058306071282480755,-0.12312421344302357,-0.010719027440170177,-0.032171681311081654,0.008915003968303766,0.06805024314577131,-0.08409915465206319,-0.015129115137879894,-0.031188420490418256,0.008324449311402263,0.03936393028969046,-0.10825725536612006,-0.015424165150964309,-0.031054812864481352,0.007087771818353036
-0.010477205759603522,-0.04570791411318774,-0.004959721092065196,0.0106585022964826,0.0016235682152504851,0.06049642112815983,-0.12242664963782905,-0.022043415302302208,-0.01251659866495229,-0.0007336276103215471,0.11553779008472957,-0.1270555634891598,-0.01929140951570947,-0.015652318515493195,0.00025761964748759756,0.11210766307044381,-0.08012247976463177,-0.025200041940297676,-0.013728903212398162,-0.0006935985591729357,0.08875453973435865,-0.10180336363402769,-0.027142421016794465,-0.014031750927714463,-0.0028038151178891844
0.2235141146724205,0.17359408863750353,0.03186431095140076,-0.01825300482018356,0.007519398335888012,0.2634777746110933,0.14420783189221778,0.02656931770800487,-0.02612787761154974,0.006807802050921096,0.215195151200393,0.1489158891278731,0.023988042636164195,-0.02493086322526555,0.006084482726883146,0.26145545842546686,0.15643582778164686,0.024910416870175388,-0.0269120799366748,0.006676741871150579,0.23925526019563267,0.14048708790229453,0.027003725815911966,-0.026247269347056314,0.007224710680498151
0.19214626120200953,0.197454394053822,0.03826134536339329,-0.004619261958412002,0.008491490050947622,0.3095191044295467,0.12808942841460155,0.028014359466351394,-0.021400652926452424,0.007156739204915006,0.15694811682908355,0.1434421269817675,0.01973488147572759,-0.018758870243882973,0.004978431414857733,0.272471001909836,0.15515807650078023,0.022906864060221948,-0.02397064892248417,0.006592381794208275,0.24516431587381562,0.13447380970510284,0.024579925698424317,-0.023370976626000007,0.006681827086583545
0.23876574425350025,0.1325414116087717,0.0211239221521264,-0.030464639205356178,0.001152665351618255,0.19230658777324094,0.14424726365135956,0.02024865767337031,-0.029722759328310765,0.0009789092489687354,0.22754379750458728,0.13978042665114082,0.022398669390929837,-0.02812305017107928,0.0012740428214251462,0.23779606968324976,0.14321384518962388,0.02238580737683626,-0.028496036919545425,0.0013715448598999127,0.22206650678076345,0.13245809956559948,0.02432911919184076,-0.02791372895194069,0.002058084626925269
0.2602970902319675,0.12609712957628272,0.02572017026904144,-0.03962963664598235,0.008056869657980926,0.20139798780503768,0.15451267693935997,0.028860789091608104,-0.03360339716516924,0.00844171117386608,0.21969060609858404,0.1516007664728155,0.030130048165523955,-0.03135003551900421,0.00846101883768789,0.19777842678814447,0.11826905459800957,0.033354125323867424,-0.031525203748526784,0.008749229546753067,0.23696431845436544,0.1485379663343261,0.03144880303320547,-0.03226591403706502,0.008942130471998546
0.24653603918461614,0.1370644844207642,0.02553495987149686,-0.028278186673848085,0.009406111694805708,0.23071052204743162,0.14496061252516948,0.026460584708566878,-0.026561153737293543,0.009521157019097224,0.1998936352396286,0.14726453333403963,0.02499407177023601,-0.024115126438786272,0.00890120245692623,0.1748841769608279,0.09344669060966279,0.030613790070423808,-0.024905148192800375,0.009531525328467433,0.25090436114690684,0.15041411791922263,0.025435203117288956,-0.02670055818778266,0.008944847940784416
0.26023688880162843,0.11627260675712525,0.016323248083313386,-0.034913159637154634,0.00032601761204300857,0.14874416323231837,0.15164515258188066,0.016502314281367652,-0.030405183674966692,0.00023358200260755585,0.233933751634553,0.14112864615455417,0.02162723829440658,-0.027215603023865817,0.0010108906454558537,0.23159180739441282,0.13544768406500962,0.022232350835458888,-0.027313573237280668,0.0010821681435919579,0.21253289050379387,0.12399323332440053,0.025920497601303837,-0.026285548239998947,0.0027784813317267244
0.2706537375960096,0.12373917216104752,0.02036555826018464,-0.03781584965521192,0.0038047125828763323,0.18438626195653565,0.1563857983939813,0.022156304994614923,-0.03235083889020264,0.003968419413297669,0.2341743414067974,0.14982377738156838,0.025258861391768417,-0.029489168982072524,0.0043288323852962215,0.11314471117361927,0.044872311165460074,0.03333278043954413,-0.02749577916165204,0.004408530984608912,0.25226677464449093,0.15096423949888224,0.025408703168308122,-0.030405938813058853,0.004341673247824754
0.2549186267875721,0.12610536456715438,0.01853297879439076,-0.0237231925700686,0.007676255662623873,0.22440694143268905,0.14179274607767034,0.02046273610208478,-0.020239064475959787,0.007918728857171506,0.22183754289381485,0.1413557444778909,0.02050289818575002,-0.018525737129310237,0.007724996756508943,0.0638943028813051,0.002389074172690603,0.03128594846195715,-0.01599938677749943,0.007867315623541397,0.28173952230433047,0.16452515020357822,0.015507032892391522,-0.021371429907877503,0.005577381259121534
0.2504602398837308,0.10057667581013269,0.007883518432582916,-0.022178730082465452,-0.004905971908268078,0.15289735726934134,0.12244526280722409,0.005195972272553968,-0.021637308852613543,-0.005391803365273476,0.25390088710570347,0.11064355485040611,0.011100025328197384,-0.01945597823274175,-0.0043195993290662295,0.18610180655474817,0.07015057201522741,0.013372530443382064,-0.017654775563890366,-0.004624559779085101,0.20371128036293548,0.0880843224334686,0.01617690890199724,-0.017102445498687297,-0.002164859197207035
0.25202913819239703,0.12416619898142693,0.016705550289497165,-0.013969356824343089,0.004108047945003264,0.23995569106762218,0.12675611292586153,0.01633654317907519,-0.013945937366753383,0.004042740546593883,0.25169259033272967,0.12535718874062526,0.017029719897605947,-0.013626403062592845,0.0041611173124570956,0.23419160823363658,0.11262100564129238,0.017897166617369068,-0.013246887146448507,0.0041260281379136825,0.24675948172541193,0.12274754649507016,0.017639820374609396,-0.01339891158254358,0.004417209371463696
-0.02836200036468252,-0.07664717129124723,-0.007673371227027529,-0.021565679301757096,0.0021260734910993565,0.0913462256230926,-0.12745896339957602,-0.011883393196725798,-0.03121336195516775,0.0016532972103301081,-0.09870687054905576,-0.10813069456885199,-0.022249531130498594,-0.028411726502453105,-0.00101412297782232,-0.02515949510937008,-0.1425129770549053,-0.015084607179467524,-0.033294971876439906,0.000812765709238058,-0.008837032458308067,-0.12800513590833124,-0.0142728019313053,-0.033215283401061765,0.0019338612604505115
-0.05632835301732298,-0.06394152933132274,0.0015581346572843338,-0.02362801489637656,0.009992292710608523,0.07699961870795836,-0.12386866929908928,-0.004174790994321611,-0.03562246935036832,0.009317101235782933,-0.13264819317714216,-0.10263373014203446,-0.015587459888150895,-0.03232540481505825,0.006355226477886871,-0.030062663772024368,-0.12620055961224264,-0.008593104501680581,-0.03822428104180588,0.008437437362354722,-0.030653902521941636,-0.12448992000647653,-0.006732679899447063,-0.03777017559275275,0.009621927283293457
-0.01734004353622836,-0.0933191887977892,-0.016693021177561634,-0.04346624260090917,-2.8955346047176804e-05,0.04421679171293754,-0.1171393571796545,-0.01813516509196774,-0.04756249120635718,-0.00016916767760760248,-0.052761963801847916,-0.10718348470542648,-0.023448778627297513,-0.04635651007891305,-0.001509233736359885,-0.029848039886470966,-0.13367929685380878,-0.019275473513147134,-0.048468338582380706,-0.0006385112721931751,-0.008242361502141585,-0.11626536293321431,-0.019713489131560537,-0.048728624390867614,-0.0001350878516686141
-0.06473386937726905,-0.05543024071285268,0.0056830895074409925,-0.030015694344293544,0.012463387151046248,0.04765554840120051,-0.11128274265677657,-0.0008203360499940346,-0.04212573807070208,0.011656349353380986,-0.11660593581164931,-0.0946442412803331,-0.009762469915989117,-0.03954408396957568,0.009335840017030557,-0.016877857593142268,-0.0982738183511982,-0.005334025819135309,-0.04455740232875077,0.010991694874339908,-0.03459984329680065,-0.11040553898646141,-0.0031560304146563464,-0.04390410872040429,0.011757760892026096
-0.07266894873033355,-0.045331447579299675,0.015341576243243376,-0.01705518844930696,0.014638821564874296,0.03350935532005131,-0.12181656757845512,0.001771387391659815,-0.03738190816331077,0.012819093447231599,-0.04717683576670442,-0.11335038160070794,-0.002696760807311776,-0.03681739894236452,0.01174546026894507,0.03008745569019277,-0.08642820172264838,-0.0029224342189165366,-0.039589181218932,0.012460265319338918,-0.007942770540457755,-0.11571864259017858,-0.0010008051422332597,-0.03885278458332359,0.012320051061506396
-0.0026434649314520733,-0.06294155743694091,-0.007198294536757981,0.0038226288148405403,6.503030279822117e-05,0.03882728550478611,-0.11927166345940002,-0.02078175088120231,-0.014028005381832286,-0.0018250302883359635,0.12073464349937325,-0.126666401402308,-0.016555714989008118,-0.0174792174042588,-0.0004642954284736073,0.09050356803233095,-0.08824239762439832,-0.022488078203417812,-0.014563313640363987,-0.001679308471437174,0.07256622297154276,-0.10489510773700828,-0.02397983369166804,-0.014795887371727138,-0.0033000384248854514
0.13343348186441215,0.02841701539029208,-0.02134460078411144,0.03127312885961023,-0.020000009793895587,0.17232957505659363,-0.02185641864501638,-0.03328340510327668,0.015489587974307148,-0.021658638648082075,0.22655846150542103,-0.02675605163942817,-0.030484479012322048,0.013213633904417254,-0.020758576826351464,0.2124093165599375,0.0030854943908278816,-0.034719257826673705,0.01502194655980708,-0.021553785656768326,0.19199547695906974,-0.01414214476550386,-0.03495979839713389,0.015109630990455043,-0.022453655071585463
0.14295792633515206,-0.05360582490737951,-0.03391273926728451,0.02431532661071208,-0.01916168701996757,0.15137414013942319,-0.06459959307512515,-0.036532263282306784,0.020856766326234195,-0.019525735974283885,0.1658773597657609,-0.06590233239879063,-0.035785678656686144,0.020229742315872504,-0.019283294150844964,0.1615376978265179,-0.05816310915687505,-0.03691070219450837,0.020731494030882862,-0.019500187996225434,0.15809761868538813,-0.06142720473894006,-0.03725628219505597,0.02067250550161989,-0.01984957923515789
0.22145645932575547,0.15946570402249255,0.022741676019439522,-0.006514131277177485,0.0010411018025840587,0.2670273600615606,0.12276548022041953,0.015704747289251454,-0.016689292015661227,8.74308569976989e-05,0.23155520126708373,0.12633489263914804,0.013779808746679742,-0.016075015777575818,-0.0004190239807057761,0.2682195408130348,0.13656722040704491,0.013985460611940392,-0.01748544476998852,-3.124098602572307e-05,0.24981101137179287,0.12279565881886509,0.015259148309764806,-0.017045922453204677,0.00012358020108400956
0.2036972956162944,0.12371793827594471,0.01695911587948401,0.007831697593833032,0.004450192133042975,0.2709410009805247,0.0821279040083954,0.010509222314178219,-0.0024756789977642994,0.0036030236165223205,0.1921263402967104,0.09011813787216576,0.006216901584183838,-0.0012534729440317302,0.0024911680115843955,0.25518622740567487,0.10018902215343337,0.0074963679377380976,-0.003960906182521887,0.003301945789380711,0.23851148764330093,0.08723562371464334,0.008245364657132971,-0.0036606501946400234,0.0031798156256725957
0.24823683334444357,0.1386022883909632,0.023428646028619847,-0.031793991184603514,0.0031452237065865583,0.1776959907441642,0.15288452903048153,0.021006639282738004,-0.03197548289620816,0.0027257802489103243,0.24126808134965064,0.1451119072323367,0.024811647525234962,-0.02977581092843616,0.0033228298429686756,0.2208171341575452,0.1283586929104515,0.026055304329362632,-0.029402284245577587,0.003317556357144278,0.22032870582033934,0.1306726117902902,0.028353461777960713,-0.0288430623581555,0.00478955706901754
0.27035881345011686,0.1234120170054299,0.01823473252285728,-0.03139947697166681,0.0046516776825887346,0.21461522698354346,0.14915453936298656,0.02084683613382571,-0.02612716512600787,0.004964610284001371,0.23376457146896523,0.1461998384911671,0.022151375689212577,-0.023992813155969378,0.005005953262462969,0.1780585821544432,0.08846397251342988,0.0270272222172484,-0.023428079258471082,0.005222797346946203,0.2554197949903846,0.14722780514816514,0.022426180325843564,-0.025093410643643562,0.005059389330771729
0.22068239364684192,0.15212236107696703,0.025295337041977693,-0.0036152471369001148,0.009268626449628722,0.26677252654148353,0.1216188249891753,0.02024924646355499,-0.011428228000927462,0.008598947528782517,0.1868953449876567,0.12925161769322285,0.01601916586072596,-0.009073486755214744,0.007367074751122541,0.22841142596952124,0.11112575702697747,0.019905937755007933,-0.011782018087991772,0.008373820585935197,0.24838280285145833,0.12606992848352241,0.018527016778687358,-0.012258153640789126,0.008207735511982183
0.24731674765693495,0.08191812057646777,0.0007237399818124518,-0.018509369455552774,-0.0066995711090062065,0.13433333732565128,0.11400260585595397,-0.00027231625748460383,-0.015350101135331615,-0.006960889893175083,0.22524587041893132,0.10281796574029453,0.005186991504925646,-0.012038270423037256,-0.006122702607408113,0.20271150486323875,0.0823347673041751,0.006806159095380206,-0.011702376683543488,-0.006089859046561241,0.19446942636248318,0.08020401094911267,0.010786691708455285,-0.010680931227864949,-0.003809808628463898
0.27194039273256815,0.11676392674135949,0.01762368677440626,-0.036960594176715704,0.0033614863622725946,0.15860872649580526,0.15652907792670223,0.01899830659616132,-0.030951235602389254,0.003437320923418339,0.23555675212985783,0.14680432320401152,0.023685691058541576,-0.027528812834402935,0.0040884793800430195,0.2314652051723374,0.13473439902044143,0.025006635440231812,-0.027780208328357505,0.0042539838186050095,0.22542289295417342,0.13260199312090742,0.02744277805790129,-0.02714793843737499,0.005613035679512218
0.2579688834208226,0.11689267953516835,0.016870502470008243,-0.02655332662760476,0.007447121404026477,0.18463707887559988,0.14479292833448829,0.018439358218367927,-0.02185199114351183,0.007592919343540901,0.22287957216359036,0.13957147898460875,0.020869215887733234,-0.01921935222801583,0.007828858336284755,0.06957508424726583,0.008394437951535022,0.0308795473495272,-0.016628484811368492,0.007896152388232122,0.25474965459461285,0.14830077242210032,0.01923004884108371,-0.020768544578439675,0.007092539227356265
0.2480015187028678,0.0646085887419593,-0.010660426991781938,-0.007638024759263328,-0.01001562686225107,0.13308086112533965,0.09858852872253118,-0.011252359579424439,-0.0039205888475895186,-0.010221458200230299,0.2266302711475998,0.08716676839792446,-0.005657244447678307,-0.0007221235940561095,-0.00933925161982507,0.20043489036628606,0.06588493308399729,-0.004086045707811044,-0.0002370503875514362,-0.009349391030579595,0.1933368725055625,0.06465006456281283,-0.000150859463624471,0.0007652555829989777,-0.0070570440456118625
0.2585077949906726,0.10781238856946698,0.011527322149360714,-0.021696265058713065,0.0016331293962520556,0.15380582292613693,0.13909815119200514,0.011090497384817639,-0.018186764989872397,0.0014601899942251369,0.24108158270970353,0.1285274794010197,0.016288412836006783,-0.015407019390657077,0.00230245228728787,0.18172814219432215,0.08398181607580135,0.01939653274842126,-0.01417048076966058,0.0022092742282865956,0.21009388839068743,0.1093236896317297,0.020916878633386527,-0.014005501377277895,0.0042285780043270944
0.2468073767453529,0.12691698054566714,0.01783464349483195,-0.01341542277238208,0.009713161959675875,0.22648487164336792,0.13332961295002946,0.017856340117452664,-0.012606818625737449,0.009694755133453197,0.2396800906592818,0.13161236250916045,0.018672957352817973,-0.011900861816376566,0.009795211817772877,0.1932696527226715,0.09334600524256237,0.021525677282252225,-0.01106245159955936,0.009787970651863435,0.24425098737856912,0.13222118647807946,0.018619996671745583,-0.012129340047581856,0.00976223931179057
0.02944048597982632,-0.05742114268604774,-0.01879651775676049,0.004144521752284988,-0.012332396079573317,0.14043174603375358,-0.1099169339074045,-0.02438563849121809,-0.006817648130953424,-0.013010739881492844,-0.03272264457314321,-0.09244964944844171,-0.03379329630035883,-0.003923467061274977,-0.015473136356239354,0.08279324371043424,-0.09005131084410514,-0.029475745352845265,-0.00948345282508936,-0.013681285544111665,0.056963183588312837,-0.10846030626792386,-0.026915548712807272,-0.008679806791944508,-0.012962934990133415
