0,1,2,3,4
0.864561622071327,0.5953812680647927,0.8390448992792754,0.2261612235950338,0.41269045836350915
0.3690551668020188,0.2046549993784126,0.423462385065585,0.28587756190731045,0.31874419602857085
0.24526981491481317,0.2202412665531199,0.4909873073632853,0.4259299696337391,0.4062672849096252
0.36719179397562524,0.3246400841686461,0.5962706600778513,0.4981980015398412,0.536840435988026
0.24049209713606218,0.021146182855933227,0.4224971940811942,0.3200544696830455,0.15736011753700774
0.23814855640924246,0.11758833570660568,0.4693466738634631,0.7079664790554283,0.46687448579636515
0.32109585269719243,0.28822347298675993,0.5005489776561349,0.8409623220397757,0.8360181898626975
0.3375772782740689,0.025396217919465947,0.3350175486569248,0.46283699072623,0.04208490702654383
0.4097783568924,0.31334467891475754,0.39286212534203746,0.3517296129609627,0.3878584760890919
0.7132851486818402,0.6757065236879065,0.9196934050091199,0.4001770979410295,0.2562934823360216
0.7727484066006488,0.6998078016057105,0.9853289782090358,0.35394037421011376,0.24303734945556643
0.5521836072973934,0.5282124302114443,0.6509271344982763,0.38767202262260975,0.3549241133450418
0.7607630458907517,0.6255499084999142,0.858812848029082,0.2843138617999475,0.3066139004629429
0.9328599197524827,0.517308840808559,0.5821509313459103,0.1841200983535366,0.44779398047757984
0.8335425267905103,0.31327082391304634,0.03859760887557362,0.17582056961160908,0.6856669733412208
0.7861486223136853,0.32816493998376195,0.1588771271082093,0.20157406631502484,0.5701766669791579
0.49952850863206466,0.34773499746702424,0.331995401802086,0.2759967155687389,0.48674336665507606
0.6689599641139679,0.41438295140306963,0.49659682083475365,0.25631336624747736,0.4019868972925288
0.6892816344868736,0.484965972638723,0.6164603791228458,0.24757618533280432,0.44860793400108767
0.371211017167753,0.11304277958858364,0.40503891486712684,0.3654535459635188,0.19668416038643563
0.26312322217450645,0.22332688630113248,0.4814009103150622,0.5233534324430558,0.46937076243514453
0.6199813235312875,0.4408245072065159,0.684391294210958,0.3533086099160032,0.46072124210295395
0.26887115256240723,0.0010336596633334638,0.41960155996643594,0.37746047617482337,0.06677895704413372
0.20666554345653917,0.030670356426223122,0.45138077696952456,0.3429582908364634,0.21345889842067012
0.26380030174313707,0.15403337736508507,0.47771824017777265,0.810771341916505,0.5936824727069341
0.25596261588197855,0.0,0.40760737763899574,0.38171025962018795,0.06462741307914222
0.26801471369834473,0.03249094627539245,0.3951628717027658,0.4748376245333832,0.11460617450021354
0.3867655419329418,0.29349545340453476,0.41261726401614723,0.4504856101701742,0.44500960273281553
0.7347733099762319,0.6330256153469547,0.8926180796932666,0.2584016919502788,0.3125073606047817
0.6436173850250932,0.6299236547512632,0.8093533958712296,0.43023191832452684,0.30728299312954827
0.6945278761620086,0.6046215843658622,0.9139770335100135,0.2253890865260192,0.32430706633922823
0.6711340312117772,0.6345619148655695,0.8472923818421947,0.39798107652769976,0.28498104996010265
0.6384595828603095,0.5559411597832915,0.7455240466210653,0.3142218003271352,0.3269696978395723
0.9515572582051031,0.4559324653552376,0.5043363040039764,0.16688440959405323,0.43836567251319963
0.9037895763265572,0.6282192408226941,0.8354026045259364,0.25698912435074117,0.3460742868305778
0.9227560245873176,0.32140261146378024,0.055121267522488526,0.15054786818107532,0.6613679692013033
0.7494082064495646,0.3783504114919927,0.2914586167954398,0.2051392315516516,0.5647483177406232
0.8305618389182033,0.27928170916951944,0.04663717699649156,0.2101209198953871,0.5617466073985796
0.852914499969528,0.3227990285625892,0.05747549928037282,0.16382632480278597,0.721243632675548
0.58619789119956,0.2230325345122456,0.30925295981009293,0.3717050592996269,0.22047299293540581
0.7250555935864347,0.3825972509237631,0.3645377384633435,0.22808766863136082,0.46763586694383463
0.9161946703856614,0.43217643115078314,0.4041689202526666,0.16376471495113573,0.6094979808808221
0.33142958960665675,0.14479511088766428,0.41726508035880955,0.40010622867150963,0.25474944557979584
0.3101386721601208,0.23814221047092649,0.4864843642503053,0.511060397793851,0.4828994359897635
0.8463155518894733,0.52626877876646,0.7303242042851485,0.24256171286267403,0.46684909902798094
0.22453950156399036,0.013889836010066159,0.4496965572772484,0.28932506453814255,0.1803980834137161
0.18645961333225616,0.045339500742642425,0.46386379545524686,0.4072759000964368,0.26643612188610066
0.2676057872604586,0.17529748282233346,0.48369115831690446,0.8180254939552205,0.6510263714180625
0.210103629421444,0.011111025781988915,0.4390181725400487,0.3054832500313663,0.16073236044047823
0.2404641408966122,0.0868773581272303,0.42933356964422587,0.43556722962384076,0.23398194535713637
0.3748437028304895,0.2942712539140805,0.4489377211144228,0.6128349883771157,0.6007074263563701
0.7626835226137276,0.6604775176785742,0.967898800013183,0.27516443858066086,0.28034905300413526
0.4536482848191596,0.39466635453530413,0.4592637408501831,0.3181293759430138,0.411858112770773
0.6994160724637064,0.6121457363408269,0.9220199917302546,0.2657650443549264,0.2972074819173689
0.6401450535526746,0.5786825673700526,0.773750677626683,0.3548241162001386,0.31028861276008385
0.6563410880894373,0.3352530912206746,0.4436125871731713,0.22512551719635937,0.33413049454274657
0.8937374834707406,0.6109554239575189,0.8521503592229627,0.19543654220002843,0.34920189703606436
0.8168668602698255,0.6394531116698308,0.8648196846361853,0.3476561172575641,0.3367496895042894
0.8224326321950999,0.23982735317012155,0.09094137151745496,0.23156329529718794,0.41752714410687414
1.0,0.4029442100652346,0.2939170504206677,0.1486260760022278,0.5560208217392398
0.895569697845846,0.4353838133106078,0.38685561638628624,0.2247147809939337,0.5872911165177221
0.6489758768479819,0.08103253139420402,0.16009862882365197,0.4905381018100773,0.01285933065577921
0.8414006394856902,0.2779641705838989,0.012540781234758769,0.1994029411614921,0.5869782884538202
0.8965237178042624,0.32301722290700446,0.04755225916743144,0.15194128325346312,0.7194850383030953
0.5626231456403148,0.35094236474036555,0.3035079210020183,0.2588471480761476,0.5233884137603027
0.6644126638575784,0.14981963284136218,0.23076166689576053,0.4208988880828051,0.12291732183446025
0.7523961934160752,0.35769183720309244,0.21254442646526822,0.20107910413280228,0.5441352816270315
0.9154227380248792,0.36009300215901285,0.17643979877349006,0.14846411720941516,0.7119560130635958
0.687939486965802,0.3713210952461818,0.2780593802807569,0.21791715876614554,0.5951948574461898
0.40422691409001554,0.2811329741965312,0.393260072926541,0.33053382164416706,0.34915707241656657
0.31028851618627284,0.10938274728682743,0.4159299491544516,0.44055248863059226,0.23137571525815318
0.3820480660412122,0.2749183996963258,0.4745488555426604,0.3941467168650574,0.4688791694072605
0.48985789088775405,0.3817853583608525,0.4373396234005066,0.28714389580978933,0.4474655128990279
0.16524084530597377,0.03959953259401483,0.483090735029802,0.22300038241395803,0.2957894016809412
0.15689945107976988,0.06376984048849776,0.4734034737893423,0.39168451612365585,0.32793716175683957
0.21790574105648364,0.15919565612920655,0.4851374463346404,0.6600022315197066,0.5903701250133804
0.18092941563310072,0.07724489035262333,0.47244551734680623,0.22361738372370266,0.3125607875475073
0.26289266292216046,0.1909458798631272,0.4375698705586685,0.35024741743261345,0.3759012987374018
0.41241719536379956,0.34609767060350216,0.4039264407773589,0.3449167705650513,0.45670040196928424
0.2859743475814487,0.1069471526015178,0.4062435769413273,0.31747852278025135,0.2171053958530419
0.654967387930558,0.5634813927691344,0.7870723350385533,0.24203194105639772,0.3548353186727335
0.6941895312564221,0.6204406220077266,0.9039745279819672,0.31182954653042666,0.2851659102036056
0.652394811548726,0.49184562830068523,0.7501569144168727,0.19978696394336384,0.36458775174212626
0.8538004186703743,0.684150440195298,0.9818402864095707,0.265337354737095,0.27508304310800746
0.5373918600217981,0.2225065959571819,0.29592219805931846,0.3404742783788426,0.24764558851335464
0.8638707592617001,0.30985807324198894,0.28268775706869786,0.18768296030996828,0.4114012973021075
0.9938092342754125,0.5384117030956899,0.6012805104133542,0.15895095193760264,0.45739298813774565
0.6849811924310518,0.0992901374092065,0.1244349237407642,0.4197246202828474,0.1041256175637118
0.8726131961954002,0.2877430997017478,0.021913706874048478,0.1824761465821405,0.5937420940778019
0.9422552004274576,0.3469304845399125,0.1419250228158927,0.14573523944623124,0.6574556212660158
0.5121345403767467,0.18320239675774486,0.31003954148941604,0.43413411479733677,0.15559889808677535
0.6982281625983074,0.17391125349141265,0.1767576817466323,0.37412102661017804,0.22462105019277137
0.7987671617295027,0.33917384629429126,0.09564039867428248,0.17397009809890263,0.6103344364199741
0.9016383631887546,0.3284306826582552,0.08483370566759252,0.15171146450193823,0.7354968607469136
0.38040167960661425,0.05001306979106751,0.36330341902700586,0.4307505730422234,0.07580884689738093
0.316646186683901,0.15084390950912036,0.4014831790479909,0.4036917646274496,0.26315443472330513
0.4633945155102208,0.2802013510012349,0.3880762159683394,0.3136283425341082,0.45199158607803785
0.1741879226210976,0.023894043633989726,0.48920567910836615,0.24395380846801543,0.2379856422220683
0.11059183606943068,0.08014946159216557,0.5118045967020765,0.14895166028306966,0.42183396899560294
0.11051494755281921,0.09306641087947076,0.48808637840267677,0.25498776773028053,0.41492608626096233
0.175487249970591,0.12926991979646346,0.4668647017650989,0.4224232660466869,0.48441469603903337
0.13965317964133805,0.035332694750713434,0.5040908625604456,0.18450177155812392,0.3160020473340428
0.09498088062508592,0.08471681513067797,0.5094016278977355,0.13240245319017038,0.43022551228770584
0.17707237583390378,0.16373071772756204,0.4639189675742592,0.24928524817323258,0.43729168048452216
0.39420602729790366,0.3199972444307302,0.402861841464906,0.29603935743054394,0.4116212537968256
0.5914724788716026,0.5048177929081068,0.6783790404348331,0.2833114184131858,0.35834419781891164
0.5312060725629174,0.47202782499910645,0.5897626130130675,0.3357926733004223,0.36885638316556885
0.7088036465707721,0.6019860019563978,0.9225399001584295,0.22300375631434427,0.319519953726111
0.6361156700922803,0.5564418941687022,0.7494846961654936,0.32369148366198863,0.32139895229557575
0.5428209688094823,0.2921696000412967,0.3858146909761952,0.2695908650981521,0.337462114839712
0.8658664946064654,0.47705661260694665,0.6485084209542948,0.17095929421013228,0.3774819732698339
0.8704788489257576,0.5825746194993199,0.7553957013051289,0.2210063783499995,0.36504118671494595
0.7118425146017316,0.12957060871620815,0.11294876046610164,0.3506110000495379,0.19636629934966815
0.911660869910299,0.30255967974941106,0.09940861639526827,0.17003078293470766,0.5613454237491202
0.9144403720695553,0.38409964715317313,0.2693905730284886,0.1683908937329019,0.5685616303674437
0.48181489585680737,0.27818396364640646,0.33602213207120984,0.34381056238000374,0.3290792311173623
0.7152721676325564,0.19090124567494426,0.13962354729438448,0.33715458899064477,0.2946322428445479
0.8179176109426887,0.3244501795558904,0.0527228246754915,0.17330335056665322,0.6248471317115968
0.6099295672841842,0.34117501820878554,0.2735628591342784,0.24192056762083425,0.5382301030624422
0.4202812578117581,0.28094732080254003,0.37728494660296497,0.33280144150617397,0.34974389061304667
0.331868084462567,0.2049550098354003,0.3587751069620024,0.3601594737965419,0.28634926316144127
0.5109160256928116,0.28877141105760334,0.304956961291112,0.256873537880047,0.4492920075522166
0.07740090593806115,0.12052690226088619,0.5282785222424242,0.09387345986945145,0.4991256177525663
0.0778894846272572,0.128181694405015,0.5078084210137089,0.14317187377746748,0.49354470711421766
0.1822525890524925,0.1600717536437636,0.45846307453140356,0.2703427790198258,0.4769750556422062
0.10036041935067824,0.07582837559906097,0.5318477638502945,0.10804379519463991,0.43118484336226987
0.06287124397824728,0.13349078096144582,0.5322953792841376,0.0653455637897501,0.5274364725511669
0.181745957506516,0.20590052708183698,0.4715784208085555,0.17683976531079468,0.489166761975246
0.1609083014086543,0.028668111782715444,0.4667430994266154,0.21764611824369212,0.26826986147067966
0.09600608446823616,0.09294642401912906,0.492027124219635,0.12991205173421952,0.4123813743403973
0.7456937470148122,0.6523024456474824,0.9255339170525176,0.3063061167743383,0.26944185482934613
0.8694794399397932,0.5813355155390202,0.8309827188463765,0.1836212124929918,0.34853090638156786
0.47586800757405034,0.2730218941952632,0.335630693553859,0.33943732485232386,0.32041999658097786
0.5563133533030882,0.2799102904784883,0.2722593746818506,0.2985541299636846,0.3810451669749654
0.6643300884253374,0.3320077692791255,0.2564249546818862,0.2349187983775648,0.4992912620490126
0.4847040040137931,0.28147330988142605,0.33116530365451663,0.3317201961329893,0.34625426518482855
0.7268641390541224,0.20250251132267727,0.12104078775283633,0.3184486927553852,0.32866525257440815
0.8357689276851099,0.3155663124301941,0.040677417335660826,0.1735825567382404,0.6228517326608702
0.7203505124247591,0.33572491334875765,0.19215037529972237,0.20439185763830214,0.6102195939884737
0.31856113593748003,0.1363743342908993,0.3806122155029522,0.324608996485125,0.2675458310252164
0.32122340082515194,0.23871445050030998,0.3405812826814749,0.32944607731706516,0.31577611123319504
0.4741566002945149,0.294695682892397,0.27627584727931076,0.2422186167077862,0.4440860073590562
0.0614426411666078,0.15708197036901964,0.5356804021957918,0.05620413405229627,0.5456790539869342
0.05733973527673486,0.17012533025979118,0.5202775995063177,0.07648258326647261,0.5504575170631945
0.13848830089842634,0.184502879944485,0.4746972947112249,0.15025540946766217,0.5147763550821468
0.066120687333733,0.13128968898863028,0.5605286681652304,0.04233042417856231,0.5441091536046699
0.04655542988830258,0.17402348855387134,0.5538475338128332,0.019657558948926457,0.5946996431329514
0.1559186973030201,0.23009554834312754,0.4952297458079063,0.11686031195904745,0.5430003131963302
0.09340300070723262,0.08939431060186692,0.5177110059854126,0.09721430413391341,0.44299799760388947
0.06392139229867605,0.13434131342190456,0.525494516758991,0.06247671835119398,0.5152217401311995
0.48410825974003885,0.33154163108105444,0.33999513625595545,0.29343124526322906,0.4286684292254102
0.5607648972386747,0.33818354689704916,0.2985614602814391,0.2651153486193977,0.4764185013819996
0.4870438553319528,0.2855915355101921,0.32772329125101696,0.3232910702637036,0.36081770096367927
0.7334944094607598,0.2087020152884509,0.11076515205766274,0.3089417851139117,0.3449826227405163
0.8226878878972514,0.31540849766230605,0.04942156692417793,0.17993520027889365,0.5946586805883166
0.33157470339457484,0.27163929536186115,0.3209554079266324,0.31539834536517525,0.33240272122739123
0.42120600416159093,0.30880338845087785,0.2809315545587033,0.23860502471570114,0.42738975490120906
0.36510462507458535,0.33120273352067375,0.42061364659668454,0.2606423958419658,0.45922171835627373
0.05157894289273729,0.19511773292045073,0.527847577709377,0.04634468275613979,0.5764758432788528
0.112690998870412,0.1993508208504366,0.5037391310182869,0.08898682523728416,0.5509172456127774
0.04316312270840328,0.19040898485630706,0.5836191938476618,0.006004269517579708,0.6242800960257229
0.04216452866984988,0.19117153368902487,0.5746976232363139,0.005731278730237488,0.625957634039682
0.13448504890393115,0.2292024315181346,0.5257312557826095,0.08194642686008974,0.5775374983862381
0.047880959568687265,0.16125760549532892,0.5635495961570394,0.021657222832057788,0.5791203730737878
0.12102369441881489,0.21097805574284656,0.5274739066326805,0.07360519601493173,0.5632155744844858
0.37321679762517235,0.3327793636804624,0.41716639614023565,0.26650255120110855,0.45417426271007894
0.7175043617402741,0.21795536673568125,0.12331498520710943,0.30356936470815704,0.35190407467216933
0.6965275622300929,0.3229743281818474,0.14285518568639954,0.22758160672196698,0.5257014849932802
0.36999598372656317,0.2820414141750675,0.29217950219432043,0.3184989265441121,0.329080987464366
0.3298351804293568,0.32030623730155905,0.2992568500364401,0.22421789748250315,0.4227632364967321
0.36383655804480647,0.3352792788004409,0.4197610322481975,0.26065206614650344,0.4605619928925736
0.05129934506574141,0.21995290544602342,0.5144024612680279,0.05182077192988954,0.5728000828391451
0.10721767032755214,0.21004834523510985,0.5035121865857545,0.07574777901288124,0.5554157601964631
0.03575624285149387,0.21206846087634407,0.5766052181457268,0.0023233036862205236,0.6384480751683279
0.04071491438800284,0.19478109990996365,0.5734542606226578,0.004565425426268865,0.6290323366523634
0.034609044924153176,0.20941952574240713,0.5786114230060738,0.0,0.6340591717460348
0.09306851794372467,0.21940322069446522,0.5454939096865657,0.047412548270502786,0.5951009967514758
0.322254078988955,0.3119263344770579,0.4403243131527711,0.22578822530756315,0.48026973599573886
0.44386039879983047,0.28545909091880195,0.24791308805859882,0.33014536302242214,0.32735745393290666
0.3953502090340109,0.3466683750695713,0.4062276028457403,0.28420055690768775,0.44441112631096197
0.202800265601991,0.2902249886436883,0.45047763004517116,0.16293838135190278,0.5034963486490066
0.029872641435894798,0.23344184214360048,0.5694632924064467,0.002645855507710071,0.6441819815718784
0.03623497130676462,0.20780204165899907,0.566242331079826,0.0030547976979234948,0.6297528732892708
0.1810305754095642,0.2516412880214138,0.5006889677884995,0.11388512210625829,0.5504121353228729
0.37324193255211763,0.3410896979082502,0.4167562072281741,0.26650005115828374,0.4572225374938537
0.2577741908280857,0.2813878813155572,0.46824703660758565,0.1766964758192617,0.5094359223424185
0.5449773993823407,0.2480160233271086,0.21350288093785946,0.31964058672532814,0.35250890958952624
0.37578829774493416,0.34014721479778665,0.4097749300390096,0.26982020062380696,0.45285321592424305
0.14273547019631017,0.32782336466079776,0.40788569234268485,0.16792860572148688,0.5068274732028661
0.11647692564986739,0.30344640170203496,0.4394562729786262,0.10159412452898497,0.5353940275741191
0.026341049113691506,0.24327158379133418,0.5486945828414631,0.0058288498460390414,0.6314291082070659
0.03450005456604405,0.22003048116636467,0.5406341411450728,0.006913590649469448,0.6121418874558524
0.17261041474445374,0.30113770842303716,0.49347600723607965,0.11847580259476667,0.561546176100189
0.07781989520484939,0.2701775401342479,0.5071398287706267,0.05403011533067928,0.5829814658932898
0.14721353535525328,0.3191989969086927,0.39413149951393145,0.19524829823473827,0.5181303074256917
0.17143084923189433,0.421335152056207,0.31532280158786663,0.20882906906275708,0.4681907852517918
0.23868636855181716,0.4180712626099521,0.29536193172193176,0.20733751573522324,0.44511744456345637
0.2805076183409938,0.33204281837644384,0.444912550465735,0.20338673625427844,0.5048862753983829
0.028696034536762616,0.3134715406237804,0.509076746291712,0.03699248551942785,0.618155392971122
0.02769262167873493,0.31149761458268793,0.48720915525330316,0.037707335727510116,0.5947713889637802
0.07922599838144356,0.34580937084676133,0.43304743874326435,0.08714822892799551,0.5434210244027986
0.27380362176802486,0.3704691589452312,0.3892258206015008,0.21776290843870938,0.46815260831127575
0.3852690526732401,0.35112769694720053,0.4066915604368559,0.2784743534958701,0.4482861565937837
0.13081785641902183,0.35360452014290605,0.4537254063584493,0.12101291781386994,0.5430171212483011
0.013020839976926324,0.3690627742180457,0.4454096368850635,0.0640512823599293,0.5547983853392088
0.07065696808382477,0.38774751043143707,0.4132830231672049,0.11322818955695074,0.5163929969572516
0.1884605395377051,0.4906956483629733,0.3656787624536784,0.2194051761534804,0.4587110722683535
0.02624694040395875,0.629840276009043,0.3051416343305363,0.18937662358105206,0.4399903666727528
0.373331718497322,0.39988482661638847,0.37838628000067526,0.2945871106935628,0.42659716613505383
0.36708036320434484,0.36740723396767966,0.39374545290914387,0.2854673798231729,0.44872781412681645
0.3264405612790847,0.38074544998335025,0.28474097771373175,0.31679487970395787,0.43069191669690543
0.46366769119729234,0.33251353078485785,0.3245280003156637,0.306049160332839,0.40235609370825137
0.4256890142298676,0.3511594538761674,0.38678975628016776,0.2988203740353423,0.42972500163807686
0.2023693710165016,0.3932760688632192,0.4132771363645784,0.1896562348521711,0.5059698801219517
0.1303260888051737,0.46897194212937876,0.36873599639964466,0.19086934591009197,0.49695763400191106
0.1587957451241342,0.48326044718606276,0.32257925676510923,0.2116625666735958,0.4640921724675346
0.3482844736927889,0.38161186496824245,0.3410484829288054,0.27291959109947717,0.4306403178068827
0.37553055733899116,0.34919522795785657,0.2551929768605451,0.21704708599175077,0.4152745582541775
0.29983385702562615,0.3605475122091538,0.4226783153799615,0.22623816935753066,0.4825210659659006
0.0,0.5169328136520334,0.39982034707076725,0.10441836272195404,0.5389678065749021
0.005584692878210007,0.5902628295430747,0.34683084341022885,0.15107774994293882,0.4939137902172303
0.01413614865774615,0.6277574242158543,0.3127435476187156,0.17964882963272982,0.46321446165924707
0.025806195584544056,0.6330267413064237,0.29507239277509023,0.19372175588192947,0.4476641252923563
0.2004945313485466,0.5070930971582341,0.33172066832767555,0.24277646769875225,0.43910091383490024
0.0861010364713769,0.5318092932999118,0.29745981779928665,0.19090712433500018,0.4555772180604143
0.19349663107826753,0.5203208401297498,0.36099356655259507,0.2297342824853944,0.4560932653875072
0.20789405896250815,0.590003382497728,0.3161328780534791,0.27134956709906605,0.4108286856866331
0.10104784520818005,0.81994386601244,0.21671866974180132,0.30394622753665224,0.3435032686562012
0.27247319354504956,0.5950040139011533,0.29975126282073533,0.31450940942043915,0.37667573445332625
0.11674628348548044,0.7622165591914294,0.22641714976455762,0.30241679749331934,0.3521836832266142
0.3749842546845303,0.36476575560859176,0.38781546010061047,0.30242596892863444,0.4479494006626376
0.36558135159382454,0.2639853115988896,0.3681132119999311,0.36496980503832704,0.5062700502118834
0.4150777102183421,0.3429589476115888,0.3939716519348503,0.30849237058690354,0.4438397446105265
0.43223471778725475,0.34558459577448775,0.40476026705122975,0.29456915031646375,0.43849720142157594
0.4383319860126678,0.3508952077443579,0.41035719379600644,0.28957875088601054,0.43570157502967094
0.44170634663327507,0.3521909434962214,0.41224581769213153,0.2894054160302746,0.4354175646895651
0.03916569935952219,0.6203680697988627,0.3168274115462799,0.22750371186913848,0.4882725122326736
0.033711681527055504,0.6577949336789664,0.2844095955048821,0.2642606667336431,0.4659755666258716
0.07006290685363686,0.6142432833486242,0.27910068248990283,0.29582925292007317,0.46859151092904866
0.17288280205848627,0.46693656829380126,0.30787863276665206,0.3313269544432011,0.4968203273256697
0.3092003930881121,0.3212759338058244,0.373573010646904,0.3348021673287922,0.5230774553561143
0.4059355875310211,0.2874038177994329,0.43271838722769945,0.31242794147399744,0.5208839290320987
0.44004547052228915,0.29577679886027497,0.44275316204524484,0.28468765003150515,0.5104421014355739
0.04496125102222748,0.812306165355636,0.2358986284811471,0.26516944098116496,0.38080013296113385
0.054045682408616014,0.8627912142595202,0.20508522936870308,0.2956575160373117,0.34624145140588214
0.05520375811226996,0.8688810959662185,0.19673212948459903,0.30590560173947423,0.3372683878766581
0.05761309698441108,0.836491139593972,0.2046623756397109,0.3104303978528799,0.3528633517461451
0.07416000181414378,0.7236755728520894,0.2337262563297436,0.31747835205973435,0.40582407640887547
0.12297885955550641,0.4876591088995086,0.3136877252297238,0.3372829766065437,0.518489669242466
0.18256969217664656,0.35293238104000024,0.39585646497270743,0.3683239076317511,0.6156892362670472
0.2594386323339952,0.3554617094828032,0.43218061524780704,0.3882848629814492,0.6239622538744071
0.10531756728985336,0.8788348663800802,0.20564368707062602,0.3205336865145375,0.3362396689969551
0.10953428235730978,0.9625161741190653,0.16357966668753152,0.3552890373585103,0.2931381108943145
0.11707711670188653,1.0,0.14220227702137206,0.37730175239112895,0.26871221540474205
0.10877613323752383,0.9926238106475693,0.14343366943896407,0.37319786843570935,0.2702232781623821
0.08893223464249317,0.9452070012968166,0.1612774048027782,0.35092951823711793,0.2907953517313389
0.08428147149739146,0.8368127020700274,0.1939017809939219,0.34769604560355893,0.34754393379274334
0.10169278750281685,0.6043978648805908,0.2601479215668019,0.37647705655143165,0.47583276909898947
0.2356665277712818,0.397974344060763,0.3887206832423651,0.5001685214052278,0.6639772020870993
0.15899588557854888,0.9708297391648488,0.1541860334827878,0.38690699794394623,0.2734879495332385
0.14154582413860056,0.9498774811743909,0.1610093947341133,0.37321366153031327,0.28031723101810035
0.10291956681647524,0.9493384064255217,0.1599331779968854,0.3617008659407592,0.2885886905756988
0.10939180829035366,0.846503892961558,0.18030512361787487,0.37208526835876354,0.33304595026795814
0.20204275426713547,0.7523579179173238,0.23308437422488615,0.34761577802490135,0.3375003578793088
0.40646464673978516,0.3581368131372967,0.39723296134114217,0.3248388412787626,0.4552018626267714
0.40467747038906293,0.3515184960062795,0.41197292561832005,0.36054931265026297,0.49609734502277325
0.42226311482910195,0.34928577025631397,0.42097338812223134,0.34236107574527896,0.47662515071534695
0.5072549984622297,0.36445548701124914,0.49981353579985077,0.3190851518637125,0.4602082660224361
0.6516508354273938,0.39332128407535893,0.6600191187622042,0.31111536039621973,0.4621537673492146
0.671616763539111,0.3926835832164597,0.6975168850537197,0.3749818110310223,0.49530181425735265
0.09373450714106524,0.7197108674663135,0.22538032108853925,0.45252109642618876,0.4826248792936358
0.15681811578489352,0.5409515356441524,0.31441995173407256,0.5682369559108189,0.6438589270359065
0.26304137310843617,0.3721397904808846,0.44227176794134054,0.6838008104768462,0.8186789656785622
0.3570899317499259,0.318281852397338,0.5172175630491197,0.6998354601444562,0.8523271371173684
0.40682701044868874,0.33397283380266596,0.49574000818027475,0.587775114666316,0.7357618991754082
0.4589536899047149,0.3471060873021047,0.5116918846369471,0.4999926619113383,0.6343960126617133
0.08732646935018218,0.951045418722096,0.15190888279766096,0.3627098878545605,0.2933669270265393
0.0959176449578849,0.9281938114611472,0.15252140734136846,0.39064460247698685,0.3106156993399837
0.10260372154593395,0.7797131609591397,0.19334384753416234,0.43006647567574074,0.40587773941974675
0.15503109555860745,0.5053071233450489,0.3000145284978215,0.5553287718354435,0.6187245249421294
0.2792894579820201,0.3440963615529187,0.44795472337121545,0.7536208259122957,0.8758022445434831
0.10985749758704699,0.983773480513366,0.1369470464039242,0.3790197274212568,0.2634027784125388
0.10817813900026502,0.8703196679770717,0.16650790866485274,0.4044539420351182,0.3343886208959364
0.14342746684581337,0.5391298775770252,0.2636102352480789,0.5200156437864908,0.5474590266906577
0.33238414991063925,0.3546932728203619,0.48921258163018416,0.8584946131021689,0.9842779370408901
