0,1,2,3,4
0.6929337947337872,0.6171327165017544,0.9037338334600087,0.3115632562338184,0.28208471125743784
0.6512629711142226,0.48926750089613463,0.7497991677085395,0.19820139965873845,0.3608855487118502
0.8529569223142958,0.6801350956190392,0.9811661165841943,0.26388055886358375,0.27172245872433287
0.5374784833275633,0.22759602350205546,0.2940549463139897,0.3401167713954533,0.2449130483348133
0.8643585558759843,0.31567558073616975,0.2820635177245291,0.18645816641617566,0.4062764043354918
0.9938264985921785,0.5395453851828639,0.5988452047879057,0.15690506003208002,0.4530479013618836
0.6852532380176011,0.10699300849881616,0.12148375306120568,0.42077518289645566,0.10282467389599653
0.8728239950406487,0.2962160364247694,0.02308733900386767,0.18106459204750358,0.5896043876939672
0.9423155279315969,0.3552660830869352,0.14246213627300625,0.14413336442009278,0.6527443772610462
0.5119575105408956,0.18813408614865082,0.307378624855544,0.435454661332354,0.15344446237171816
0.6994863072103308,0.17977112929044653,0.17604745752179438,0.3744454454105293,0.22249898547928443
0.7997838100256893,0.34438364830953183,0.09792026311301533,0.1716302288753792,0.6077479859084107
0.9012333927955245,0.3371237867370348,0.08535609925051046,0.1505996217880471,0.7309624952658835
0.3812655250643653,0.05100288844620082,0.35951570549091405,0.432001031297767,0.07515193364451572
0.31562221803921436,0.15228274243475012,0.3970834786682141,0.40400292640809954,0.2586144561774063
0.46565887028374153,0.2780340492409664,0.38707746079201616,0.3112941798927164,0.4487228486425356
0.1755773616750829,0.02119864846959435,0.4840820252966503,0.24624275095878678,0.23542745828994122
0.11134291749024078,0.07697518916444362,0.5069844921337479,0.14816991748668873,0.4169411208469998
0.11159876550578962,0.08952273956941609,0.4846128099757906,0.25555776993037443,0.41220652825745774
0.17363714832178484,0.12984634430893122,0.46309859657014585,0.42276840955973866,0.48183999456916443
0.1409744949266699,0.032015313171966375,0.4991344861658229,0.18629484751312597,0.3130890378733089
0.09493958135433955,0.08157146632608048,0.5050752242896003,0.13218594782956328,0.42724168802014173
0.17686550189557054,0.1629699503117199,0.46022220238693423,0.24849529498747758,0.43375929334824187
0.3937430899540447,0.3230278864759248,0.40151900584270606,0.295354518024993,0.4080501302046606
0.5908013525090373,0.5046284619257255,0.6777967946868061,0.28223433938718884,0.35491013452601106
0.5302153806120286,0.47333077424742276,0.5891477775426672,0.3349148727993177,0.3655619579742081
0.7076596049629896,0.5970936813498766,0.922026477057958,0.22177690920225868,0.3160562147903017
0.6352074866650635,0.555672349339918,0.7490625919159273,0.3228643012606965,0.31816658712222506
0.542802154339063,0.29495317920726427,0.384000548036525,0.26874909571068684,0.3336481356324874
0.8658555208029556,0.47676547858184337,0.646781027505372,0.16904212421786713,0.37255649535840324
0.8699912625824213,0.5819609565220012,0.7547728315088684,0.21937875882586946,0.3603061906260919
0.7128587805646179,0.13739423134758696,0.1105569887591481,0.35095279891589204,0.19436295056848893
0.9119881760626593,0.31076309759835913,0.09925938779562471,0.1686347180852099,0.557215216795273
0.9145094923486485,0.3910030951636865,0.26917221898685095,0.1665634080433217,0.5654009509979914
0.48149964100981124,0.28268034772752165,0.3344347249799168,0.3432461794984457,0.32639464160057713
0.7157906225964286,0.19759156902734684,0.13846256890421893,0.33592780124033944,0.29357183126348546
0.817473918495868,0.330594143018928,0.05417835544239735,0.17158671420166416,0.6214825842804388
0.6094821125961499,0.34678255717855894,0.2732390078694078,0.24094485679355598,0.533989612586601
0.42006418790496536,0.28475841114069433,0.37551769408257185,0.3315480406511304,0.3466901708268598
0.3311830073287435,0.20930831611525014,0.35574465139030464,0.35680157033347304,0.2833689402837499
0.5096287020330271,0.2938959054003364,0.3028221262915564,0.2517823193723832,0.44829875500725685
0.07780426621325326,0.11653813097820867,0.5243217822602755,0.09283344108230066,0.4944701287115569
0.07649027827282234,0.12474457111792098,0.5029546343381988,0.14313598726705096,0.4912521564441717
0.18149689813148875,0.1602000221359974,0.4553849061919181,0.2689054968221905,0.4755696453897509
0.10062256232018513,0.07178385275168964,0.5272584712111255,0.10950609988927598,0.42768327382250254
0.06301109202939459,0.1291576736186427,0.5287588529710661,0.06544451847854091,0.5229670659684809
0.18114844244304334,0.20496312892180032,0.4684642587181813,0.17631929373277364,0.4862974873734952
0.1620075574114278,0.02649475045251748,0.4615821549889183,0.21874384385990708,0.26470645092258394
0.09641281256732842,0.08989508944048324,0.48801198710262417,0.13015219233985736,0.40816121740229294
0.7448748679012746,0.6487981029076968,0.9246083935032636,0.30438763228952664,0.26747959957741785
0.8685894812179631,0.5789900673683672,0.831340927197072,0.18179089361479334,0.34416512373015673
0.47558764125112774,0.2774124756012356,0.3338152753495155,0.33906198033382096,0.31755058782026047
0.5560912043992926,0.28500314167512075,0.27130596021970566,0.2981045473945045,0.377269705678044
0.6641559204104824,0.3378305308519387,0.2560175305107996,0.23383728456214875,0.4950722030350248
0.48455984228591764,0.2858048609903863,0.32968209720303715,0.3313273338788561,0.3431645750051432
0.726791483263326,0.2097888912032953,0.12035725087623772,0.3182343356375201,0.3251039719191197
0.835744472602767,0.3224709766496809,0.04235641973605614,0.17198485032005387,0.6189070368059466
0.7187898108181394,0.3419830508888206,0.19153200343968865,0.20400861803483705,0.60664577825868
0.318718854829825,0.13939155292060942,0.37621238646811683,0.32197367682813766,0.2623111665728306
0.319896800269001,0.24551018952117482,0.336663581100355,0.32539675834660625,0.3100330739394733
0.47210915547202803,0.29879209159192416,0.2758001440763196,0.23849409532495702,0.44083816570517564
0.06141663412163373,0.15307554705844606,0.5320305571628381,0.05476673507806035,0.5403808392295886
0.05683801697571661,0.16654105229823188,0.516260601562674,0.07334076523840474,0.5459121960998026
0.13759373751137655,0.18397523179992503,0.47194314110650537,0.14894443238661065,0.5114283643067731
0.0664158496300099,0.12625317810189993,0.5568631067595542,0.043003283714492135,0.5401866135166881
0.04651505939681688,0.16877137605944503,0.5511583461447795,0.019562206737427812,0.5910086573688054
0.15536563491806327,0.22779721416606216,0.4929625993160155,0.11637519203453711,0.5393598778588518
0.09417821944277222,0.08515347840211401,0.513969894540767,0.0983786455719873,0.43920231804350013
0.06388518908237789,0.13001572344875392,0.5222331298967935,0.06245221342364263,0.5117118471573299
0.4836580766255036,0.33593349058696137,0.3391850684043489,0.29252218906954447,0.42501512966308136
0.5603457124548278,0.3432649056585897,0.29797994062868294,0.2640900108432549,0.4725341505161363
0.48693710416570735,0.2899580449636371,0.3262480739484506,0.32282655141326977,0.357625660472731
0.733419655835566,0.21634483577372415,0.11010958511166052,0.3088289231770887,0.34118754774076865
0.8229356571908037,0.3219542941897026,0.05105533788754324,0.1779039222390929,0.5909122449923672
0.32733308270815603,0.2783076484464822,0.31526844877713717,0.3122446775073137,0.3299782597330993
0.4189355783158423,0.3140511294167739,0.2790051035641308,0.23607013125715257,0.42404384390193134
0.36451238533915903,0.33360922521281494,0.41944548822446226,0.25956982574016546,0.45527608832028094
0.051021445044940605,0.19112663757213758,0.5238945953486804,0.04518607696167215,0.5723809005333427
0.11250157040442815,0.19710103130492276,0.500733177439066,0.08624728690059952,0.5443045333562001
0.04326609870610043,0.18460916542265327,0.5812884607795671,0.006080689583515264,0.6203232287446158
0.041921661973928714,0.18522671955571818,0.57186936909289,0.00566225433275952,0.6219792575175139
0.1340050613921543,0.2256819057170161,0.5232058825916011,0.08171048868205325,0.573966345367298
0.048336515356423526,0.15551029144437956,0.5609425354366784,0.022057402937337656,0.5751344733575013
0.120713684148892,0.20691296289464198,0.5248035682296112,0.0736499971750181,0.5592249550658527
0.3726089126988729,0.3352126799931496,0.41596779569334286,0.2656753395191911,0.4504824896921311
0.7169036556172728,0.22524501405320016,0.12277914994971478,0.3029305543622453,0.34833905376339236
0.6959688855273234,0.33071628218889126,0.1429098866912638,0.22147999677898828,0.5165149398753089
0.36472476743802656,0.28822940587815526,0.28654946577535484,0.318178346660898,0.3286067010644664
0.32700434589884264,0.3248980086071993,0.2974223072226734,0.22091241382676904,0.4199160759128524
0.36316208623751567,0.33782573077143374,0.41859918549094455,0.25971550441943586,0.45671952846130215
0.05028218248980587,0.2175196083737234,0.5109671630967657,0.05072801785083014,0.5691188544396893
0.10700714455849891,0.20730808039989496,0.5005975120445626,0.07387634291664552,0.5502562440506211
0.035494017967132085,0.20653344968848103,0.5744235438765934,0.0020756499362081793,0.634331587868777
0.040809126366251836,0.18902687600065976,0.571287713141787,0.004494579726601444,0.6251487556278164
0.03436172795081127,0.20315923175169093,0.5765349964182047,0.0,0.6303135028852256
0.09306948549287392,0.21489225784159094,0.5434608326229735,0.04700575414436181,0.5907224290126974
0.3217767200405207,0.3131060213788946,0.4390640228655098,0.22507973658901478,0.4765988996916384
0.43894807187733964,0.2959067066760704,0.24393771872132858,0.32794108215021833,0.32681394235416195
0.39466754564902756,0.3498363827512059,0.40517224078139386,0.28320902612609433,0.44058161255011963
0.20170711488425055,0.2910712401570536,0.4483691613425217,0.16201386789505193,0.4997948909902663
0.029180174987109897,0.22862457219170346,0.5672055449755794,0.0020963656984289147,0.6400909815408004
0.0362075571556153,0.20230360798096014,0.5639704684463914,0.002687378293450282,0.6256689349055679
0.18073708175369124,0.24930101496849927,0.4986646984651302,0.11356125084966448,0.5467304977902442
0.37262741025103163,0.3436369998244337,0.4157527848120229,0.26555597795907704,0.4535033261987799
0.2573485334270176,0.2810620728107793,0.46671200434406684,0.17614073312087214,0.5058314537903209
0.5413429128714042,0.25706922121627684,0.211907144219952,0.31902056535884316,0.34650529111573214
0.3747662158113718,0.3435045525937374,0.40860612532767243,0.2689615942961706,0.4490218877908121
0.14067011359779796,0.33333909821506624,0.40481206407013043,0.16471197440726126,0.5009247558474568
0.1154375871538928,0.30312906391862565,0.4386587778743882,0.09879469677412991,0.5294045713043521
0.025771402551644285,0.23895290272262718,0.5468074132932633,0.005057145760986814,0.6272125483895354
0.03414791134789874,0.2143572040828426,0.5388174853196329,0.006465562984863116,0.6084712197679409
0.17191878124109986,0.2986989395249431,0.49251433741087214,0.11754108439076111,0.5580201576521941
0.07760647342023003,0.26593887277816386,0.5067608423256196,0.0530604275080602,0.5798032243518069
0.14434036547645646,0.32443144795980605,0.38997042574157104,0.18950297840582,0.5092085572518769
0.1690874699633506,0.42749703597271843,0.3151169012813666,0.20727790671828833,0.4629787357774351
0.23619943155623244,0.4226770589097461,0.29743116721584756,0.20464804070436643,0.44190549744235474
0.27970767276864716,0.33297394218427745,0.443708774590469,0.20220656660961228,0.5009880435113738
0.027585148607157883,0.31039265699295826,0.5079951208659116,0.03595284185191322,0.6140800619506404
0.027194999036439627,0.3073011969947297,0.4871501490386093,0.036061119321933954,0.5905053648306757
0.07882936369202226,0.3429785723329604,0.43407442061366364,0.08532500727887074,0.5400308718935828
0.27280661577987847,0.3722915855288572,0.3890775581955908,0.21597638004993863,0.4645987885550781
0.38463719358638304,0.3539691502325069,0.4059090820703769,0.27745570055766133,0.4446383461657511
0.130328343142321,0.3508579004444282,0.4547320582017287,0.11919416749682094,0.5396186511594496
0.012042657016282765,0.363744500274116,0.4475280124895735,0.06200727588490618,0.5527440481764766
0.07051460518753616,0.3838012230497461,0.4161854615383709,0.11103810573033396,0.514268241909879
0.18866884988411695,0.48684356611205604,0.37166100060566987,0.21568020251543976,0.4581664498469475
0.02637934803061337,0.6218885967887874,0.3167479115903761,0.1827767555815728,0.4420082881829304
0.3727197248054546,0.4022661260813011,0.37925349785074947,0.29275633287794917,0.4237847808893821
0.3662160831725978,0.37161247462506974,0.39266882601041897,0.2842663748321126,0.4441976008512572
0.32072800431868326,0.39384381690056125,0.2834202150159095,0.31101179020247216,0.4187275869902151
0.4622435648592662,0.3386371902126735,0.3227031230591674,0.302634830165874,0.3964365218431294
0.4248504256400002,0.35505236982038113,0.38585570230201005,0.29776691518946113,0.4258966940422718
0.20100904879822137,0.3947782624792403,0.41334143732288253,0.1887434968998225,0.5018006661423879
0.12823755571738066,0.47256642198876864,0.36831407966656193,0.18985515793662394,0.4924469919977916
0.15709947510120226,0.48878668176661333,0.3234876052336587,0.20904045931867546,0.45838270542117
0.3463755554328603,0.3878203923641432,0.3404455628148549,0.2712382854968578,0.4257934922398098
0.37321159092769546,0.3539919322220737,0.25542514200436417,0.21472772301576964,0.4101725752390753
0.29931558435246186,0.36088091131260003,0.4229385730431362,0.22495188908887376,0.4793806186489029
4.203141263636745e-05,0.5090195289166899,0.407852201243631,0.10036791425165048,0.5394347398971978
0.005098200728667679,0.5848415503294632,0.3553400392558383,0.14512527909281717,0.4931320426448471
0.01279382195792056,0.6255257622384288,0.3210550299550995,0.17508465745052107,0.4627333632706268
0.023982562684007336,0.6341876555495247,0.3011903097405066,0.19047782282755246,0.445206046430636
0.19848904710417425,0.5111027387339329,0.3338208236818359,0.24137918763057437,0.43555812014294687
0.08394031951547981,0.5349667794951758,0.30101922171184503,0.18843199664511123,0.4517601628836985
0.19391027007545333,0.5146105622012196,0.3690685379943209,0.22586313959250404,0.45779291300395547
0.2071575907238982,0.5860818552434967,0.32557474480965654,0.26699113761175314,0.41398026587964687
0.09998306663460482,0.8138300314282355,0.2321530608727652,0.2959122656917096,0.3494174262878772
0.2710968468410853,0.5964903677547136,0.3057885421666668,0.31093687205345766,0.376493964024851
0.1147448327299001,0.7652144428339303,0.23565939883680603,0.2989830174105334,0.35297041134818996
0.3736047249774174,0.3695260151084642,0.38611370408954404,0.301112080053598,0.44347274860082647
0.3621222973055555,0.26768574319745153,0.36277278896009485,0.3611278894640258,0.5022174423472042
0.41440011585640907,0.3462770494854385,0.392941012347935,0.30729130151278067,0.44019883783314173
0.43171912412576086,0.34835864970559266,0.4041467030734363,0.29380608676890746,0.4348810527349561
0.4381776810285481,0.354093303193254,0.4105255351331846,0.28843099962672275,0.43135430423576976
0.44124348486457005,0.3552413700743278,0.41162365413062596,0.28829400796924953,0.43161129225257827
0.0375038158695834,0.6223433178357425,0.3222669417807248,0.22443618234009277,0.4854306363066407
0.03176619051435936,0.6661573760315955,0.28780468927015646,0.26303806096577065,0.4607034779725834
0.06690047217300199,0.6272542936585535,0.28015664259869466,0.2947873470010763,0.461738888506524
0.16668698954750183,0.4794303756128491,0.30433682101502996,0.33047148935937765,0.4904711541390753
0.30788459204445906,0.3250201441883173,0.37203938820065297,0.33126535440144095,0.5160527358962816
0.4051086699434825,0.2863810572709358,0.4313453108130686,0.31059058971571885,0.5169893575930717
0.4414403694344441,0.29436261319038437,0.44377569267981476,0.28231306651678484,0.5056013719629726
0.0437111769022927,0.8068695665780317,0.2503516082222679,0.2586966592558245,0.3861820162992767
0.052098913024323235,0.8612492712849745,0.2188089055172409,0.29009912046660136,0.35050509310084543
0.052866812366089255,0.871266226425414,0.20857954924932107,0.30125933843179725,0.3388083509252542
0.05490151645641722,0.8423874491478573,0.2138025759103756,0.3072083155002253,0.35186429229329075
0.07155412764815666,0.7352854833076348,0.23761683314091026,0.31406989311847144,0.39790531324902
0.1192664250091382,0.5036501714247816,0.31167602496943736,0.33623357283454836,0.5099429705843527
0.17710017432199743,0.35612297966405965,0.39083427290873474,0.36627138176240304,0.6118645329951473
0.2611449683673649,0.3512397773537836,0.43516285603735194,0.38386920188093565,0.6202355794201417
0.10453663547459757,0.870655778205919,0.2235743508087076,0.31236868130771867,0.3449114499240473
0.10749571087731746,0.9577898972283923,0.18166157225728424,0.3476253006765583,0.30173554500729816
0.11387066461789291,1.0,0.1584868296808315,0.3701053717082451,0.2743835869917195
0.10527543614607687,0.9951458140642251,0.15813379969840655,0.3673933543881088,0.2743404675107028
0.08585194937641444,0.949341985225729,0.17428638216621736,0.34592814160378466,0.2927741490719251
0.0813028927844393,0.848446396074435,0.2003636307648647,0.34617651086245455,0.3432936983877865
0.09379421647762126,0.6246583526999385,0.2589498414806779,0.376959210571603,0.46905832638494777
0.22909699329373356,0.40672250646674024,0.39088870129023695,0.4980936985266834,0.6621887471129881
0.1554641049604315,0.9727433807697327,0.16868039920528463,0.3811727329555164,0.2781740864894424
0.138045743962399,0.951082087082899,0.17544130221578896,0.36730177683143134,0.28492705229360665
0.09932289277306988,0.9544697273008769,0.17227183471628987,0.357297099466929,0.29004719448822835
0.10657393321929781,0.8603340296171607,0.18651591223564712,0.36992420137322585,0.3279725739039322
0.19942294032576868,0.7610709918089631,0.23919772640438178,0.34549731450811394,0.3350679851110858
0.40553013322749804,0.3623636929662509,0.3959649391054598,0.32350473223233955,0.45094706778126675
0.4037980750714427,0.35463256420013467,0.410717299369009,0.3592476042105261,0.4924942767492162
0.42208142507655544,0.3521515539915208,0.42022721140401453,0.34123532707769777,0.47288178135169895
0.5073944020269444,0.3661229527252901,0.4988900647885701,0.3173983331148727,0.45623372441743576
0.6507889896600594,0.3918486845231336,0.6587881388029071,0.30975692350284695,0.4580188013536471
0.6733307062812197,0.3915099728984763,0.696298714444466,0.3738431838094305,0.4903928743224149
0.09156040500232793,0.7384458491344208,0.22665918890178186,0.4473905395905181,0.46891493953682195
0.15347498523393482,0.5590430071422327,0.3108475635920375,0.5591288380839128,0.6275904314994485
0.26160706519978105,0.3794166662240424,0.4395454360562676,0.6751616645353349,0.8062504254593363
0.3553723873018093,0.31988927622896773,0.5176186512600576,0.6974248826209035,0.8494814567426796
0.40766135656792873,0.3339222407055727,0.49533152915437106,0.5848804979430405,0.7311307985171263
0.4594069374782915,0.34707755666822515,0.5114911857458905,0.4982510457351488,0.6309644697733003
0.08431281091875908,0.9575218535553038,0.16372230541252997,0.3598853777202139,0.29437245641133847
0.09395914447209114,0.9397233057743515,0.1616683648031275,0.3889526531880273,0.307024488781225
0.10167903235800563,0.8005403939604615,0.1964671410074676,0.42836421143067055,0.3947634699955734
0.1515362996496506,0.5284037433665578,0.2949603301174506,0.5484046930390433,0.6022561473937819
0.27572977972839535,0.35079584078676673,0.44540057815009865,0.7492826617611124,0.869278883564614
0.1066635031189227,0.9925244640813295,0.1486936416874504,0.37677140887806276,0.2635223106174718
0.10713892351831988,0.8869053803824245,0.17269567528995414,0.40407278134707403,0.32769341616485975
0.13944276437225606,0.5654765864454483,0.2582031486508502,0.5089890090035332,0.52629353741842
0.33055296249334176,0.3608346145361295,0.4849942924998962,0.852983684288821,0.9774001642037979
