Network,Geodesic,Functional,Structural
4,0.481599390506744,0.634878098964691,0.3891472
5,0.384053766727448,0.720987200737,0.54610515
4,0.382221698760986,0.462446331977844,0.41748676
4,0.423451066017151,0.395423680543899,0.14250174
7,0.190989956259727,0.746506273746491,0.5769382
7,0.341308653354645,0.608851611614227,0.2242178
6,0.459939897060394,0.415585488080978,0.2994331
7,0.233213797211647,0.713417172431946,0.3250408
7,0.221012905240059,0.683963358402252,0.41782257
7,0.157104030251503,0.661121904850006,0.106739
7,0.602930188179016,0.309821009635925,0.23087464
7,0.641721308231354,0.528201043605804,0.11678081
7,0.367654323577881,0.430063337087631,0.48185894
7,0.559603810310364,0.275221794843674,0.3393628
7,0.554030776023865,0.430194526910782,0.27467722
7,0.375730335712433,0.551058709621429,0.53230846
6,0.517206370830536,0.40574899315834,0.14392266
6,0.352580726146698,0.24512442946434,0.17087625
7,0.255559146404266,0.27414545416832,0.20731393
7,0.183043286204338,0.293037414550781,0.24764068
7,0.26107919216156,0.326563715934753,0.44819137
4,0.442659974098206,0.235021650791168,0.15195338
6,0.468461096286774,0.360640972852707,0.019927245
4,0.50833797454834,0.274990558624268,0.015712896
6,0.407455384731293,0.411900192499161,0.093380496
6,0.353410601615906,0.318589150905609,0.19301303
6,0.452016711235046,0.317624181509018,0.14884166
5,0.503076791763306,0.31808203458786,0.17297757
6,0.383065760135651,0.377338618040085,0.28187817
6,0.505461096763611,0.435811638832092,0.24400422
7,0.49555766582489,0.355131685733795,0.41474485
6,0.21146659553051,0.654655396938324,0.5471215
7,0.365610718727112,0.409616738557815,0.56393313
5,0.30282735824585,0.562869012355804,0.6773028
6,0.216436073184013,0.537336885929108,0.48255384
5,0.108149513602257,0.753865361213684,0.32427025
5,0.103406131267548,0.870279312133789,0.6093265
7,0.077398300170898,0.623218953609467,0.3277028
4,0.807234466075897,0.218392342329025,0.17847084
3,0.750232636928558,0.39972311258316,0.2052765
6,0.685539484024048,0.394700855016708,0.1915856
7,0.660232424736023,0.3507419526577,0.16745616
3,0.40574848651886,0.371610432863235,0.13548581
2,0.43443375825882,0.403619557619095,0.1825807
2,0.408244788646698,0.409617215394974,0.07921434
2,0.344474732875824,0.497929632663727,0.050498404
3,0.282378554344177,0.589694976806641,0.1966005
2,0.424723625183105,0.493734985589981,0.07574343
3,0.479678094387054,0.370694130659103,0.13207135
4,0.190894052386284,0.53445565700531,0.5235012
3,0.229521289467811,0.464650690555573,0.22460726
4,0.266718447208404,0.317669004201889,0.06952874
4,0.187099695205688,0.393009185791016,0.16364756
5,0.086566433310509,0.876895725727081,0.8558232
6,0.137429058551788,0.514392971992493,0.06155854
6,0.08107878267765,0.853495597839356,0.4234794
4,0.345340013504028,0.323132395744324,0.061383888
4,0.251099824905395,0.375319719314575,0.024438368
3,0.29919159412384,0.428298622369766,0.025657283
3,0.602411508560181,0.24035707116127,0.13431177
3,0.719671308994293,0.180425748229027,0.09779915
5,0.275506913661957,0.909349501132965,0.50120777
5,0.385395109653473,0.925393283367157,0.6143709
,,0.900412499904633,0.6894486
1,0.56016343832016,0.580723464488983,0.5119718
5,0.315741240978241,0.822571754455566,0.7453956
6,0.242033705115318,0.418195575475693,0.37522006
2,0.39110541343689,0.506597340106964,0.21120451
4,0.392023682594299,0.352631211280823,0.2504308
4,0.41225129365921,0.744394063949585,0.50462365
2,0.477039039134979,0.586239755153656,0.4419052
7,0.380070507526398,0.414862036705017,0.25645447
7,0.505104780197144,0.224317327141762,0.10906118
7,0.532159924507141,0.25741583108902,0.09222067
5,0.249736413359642,0.645853400230408,0.9366114
7,0.426046371459961,0.380378901958466,0.21367508
7,0.620796144008637,0.380796432495117,0.278421
6,0.500167310237885,0.651979982852936,0.33767414
5,0.434356808662414,0.770497679710388,0.42412007
4,0.547723472118378,0.516119778156281,0.24361564
4,0.682489216327667,0.273732334375381,0.24999432
3,0.675495147705078,0.221022963523865,0.2699069
4,0.577477037906647,0.304533421993256,0.09367326
4,0.689169526100159,0.315592914819717,0.13264468
3,0.746196389198303,0.451525688171387,0.14078873
1,0.736971497535706,0.409124195575714,0.41682342
2,0.829348921775818,0.335535913705826,0.41798374
6,0.762316286563873,0.270762026309967,0.12223597
5,0.863529443740845,0.32569807767868,0.35200116
2,0.925362527370453,0.20840921998024,0.35539258
4,0.51701545715332,0.299554497003555,0.21926248
4,0.599579453468323,0.228411540389061,0.24744686
7,0.713163316249847,0.328531503677368,0.26718742
7,0.697452962398529,0.367583334445953,0.16374232
7,0.797668993473053,0.430381029844284,0.38196138
1,0.847420036792755,0.059356562793255,0.42741606
1,0.513268768787384,0.336962282657623,0.4561239
1,0.580661416053772,0.242938041687012,0.31016612
4,0.451260387897491,0.626923143863678,0.44885278
1,0.772339284420013,0.153331086039543,0.21230078
3,0.73469477891922,0.194738179445267,0.18485664
1,0.892421841621399,0.105699546635151,0.3439939
1,0.829435110092163,0.117486231029034,0.256144
1,0.529358625411987,0.336911231279373,0.4490272
7,0.710895121097565,0.445441365242004,0.34987313
7,0.667863726615906,0.568080246448517,0.33149853
1,0.573585093021393,0.407554090023041,0.353572
5,0.072953879833221,0.826415061950684,0.7285953
6,0.133849501609802,0.699264049530029,0.42508724
5,0.004612505435944,0.961918652057648,0.92937034
4,0.214581742882728,0.530363976955414,0.46345246
2,0.31165224313736,0.548297345638275,0.07492344
4,0.202047631144524,0.403553932905197,0.05407535
7,0.424622595310211,0.556109666824341,0.4760897
6,0.306077718734741,0.263338297605514,0.28692162
5,0.353078782558441,0.573062062263489,0.61150026
2,0.291246473789215,0.642207503318787,0.15950048
2,0.391314268112183,0.640558898448944,0.13814515
2,0.400643706321716,0.39907231926918,0.27256984
7,0.40391206741333,0.431075125932694,0.19659208
7,0.541225671768189,0.509106874465942,0.14080268
4,0.173682630062103,0.547795474529266,0.3250216
6,0.356193542480469,0.650139391422272,0.17355771
7,0.25636887550354,0.694802820682526,0.5387734
1,0.747587978839874,0.528965175151825,0.7992426
2,0.771111607551575,0.19638629257679,0.122461766
1,0.795291602611542,0.129601985216141,0.44023246
1,0.7642902135849,0.333464801311493,0.73297185
1,0.828712284564972,0.298923850059509,0.6856488
1,0.818083643913269,0.232445448637009,0.5171465
1,0.686764597892761,0.217622667551041,0.31097853
2,0.689647436141968,0.420036971569061,0.5881895
2,0.735044896602631,0.394286155700684,0.47009504
4,0.678895235061646,0.244795009493828,0.27985027
4,0.556201040744782,0.218394830822945,0.064792514
4,0.616780877113342,0.359352499246597,0.2369177
1,0.941331446170807,0.063500009477139,0.585646
6,0.549400150775909,0.713520288467407,0.5334969
5,0.796757578849793,0.502486646175385,0.528823
1,0.973453223705291,0.008349270559847,0.42577782
2,0.949121415615082,0.056769289076328,0.3215968
1,0.616228699684143,0.415108948945999,0.32432204
1,0.999999940395355,0.019390743225813,0.27665782
1,0.882532954216003,0.083092756569386,0.23897566
1,0.805239140987396,0.115701794624329,0.27588022
1,0.76686817407608,0.210091575980186,0.3000289
1,0.8063143491745,0.188309997320175,0.19529393
2,0.375172615051269,0.710594892501831,0.09744184
4,0.53322446346283,0.260722607374191,0.16995
6,0.545398712158203,0.342268824577331,0.3133126
5,0.713544547557831,0.448597133159637,0.42689466
4,0.581257283687592,0.425174474716186,0.10669786
5,0.791284024715424,0.372700542211533,0.43873695
7,0.741809368133545,0.507154107093811,0.46920693
6,0.658608138561249,0.597668886184692,0.43106452
6,0.513263523578644,0.553322970867157,0.432672
7,0.661902010440826,0.586816966533661,0.3657791
7,0.597964227199554,0.591199517250061,0.35816944
7,0.643339514732361,0.523332476615906,0.36346245
2,0.70044732093811,0.320527255535126,0.3364952
4,0.662691414356232,0.351910918951034,0.32023093
4,0.599034011363983,0.401583552360535,0.3044941
2,0.785155415534973,0.36072251200676,0.39358857
2,0.549367666244507,0.452917248010635,0.28824908
2,0.470119059085846,0.488662719726563,0.14994486
3,0.84744656085968,0.272343993186951,0.46400088
4,0.50207531452179,0.337120026350021,0.28279588
4,0.637838900089264,0.357506841421127,0.32598114
3,0.785954594612122,0.24629519879818,0.4703329
3,0.867260098457336,0.209892556071281,0.40603045
3,0.862730741500855,0.249372780323028,0.385408
3,0.873290240764618,0.031551126390696,0.32184926
3,0.874028623104095,0.093111827969551,0.40077287
3,0.898932993412018,0.122685186564922,0.33194405
2,0.732215225696564,0.302532225847244,0.5106145
2,0.745604276657105,0.331324309110641,0.4363233
2,0.713381409645081,0.421569854021072,0.39278978
2,0.756243109703064,0.411617785692215,0.41527593
2,0.666050136089325,0.496340721845627,0.44137862
3,0.546219229698181,0.318449050188065,0.16863671
4,0.423911392688751,0.526292622089386,0.33693388
5,0.314018547534943,0.752557814121246,0.5467226
4,0.313653826713562,0.41716530919075,0.40573895
4,0.378893673419952,0.351966828107834,0.14769574
7,0.140453010797501,0.757049798965454,0.62023026
7,0.293679594993591,0.602286994457245,0.22014505
6,0.420338332653046,0.418345272541046,0.2937302
7,0.18165673315525,0.699900150299072,0.35196534
7,0.182063803076744,0.738398134708404,0.3855184
6,0.14512974023819,0.774700045585632,0.14911753
6,0.593700468540192,0.380913525819778,0.2311298
7,0.61334091424942,0.545416951179504,0.10450096
7,0.317084133625031,0.578904867172241,0.48310015
7,0.497183084487915,0.384966492652893,0.3222664
7,0.507683336734772,0.415247440338135,0.2743188
7,0.320341408252716,0.567687273025513,0.5401345
6,0.519141852855682,0.459408640861511,0.15090589
5,0.341874897480011,0.314507097005844,0.17678119
6,0.257052719593048,0.370919346809387,0.2009255
7,0.189140364527702,0.442184001207352,0.2369382
6,0.299936771392822,0.357684314250946,0.4414114
4,0.43819123506546,0.214214354753494,0.14190187
6,0.456392228603363,0.454629898071289,0.025784384
4,0.506376147270203,0.315215021371841,0.0026212635
6,0.390815556049347,0.524489104747772,0.11047188
5,0.325278341770172,0.30276882648468,0.19836539
6,0.465051174163818,0.305006295442581,0.1493993
6,0.528371393680573,0.328911930322647,0.16801478
6,0.394491612911224,0.30269730091095,0.26047587
5,0.511849582195282,0.387377381324768,0.23815447
7,0.426606953144074,0.391674727201462,0.41800293
6,0.195591136813164,0.683862745761871,0.55687493
6,0.351333677768707,0.40525621175766,0.5533258
5,0.273603200912476,0.616573333740234,0.6923086
6,0.20741830766201,0.461131691932678,0.48995283
5,0.09247262775898,0.676631689071655,0.32747337
5,0.104701846837997,0.885653138160706,0.600548
6,0.082729265093803,0.64443963766098,0.3136159
3,0.821769535541534,0.183843359351158,0.15117043
3,0.724330723285675,0.346707731485367,0.19003785
6,0.663921654224396,0.379836440086365,0.18672356
6,0.614150762557983,0.36477580666542,0.19119677
3,0.425868093967438,0.377652078866959,0.1459372
2,0.446353435516357,0.371165096759796,0.17439161
2,0.410322725772858,0.408191621303558,0.06470256
2,0.364539980888367,0.493138313293457,0.046387568
2,0.320019364356995,0.562974810600281,0.19549426
2,0.434175789356232,0.470753878355026,0.07559347
3,0.470372915267944,0.391510963439941,0.11657111
3,0.228581473231316,0.511920630931854,0.44258204
2,0.254343092441559,0.480281502008438,0.21583152
4,0.266023457050323,0.260819226503372,0.06924581
4,0.209268882870674,0.329934984445572,0.12948959
4,0.143326222896576,0.822424829006195,0.83566415
5,0.151994481682777,0.438548713922501,0.06155854
5,0.091665148735046,0.814315676689148,0.40560198
4,0.349096775054932,0.321377217769623,0.061630163
4,0.265930950641632,0.367490261793137,0.025706993
2,0.316497087478638,0.434645771980286,0.030756775
3,0.626197695732117,0.224300011992454,0.12821001
3,0.758702576160431,0.138628974556923,0.07485449
5,0.302992820739746,0.866605818271637,0.5023647
3,0.449261486530304,0.91549813747406,0.6055323
5,0.313891410827637,0.868312954902649,0.6877754
1,0.568705201148987,0.549765706062317,0.4751397
5,0.341634750366211,0.846724927425385,0.73369354
6,0.264911293983459,0.474160015583038,0.33543292
2,0.382623255252838,0.495584040880203,0.19979055
2,0.424608707427979,0.408200025558472,0.25392592
3,0.437371015548706,0.709131181240082,0.5113749
1,0.497297525405884,0.557012438774109,0.4623581
7,0.387776255607605,0.582620680332184,0.26929578
6,0.529407143592835,0.328536123037338,0.116881125
7,0.564651548862457,0.411499351263046,0.10135777
5,0.275919198989868,0.715405821800232,0.92066383
7,0.436393857002258,0.584106147289276,0.35008016
6,0.645316898822784,0.460782796144486,0.26215544
6,0.515265583992004,0.769060611724854,0.39073035
5,0.46301531791687,0.807350516319275,0.45491353
4,0.566680431365967,0.543126940727234,0.25032142
5,0.711996674537659,0.334455698728561,0.2554686
2,0.685128688812256,0.242711082100868,0.26755345
4,0.610224366188049,0.417303770780563,0.110923246
4,0.751428186893463,0.330034554004669,0.1567349
3,0.80314552783966,0.388287633657455,0.14589284
1,0.776068508625031,0.319974333047867,0.41973022
2,0.888177216053009,0.276804953813553,0.42327723
6,0.744932055473328,0.198449373245239,0.08254031
6,0.849789500236511,0.320705205202103,0.3503928
2,0.950890243053436,0.160347357392311,0.34267133
4,0.535661160945892,0.241158410906792,0.20562732
4,0.573533058166504,0.203261613845825,0.25037602
6,0.689395189285278,0.281559437513351,0.25402874
7,0.714669525623322,0.467981249094009,0.15642877
7,0.786628067493439,0.416338354349136,0.3701566
1,0.894561588764191,0.043699648231268,0.42250863
1,0.546007394790649,0.287161618471146,0.41883653
1,0.604276478290558,0.227970004081726,0.31724736
1,0.471769213676453,0.616171360015869,0.46233436
1,0.785885214805603,0.160796791315079,0.23576464
3,0.739710628986358,0.218973621726036,0.2065773
1,0.962668716907501,0.047756053507328,0.3119887
1,0.867158949375153,0.099910438060761,0.24995217
1,0.558623254299164,0.274197399616241,0.44959795
7,0.688708186149597,0.493522077798843,0.35473216
7,0.638384580612183,0.511420130729675,0.3312778
1,0.577682197093964,0.374329715967178,0.35420886
5,0.020132191479206,0.870774865150452,0.76206803
7,0.09031780064106,0.740696251392365,0.43307608
5,1E-06,0.977668046951294,0.9202462
4,0.243207022547722,0.530561506748199,0.45816553
2,0.33262574672699,0.522852122783661,0.06525677
4,0.214512184262276,0.334982097148895,0.055492565
6,0.421823441982269,0.499525874853134,0.43968526
6,0.297719180583954,0.261760085821152,0.27846584
5,0.366156697273254,0.790630161762237,0.63600564
2,0.326343536376953,0.667764723300934,0.16157493
2,0.395365595817566,0.627263247966766,0.12622663
2,0.403231918811798,0.413905620574951,0.27144977
7,0.44233113527298,0.595160841941834,0.20257963
7,0.560567796230316,0.549909472465515,0.16396181
4,0.21642442047596,0.547436118125916,0.29443428
6,0.309827327728271,0.557818293571472,0.18148196
7,0.199729815125465,0.747320234775543,0.5911084
