Geodesic,Myelin,Michigan_FEOBV,Aghourian_FEOBV,Bedard_FEOBV,Tuominen_FEOBV,functional,structural,wresidC,abs_functional,G1residC,unwresidC
0.7746907472610474,0.6574627161026001,0.4183189868927002,0.3897098898887634,0.1453266143798828,0.2446323037147522,0.1932613402605056,0.18641947,0.0026011486,0.117098995,0.0036690466,0.0026391947
0.3609270453453064,0.9714533090591432,0.7679041028022766,0.9029662013053894,0.4104485511779785,0.6409364938735962,0.755704939365387,0.090280205,0.107125156,0.7312028,0.101709835,0.1063289
0.5479764342308044,0.3319412469863891,0.4357087612152099,0.4309291243553161,0.1975730657577514,0.260994017124176,0.2850204110145569,0.1637783,0.07515538,0.2414943,0.067468,0.075568974
0.589565634727478,0.2583069801330566,0.3862601518630981,0.4289398789405823,0.0495431423187255,0.1639322638511657,0.2244507521390915,0.31034037,0.054733917,0.1608823,0.031501498,0.058761407
0.763440728187561,0.3775602579116821,0.4330470561981201,0.5152408480644226,0.1337695121765136,0.2558492422103882,0.5494740009307861,0.4131846,0.046214577,0.5081235,0.032749247,0.046627935
0.559222400188446,0.3873555660247803,0.3423187136650085,0.4540111422538757,0.1938430070877075,0.2078179717063903,0.3938674926757812,0.10784009,0.1225855,0.34189826,0.104648106,0.12337746
0.8119564652442932,0.3693585395812988,0.3069652915000915,0.425219714641571,0.1104509830474853,0.1889107227325439,0.4284757673740387,0.43434453,0.07804668,0.37639198,0.082944416,0.07926048
0.7256050109863281,0.449634313583374,0.4146525263786316,0.4483782649040222,0.1646896600723266,0.2531194686889648,0.480436772108078,0.47677988,0.5886876,0.54154074,0.5156338,0.60414356
0.6134819984436035,0.4891645908355713,0.3999080061912536,0.3203751444816589,0.0861284732818603,0.2228791117668151,0.600840151309967,0.4373589,0.4618214,0.58760756,0.43810084,0.47028127
0.5652311444282532,0.4210036993026733,0.6173728108406067,0.7713475823402405,0.3598634004592895,0.4700686931610107,0.5848949551582336,0.46616092,0.10742361,0.5451275,0.028788617,0.11962689
0.6292189359664917,0.5092638731002808,0.3975123763084411,0.3418591618537903,0.1488479375839233,0.2598751187324524,0.5567086338996887,0.36744592,0.61159235,0.59108317,0.53025717,0.628473
0.6460944414138794,0.5709832906723022,0.5167187452316284,0.6228405833244324,0.2989773750305176,0.349063515663147,0.5938389897346497,0.37565276,0.39607576,0.6029656,0.26895076,0.41646358
0.6939668655395508,0.4411808252334595,0.4033561944961548,0.5162331461906433,0.2564646005630493,0.2564746737480163,0.4750224649906158,0.3630708,0.4810231,0.5285164,0.3401709,0.50284153
0.7594814300537109,0.6164842844009399,0.5298331379890442,0.5212478041648865,0.1328338384628296,0.3633821010589599,0.3655417859554291,0.33387527,0.015990445,0.30190712,0.01549821,0.016576314
0.7064301371574402,0.3681687116622925,0.4625874757766723,0.5550748705863953,0.1407456398010254,0.2448684573173523,0.441604346036911,0.30843756,0.27639496,0.39571843,0.19780315,0.27881002
0.6394298672676086,0.3148624897003174,0.4564105272293091,0.7495360970497131,0.2540631294250488,0.3416866064071655,0.4863329231739044,0.29759896,0.53302884,0.46797937,0.4675406,0.5241686
0.8349652290344238,0.3599406480789184,0.3091975450515747,0.3888298869132995,0.115130066871643,0.222610056400299,0.3809496462345123,0.39986256,0.0076595694,0.31976175,0.0050572855,0.008124589
0.6069415211677551,0.5683014392852783,0.74660724401474,0.8621073365211487,0.2924911975860595,0.5115699768066406,0.5034055709838867,0.2712925,0.047516745,0.45407078,0.041738655,0.046119537
0.5154669284820557,0.3688894510269165,0.8221296668052673,1.0,0.4316288232803345,0.4801863431930542,0.5205392837524414,0.1260737,0.16621391,0.47245055,0.15438543,0.16146587
0.8776761293411255,0.3394955396652221,0.2454586178064346,0.4024874567985534,0.1157840490341186,0.1474331617355346,0.3030063509941101,0.46813998,0.107713155,0.24625865,0.08191842,0.11007453
0.551213800907135,0.3706543445587158,0.5990015864372253,0.6557253003120422,0.1962549686431884,0.3467806577682495,0.410680890083313,0.28249305,0.57899594,0.42990577,0.55693895,0.5714271
0.6820024251937866,0.2937197685241699,0.3144908547401428,0.4546188712120056,0.0959515571594238,0.2036480903625488,0.4349495470523834,0.3347329,0.44515675,0.43703523,0.44061548,0.43944302
0.8391299247741699,0.3055872917175293,0.3356777429580688,0.3834846615791321,0.1129484176635742,0.1785903573036193,0.3148030340671539,0.4694314,0.16002956,0.28895718,0.10298617,0.1646688
0.8804463744163513,0.4062349796295166,0.1628131121397018,0.3384619355201721,0.0850179195404052,0.1519840359687805,0.2472623437643051,0.41018534,0.10632977,0.22442926,0.072448395,0.10947264
0.8170822858810425,0.4348496198654175,0.1959161609411239,0.3292877078056335,0.0696960687637329,0.1447706222534179,0.2660436034202575,0.39982098,0.07984669,0.20641606,0.07174769,0.08048537
0.8344098329544067,0.5397859811782837,0.273809552192688,0.3055979609489441,0.0446565151214599,0.1497523188591003,0.0733897909522056,0.32189766,0.14344576,0.13814367,0.1144267,0.14525
0.9013212323188782,0.4285333156585693,0.2244354337453842,0.3608365654945373,0.0821794271469116,0.1247035264968872,0.1357873380184173,0.42062944,0.07950154,0.12534352,0.053401988,0.082031064
0.8985251188278198,0.4630452394485473,0.2566367983818054,0.2935511469841003,0.0811539888381958,0.0905268192291259,0.1544043272733688,0.33739215,0.16333893,0.19239369,0.119804315,0.16644083
0.7186684608459473,0.59136962890625,0.3426260948181152,0.4972640872001648,0.0936610698699951,0.1544208526611328,0.3304167985916137,0.50846153,0.02743421,0.2633087,0.0021751875,0.030583242
0.7344973683357239,0.490624189376831,0.4057777523994446,0.4303711056709289,0.106600284576416,0.2158284783363342,0.3546995520591736,0.44637814,0.020938765,0.29139742,0.014123934,0.022342194
0.6844684481620789,0.7213624715805054,0.5732730627059937,0.7135209441184998,0.200183629989624,0.3897794485092163,0.4368213415145874,0.3961037,0.01631737,0.38070467,0.015650151,0.017163137
0.7887510657310486,0.576134204864502,0.3988656401634216,0.5416556000709534,0.1406828165054321,0.219745397567749,0.4765228927135467,0.42364025,0.018031048,0.42401946,0.018773757,0.018710868
0.7118364572525024,0.5368071794509888,0.5060608386993408,0.6241244673728943,0.14248788356781,0.280191957950592,0.5129588842391968,0.4547922,0.058352616,0.46410987,0.07510456,0.056235142
0.5470870137214661,0.4090776443481445,0.2831522226333618,0.6033911108970642,0.1972602605819702,0.1470057368278503,0.3565749526023865,0.17031367,0.36798084,0.33380893,0.36696097,0.3644139
0.4815993905067444,0.2086292505264282,0.8215161561965942,0.9971359372138976,0.4332013130187988,0.7185605764389038,0.6348780989646912,0.3891472,0.51025164,0.5984951,0.55811226,0.4894648
0.3840537667274475,0.0783480405807495,0.7296780347824097,0.8537238240242004,0.2000752687454223,0.4366875886917114,0.7209872007369995,0.54610515,0.297688,0.6962395,0.3466857,0.2832498
0.3822216987609863,0.1669186353683471,0.8814597129821777,0.9829450249671936,0.4043753147125244,0.6309499740600586,0.4624463319778442,0.41748676,0.87913567,0.4680941,0.9259394,0.85164344
0.4234510660171509,0.2827802896499634,0.7857735753059387,0.9226972460746764,0.3791193962097168,0.4590129852294922,0.3954236805438995,0.14250174,0.90476,0.45000705,0.80802923,0.8962861
0.1909899562597274,0.139365553855896,0.5466333031654358,0.5582382082939148,0.2937321662902832,0.4296424388885498,0.7465062737464905,0.5769382,0.25158226,0.72182024,0.10293222,0.27253312
0.3413086533546448,0.2335175275802612,0.5269193053245544,0.5520188212394714,0.170100450515747,0.2838445901870727,0.6088516116142273,0.2242178,0.098999955,0.5703071,0.06607857,0.10538201
0.4599398970603943,0.2706217765808105,0.4959286451339721,0.4284971356391907,0.0448590517044067,0.2175720334053039,0.4155854880809784,0.2994331,0.041947022,0.37323225,0.032041173,0.042414926
0.233213797211647,0.2230443954467773,0.367523193359375,0.5265936255455017,0.2440159320831298,0.2905881404876709,0.7134171724319458,0.3250408,0.16907641,0.6860876,0.08842935,0.18168512
0.2210129052400589,0.266461968421936,0.4967615604400635,0.4632650017738342,0.2228472232818603,0.2974230051040649,0.6839633584022522,0.41782257,0.44433907,0.66743964,0.29000494,0.4600089
0.157104030251503,0.4867243766784668,0.3546702861785888,0.4644891619682312,0.204160451889038,0.2431700825691223,0.6611219048500061,0.106739,0.04482581,0.62865645,0.0368704,0.043783017
0.6029301881790161,0.3373299837112427,0.2836602926254272,0.3906125426292419,0.1326133012771606,0.176260232925415,0.3098210096359253,0.23087464,0.20636284,0.2922421,0.16049935,0.21017188
0.6417213082313538,0.3108415603637695,0.3595255613327026,0.4335464835166931,0.1070141792297363,0.1803410649299621,0.5282010436058044,0.11678081,0.47754055,0.5131403,0.3851099,0.48463717
0.3676543235778808,0.1997712850570678,0.4641805291175842,0.3952110409736633,0.0587474107742309,0.1956632137298584,0.4300633370876312,0.48185894,0.20321068,0.39456064,0.14151272,0.21251464
0.5596038103103638,0.2345695495605468,0.3083667755126953,0.3846548199653625,0.0633240938186645,0.1089876890182495,0.2752217948436737,0.3393628,0.1937871,0.2510577,0.13896212,0.20046857
0.5540307760238647,0.2352848052978515,0.2949084639549255,0.3916035294532776,0.1241003274917602,0.1886045932769775,0.4301945269107818,0.27467722,0.367333,0.4121459,0.27412915,0.37287503
0.3757303357124328,0.2317860126495361,0.3447452187538147,0.3521377444267273,0.0787305831909179,0.2437992095947265,0.5510587096214294,0.53230846,0.4217421,0.5434602,0.32236928,0.4280309
0.5172063708305359,0.3833197355270386,0.3179914951324463,0.4009698033332824,0.1497629880905151,0.1806744337081909,0.4057489931583404,0.14392266,0.01981823,0.3550363,0.014939248,0.020653935
0.352580726146698,0.3402351140975952,0.4096682071685791,0.5545530915260315,0.2065838575363159,0.2444056868553161,0.2451244294643402,0.17087625,0.1136586,0.24179088,0.10857555,0.11435059
0.2555591464042663,0.3956313133239746,0.3431572318077087,0.5050004124641418,0.1917603015899658,0.2169163227081298,0.2741454541683197,0.20731393,0.10465284,0.2391767,0.08949757,0.10567878
0.183043286204338,0.3044242858886719,0.4054920673370361,0.4912512898445129,0.0954185724258422,0.1722327470779419,0.2930374145507812,0.24764068,0.056203786,0.23676422,0.03447412,0.056413468
0.26107919216156,0.2515860795974731,0.3431827425956726,0.4931053519248962,0.1689180135726928,0.1654735207557678,0.3265637159347534,0.44819137,0.0424256,0.27021435,0.013678619,0.045482732
0.4426599740982055,0.331383466720581,0.4810104370117187,0.5889589190483093,0.204683780670166,0.2828130722045898,0.2350216507911682,0.15195338,0.8975899,0.43564266,0.8316634,0.8957598
0.4684610962867737,0.4476258754730224,0.4136324524879455,0.5980780720710754,0.103122591972351,0.1468502283096313,0.3606409728527069,0.019927245,0.24130529,0.36530915,0.20834297,0.24331604
0.5083379745483398,0.4278475046157837,0.5411208271980286,0.5198538899421692,0.1208349466323852,0.1374803781509399,0.2749905586242676,0.015712896,0.34023145,0.32475808,0.29955682,0.34199756
0.4074553847312927,0.4528360366821289,0.4089595675468445,0.4991640448570251,0.1315795183181762,0.1905310153961181,0.4119001924991607,0.093380496,0.052847683,0.37580383,0.045924492,0.05392494
0.3534106016159057,0.3722203969955444,0.413793683052063,0.5261926054954529,0.1495231389999389,0.2393997311592102,0.3185891509056091,0.19301303,0.4281227,0.37215012,0.3873142,0.43303627
0.4520167112350464,0.354277491569519,0.2049307376146316,0.4269011616706848,0.1786980628967285,0.2452532649040222,0.3176241815090179,0.14884166,0.17668335,0.313119,0.16121791,0.17737663
0.5030767917633057,0.2634041309356689,0.2980915904045105,0.4402005076408386,0.2147629261016845,0.2621176242828369,0.3180820345878601,0.17297757,0.6096873,0.3954,0.56068116,0.60952795
0.3830657601356506,0.3103910684585571,0.3495460152626037,0.4872792363166809,0.1925554275512695,0.2664896249771118,0.3773386180400848,0.28187817,0.12184161,0.34061182,0.10822884,0.12418799
0.5054610967636108,0.2798597812652588,0.4023587703704834,0.441105306148529,0.163053274154663,0.2357995510101318,0.4358116388320923,0.24400422,0.3223972,0.4155699,0.3036643,0.32263416
0.4955576658248901,0.2355605363845825,0.3075490593910217,0.3941313624382019,0.1005010604858398,0.2238560914993286,0.3551316857337951,0.41474485,0.13132632,0.29662034,0.08681594,0.13302024
0.2114665955305099,0.1704665422439575,0.4691901803016662,0.3825508952140808,0.1710600852966308,0.2978247404098511,0.654655396938324,0.5471215,0.23346418,0.62041783,0.12991808,0.23916063
0.3656107187271118,0.2704240083694458,0.3573470115661621,0.4360014796257019,0.1843577623367309,0.2993209362030029,0.4096167385578155,0.56393313,0.0632254,0.35176748,0.02370526,0.06783862
0.3028273582458496,0.2104676961898803,0.1730326265096664,0.3690654635429382,0.1430056095123291,0.2199093103408813,0.5628690123558044,0.6773028,0.06993704,0.5190782,0.016813038,0.07543262
0.2164360731840133,0.2611526250839233,0.3414648771286011,0.3747820258140564,0.2086479663848877,0.2713239789009094,0.5373368859291077,0.48255384,0.28249556,0.50949985,0.25170055,0.2987216
0.1081495136022567,0.3122491836547851,0.4300616383552551,0.4077429175376892,0.2747722864151001,0.2847493290901184,0.7538653612136841,0.32427025,0.1310427,0.73040694,0.17270161,0.12881
0.1034061312675476,0.2489291429519653,0.3718565106391907,0.423684298992157,0.2608054876327514,0.3359298706054687,0.8702793121337891,0.6093265,0.025403712,0.85726863,0.036259938,0.023295568
0.0773983001708984,0.2700581550598144,0.5318211913108826,0.4706248641014099,0.2510324716567993,0.2865170836448669,0.6232189536094666,0.3277028,0.091765575,0.5856953,0.02579479,0.09807604
0.8072344660758972,0.5076708793640137,0.231787160038948,0.3588386178016662,0.0427519083023071,0.0733234286308288,0.2183923423290252,0.17847084,0.29529896,0.29137823,0.24930124,0.29719332
0.7502326369285583,0.4124555587768554,0.3528583645820617,0.492609441280365,0.126339316368103,0.2489509582519531,0.3997231125831604,0.2052765,0.28270918,0.3776592,0.2778143,0.2788016
0.6855394840240479,0.3824255466461181,0.337512195110321,0.4299336075782776,0.1530117988586425,0.1920000910758972,0.3947008550167084,0.1915856,0.17229646,0.35536984,0.15579474,0.1724875
0.660232424736023,0.2799601554870605,0.3350218534469604,0.376916229724884,0.0830057859420776,0.1325263977050781,0.3507419526576996,0.16745616,0.13931826,0.29269296,0.10268121,0.14351149
0.4057484865188598,0.3919417858123779,0.576448917388916,0.737342894077301,0.27951180934906,0.3990697860717773,0.3716104328632355,0.13548581,0.437197,0.35565647,0.4573389,0.43061864
0.4344337582588196,0.3653886318206787,0.5267797112464905,0.6155371069908142,0.2141484022140503,0.3104696273803711,0.4036195576190948,0.1825807,0.20378695,0.34986016,0.23873127,0.19880123
0.408244788646698,0.4772489070892334,0.6927961111068726,0.6467676758766174,0.302700400352478,0.5740469694137573,0.4096172153949737,0.07921434,0.04785375,0.35076,0.05890413,0.04661839
0.344474732875824,0.4817744493484497,0.760657548904419,0.7459505200386047,0.3406894207000732,0.5638860464096069,0.4979296326637268,0.050498404,0.0702641,0.44789493,0.07714766,0.068838656
0.2823785543441772,0.4125934839248657,0.9555410146713256,0.79619961977005,0.4563194513320923,0.6651571989059448,0.5896949768066406,0.1966005,0.21716188,0.54996055,0.18383732,0.218498
0.4247236251831054,0.610459566116333,0.7026514410972595,0.4986811280250549,0.143900990486145,0.4693708419799804,0.4937349855899811,0.07574343,0.051402677,0.44426098,0.051672485,0.050785445
0.4796780943870544,0.4243907928466797,0.5911240577697754,0.55300372838974,0.2152572870254516,0.4260728359222412,0.3706941306591034,0.13207135,0.38805562,0.36139882,0.38025063,0.3852048
0.1908940523862838,0.2262046337127685,0.8131208419799805,0.9438508152961732,0.7715792655944824,0.6470553874969482,0.5344556570053101,0.5235012,0.37720403,0.5187876,0.48294255,0.3644661
0.2295212894678115,0.3251693248748779,0.5768206119537354,0.4327977299690246,0.2238128185272216,0.3456639051437378,0.4646506905555725,0.22460726,0.09077661,0.4143038,0.07845721,0.09120946
0.2667184472084045,0.2482520341873169,0.6238914132118225,0.6680387854576111,0.3411508798599243,0.4414660930633545,0.317669004201889,0.06952874,0.97562027,0.47994316,0.8875682,0.97557324
0.1870996952056884,0.1470612287521362,0.7858650088310242,0.7830139994621277,0.7454684972763062,0.7265738248825073,0.3930091857910156,0.16364756,0.86167055,0.53037155,0.88232845,0.8502413
0.0865664333105087,0.4559900760650635,0.6973612308502197,0.7229260802268982,0.5062799453735352,0.4600070714950561,0.8768957257270813,0.8558232,0.1307,0.8645486,0.14532031,0.12569232
0.1374290585517883,0.2900941371917724,0.5288938283920288,0.5140288472175598,0.2965723276138305,0.3046447038650512,0.5143929719924927,0.06155854,0.34241793,0.52246314,0.3166325,0.3438885
0.0810787826776504,0.1567462682723999,0.6977729201316833,0.5876143574714661,0.4640352725982666,0.4615755081176758,0.8534955978393555,0.4234794,0.1687822,0.8557564,0.11068055,0.1775255
0.3453400135040283,0.3120932579040527,0.6726773381233215,0.681187093257904,0.2711421251296997,0.4404059648513794,0.3231323957443237,0.061383888,0.6768079,0.38127285,0.6288464,0.6746807
0.2510998249053955,0.2445487976074218,0.9750211238861084,0.9468041062355042,1.0,1.0,0.3753197193145752,0.024438368,0.6875698,0.41629726,0.6252361,0.68692267
0.2991915941238403,0.3107808828353882,0.681942880153656,0.7322946190834045,0.3847488164901733,0.5029085874557495,0.4282986223697662,0.025657283,0.2270201,0.37400427,0.21588446,0.22570844
0.6024115085601807,0.3738571405410766,0.4275660514831543,0.5232793688774109,0.1393413543701172,0.1977503299713134,0.2403570711612701,0.13431177,0.29480293,0.2598434,0.29428568,0.29197466
0.7196713089942932,0.4562653303146362,0.3431969881057739,0.4562020897865295,0.0610430240631103,0.1351181864738464,0.1804257482290268,0.09779915,0.32781804,0.25111124,0.2882543,0.3282428
0.2755069136619568,0.4077877998352051,0.4108960032463074,0.2918377518653869,0.0514439344406127,0.1372560262680053,0.9093495011329652,0.50120777,0.298555,0.90025747,0.27178994,0.29913306
0.3853951096534729,0.8549691438674927,0.2034939676523208,0.1600480079650879,0.091644287109375,0.2844110131263733,0.925393283367157,0.6143709,0.36415488,0.91791046,0.3617148,0.3639622
,0.0103170871734619,,,,,0.9004124999046326,0.6894486,0.23599347,0.8904241,0.25133157,0.22756152
0.5601634383201599,0.507396936416626,0.403119683265686,0.3452240824699402,0.0963044166564941,0.2155014276504516,0.5807234644889832,0.5119718,0.061931096,0.53869057,0.070030205,0.06091664
0.3157412409782409,0.151207685470581,0.5301127433776855,0.4327570796012878,0.2538424730300903,0.1863890886306762,0.8225717544555664,0.7453956,0.06464186,0.80477613,0.025371714,0.06715319
0.2420337051153183,0.1628501415252685,0.4486067295074463,0.4378967881202698,0.2157580852508545,0.257754921913147,0.4181955754756927,0.37522006,0.055951826,0.36122844,0.045054693,0.05515635
0.3911054134368896,0.649070143699646,0.7229567766189575,0.701663076877594,0.2741334438323974,0.4187707901000976,0.5065973401069641,0.21120451,0.015478454,0.45711026,0.014940718,0.015502364
0.3920236825942993,0.4043784141540527,0.3946692943572998,0.5819941163063049,0.2377269268035888,0.2606091499328613,0.3526312112808227,0.2504308,0.0061740107,0.29057276,0.005621059,0.0065190233
0.4122512936592102,0.4363981485366821,0.4133674502372741,0.2818215489387512,0.1195889711380004,0.2553690075874328,0.744394063949585,0.50462365,0.3200295,0.7187727,0.34831217,0.31543794
0.4770390391349792,0.3234124183654785,0.4928331971168518,0.3639633059501648,0.2297959327697754,0.2578766345977783,0.586239755153656,0.4419052,0.037879437,0.5464534,0.022770664,0.0389185
0.3800705075263977,0.318392276763916,0.4462260603904724,0.5091884732246399,0.2827666997909546,0.306236982345581,0.4148620367050171,0.25645447,0.052986834,0.35667932,0.06427647,0.051606968
0.5051047801971436,0.4207037687301636,0.4508655667304992,0.5075585246086121,0.2018898725509643,0.3020873069763183,0.2243173271417617,0.10906118,0.012514683,0.16366671,0.014979175,0.012884509
0.5321599245071411,0.3593388795852661,0.451147198677063,0.4838539958000183,0.1868470907211303,0.2199659347534179,0.2574158310890198,0.09222067,0.12644452,0.22099571,0.11688979,0.12722601
0.249736413359642,0.0959454774856567,0.408441960811615,0.3493357300758362,0.1947932243347168,0.1972002387046814,0.6458534002304077,0.9366114,0.31247354,0.6103333,0.23434092,0.3066519
0.4260463714599609,0.2399345636367797,0.314474880695343,0.4210759997367859,0.2200363874435424,0.1163391470909118,0.3803789019584656,0.21367508,0.5715599,0.42896128,0.53850394,0.56810343
0.6207961440086365,0.2902001142501831,0.2530006170272827,0.3994547724723816,0.2262122631072998,0.187498390674591,0.3807964324951172,0.278421,0.050273824,0.32377982,0.04690477,0.049639165
0.5001673102378845,0.2576730251312256,0.3561557531356811,0.3551725745201111,0.1996740102767944,0.1500651836395263,0.6519799828529358,0.33767414,0.03329154,0.61899555,0.023661815,0.033218194
0.4343568086624145,0.2788007259368896,0.3202487230300903,0.3188033699989319,0.2040550708770752,0.2281795740127563,0.7704976797103882,0.42412007,0.024541589,0.7486935,0.013521993,0.025641426
0.5477234721183777,0.2961372137069702,0.4278807640075683,0.3581034541130066,0.1997914314270019,0.2052648067474365,0.5161197781562805,0.24361564,0.24087724,0.49275678,0.17246811,0.24881816
0.6824892163276672,0.3108776807785034,0.262320339679718,0.410067617893219,0.2356375455856323,0.2292038798332214,0.2737323343753814,0.24999432,0.42987725,0.35898522,0.3781099,0.43402854
0.6754951477050781,0.3757030963897705,0.3098675608634949,0.3291831612586975,0.1893259286880493,0.2054861187934875,0.2210229635238647,0.2699069,0.16368712,0.24148233,0.1259515,0.16817406
0.5774770379066467,0.4718058109283447,0.305536687374115,0.4134387373924255,0.1856404542922973,0.2506780624389648,0.3045334219932556,0.09367326,0.102642745,0.25750795,0.08817329,0.10313761
0.6891695261001587,0.477666974067688,0.3122038245201111,0.4597156643867492,0.1989532709121704,0.2391977310180664,0.3155929148197174,0.13264468,0.31915998,0.31236959,0.27875876,0.32023203
0.7461963891983032,0.4601640701293945,0.3759806752204895,0.4225217700004577,0.1508377790451049,0.2123212218284607,0.4515256881713867,0.14078873,0.01960199,0.39666957,0.013914233,0.020077508
0.7369714975357056,0.4614037275314331,0.3638629913330078,0.3325018286705017,0.0920464992523193,0.1560522317886352,0.4091241955757141,0.41682342,0.031760383,0.3568869,0.017862154,0.033546913
0.8293489217758179,0.3608435392379761,0.2227630168199539,0.3556962609291076,0.1129722595214843,0.1411396265029907,0.3355359137058258,0.41798374,0.05779855,0.2864081,0.035735887,0.06060702
0.7623162865638733,0.448999285697937,0.3043746948242187,0.3497926592826843,0.0750248432159423,0.1163846254348754,0.270762026309967,0.12223597,0.1469202,0.27243295,0.12340748,0.1488049
0.8635294437408447,0.4303072690963745,0.2865487337112427,0.3346603512763977,0.081986665725708,0.0663685202598571,0.3256980776786804,0.35200116,0.07684179,0.26994985,0.06592144,0.07769373
0.9253625273704528,0.4371283054351806,0.3613880276679992,0.3678119778633117,0.0883163213729858,0.1061852574348449,0.2084092199802398,0.35539258,0.09639197,0.2054301,0.06448733,0.09973061
0.5170154571533203,0.3322880268096924,0.4126632809638977,0.5975649952888489,0.225145936012268,0.2349441647529602,0.2995544970035553,0.21926248,0.57807356,0.38368416,0.6078796,0.5703767
0.5995794534683228,0.2982188463211059,0.320685863494873,0.4237328171730041,0.1759130954742431,0.2112317681312561,0.2284115403890609,0.24744686,0.7238216,0.4219015,0.67361104,0.7234192
0.7131633162498474,0.3288027048110962,0.2223342806100845,0.3665443062782287,0.1230891942977905,0.1754937171936035,0.3285315036773681,0.26718742,0.10483613,0.27625605,0.08795924,0.10660049
0.697452962398529,0.3711737394332886,0.32178395986557,0.4248636364936828,0.1370438337326049,0.2069879174232483,0.3675833344459533,0.16374232,0.46747547,0.3936145,0.4104624,0.47034365
